"site","Time","Date","Dissolved.Oxygen","TimeStamp"
"NeuseDown2B","21:45:00","2015-04-12",5.41,"Before"
"NeuseDown2B","22:00:00","2015-04-12",5.36333,"Before"
"NeuseDown2B","22:15:00","2015-04-12",5.30667,"Before"
"NeuseDown2B","22:30:00","2015-04-12",4.96667,"Before"
"NeuseDown2B","22:45:00","2015-04-12",5,"Before"
"NeuseDown2B","23:00:00","2015-04-12",5.19,"Before"
"NeuseDown2B","23:15:00","2015-04-12",5.25333,"Before"
"NeuseDown2B","23:30:00","2015-04-12",5.29,"Before"
"NeuseDown2B","23:45:00","2015-04-12",5.05667,"Before"
"NeuseDown2B","00:00:00","2015-04-13",4.94333,"Before"
"NeuseDown2B","00:15:00","2015-04-13",5.09667,"Before"
"NeuseDown2B","00:30:00","2015-04-13",5.01333,"Before"
"NeuseDown2B","00:45:00","2015-04-13",4.89,"Before"
"NeuseDown2B","01:00:00","2015-04-13",4.96333,"Before"
"NeuseDown2B","01:15:00","2015-04-13",5.03333,"Before"
"NeuseDown2B","01:30:00","2015-04-13",4.82,"Before"
"NeuseDown2B","01:45:00","2015-04-13",4.86,"Before"
"NeuseDown2B","02:00:00","2015-04-13",4.97333,"Before"
"NeuseDown2B","02:15:00","2015-04-13",5.07,"Before"
"NeuseDown2B","02:30:00","2015-04-13",5.15667,"Before"
"NeuseDown2B","02:45:00","2015-04-13",5.34,"Before"
"NeuseDown2B","03:00:00","2015-04-13",5.48667,"Before"
"NeuseDown2B","03:15:00","2015-04-13",5.60333,"Before"
"NeuseDown2B","03:30:00","2015-04-13",5.47333,"Before"
"NeuseDown2B","03:45:00","2015-04-13",5.09333,"Before"
"NeuseDown2B","04:00:00","2015-04-13",4.83,"Before"
"NeuseDown2B","04:15:00","2015-04-13",5.09667,"Before"
"NeuseDown2B","04:30:00","2015-04-13",5.41,"Before"
"NeuseDown2B","04:45:00","2015-04-13",5.22333,"Before"
"NeuseDown2B","05:00:00","2015-04-13",5.10333,"Before"
"NeuseDown2B","05:15:00","2015-04-13",5.27,"Before"
"NeuseDown2B","05:30:00","2015-04-13",5.32667,"Before"
"NeuseDown2B","05:45:00","2015-04-13",5.32667,"Before"
"NeuseDown2B","06:00:00","2015-04-13",5.38333,"Before"
"NeuseDown2B","06:15:00","2015-04-13",5.49333,"Before"
"NeuseDown2B","06:30:00","2015-04-13",5.27333,"Before"
"NeuseDown2B","06:45:00","2015-04-13",5.38333,"Before"
"NeuseDown2B","07:00:00","2015-04-13",5.60333,"Before"
"NeuseDown2B","07:15:00","2015-04-13",5.55,"Before"
"NeuseDown2B","07:30:00","2015-04-13",5.40333,"Before"
"NeuseDown2B","07:45:00","2015-04-13",5.36667,"Before"
"NeuseDown2B","08:00:00","2015-04-13",5.45333,"Before"
"NeuseDown2B","08:15:00","2015-04-13",5.83667,"Before"
"NeuseDown2B","08:30:00","2015-04-13",5.8,"Before"
"NeuseDown2B","08:45:00","2015-04-13",5.63,"Before"
"NeuseDown2B","09:00:00","2015-04-13",5.89,"Before"
"NeuseDown2B","09:15:00","2015-04-13",5.59,"Before"
"NeuseDown2B","09:30:00","2015-04-13",5.54,"Before"
"NeuseDown2B","09:45:00","2015-04-13",5.78,"Before"
"NeuseDown2B","10:00:00","2015-04-13",5.60667,"Before"
"NeuseDown2B","10:15:00","2015-04-13",5.86333,"Before"
"NeuseDown2B","04:15:00","2015-04-15",5.72,"Before"
"NeuseDown2B","04:30:00","2015-04-15",5.54333,"Before"
"NeuseDown2B","04:45:00","2015-04-15",5.45333,"Before"
"NeuseDown2B","05:00:00","2015-04-15",5.51,"Before"
"NeuseDown2B","05:15:00","2015-04-15",5.97,"Before"
"NeuseDown2B","05:30:00","2015-04-15",5.90333,"Before"
"NeuseDown2B","05:45:00","2015-04-15",5.52333,"Before"
"NeuseDown2B","06:00:00","2015-04-15",5.61,"Before"
"NeuseDown2B","06:15:00","2015-04-15",5.66333,"Before"
"NeuseDown2B","06:30:00","2015-04-15",5.56333,"Before"
"NeuseDown2B","06:45:00","2015-04-15",5.14667,"Before"
"NeuseDown2B","07:00:00","2015-04-15",5.11333,"Before"
"NeuseDown2B","07:15:00","2015-04-15",5.22333,"Before"
"NeuseDown2B","07:30:00","2015-04-15",5.43667,"Before"
"NeuseDown2B","07:45:00","2015-04-15",5.53667,"Before"
"NeuseDown2B","08:00:00","2015-04-15",5.53,"Before"
"NeuseDown2B","08:15:00","2015-04-15",5.45,"Before"
"NeuseDown2B","08:30:00","2015-04-15",5.45,"Before"
"NeuseDown2B","08:45:00","2015-04-15",5.59667,"Before"
"NeuseDown2B","09:00:00","2015-04-15",5.69,"Before"
"NeuseDown2B","09:15:00","2015-04-15",5.89667,"Before"
"NeuseDown2B","09:30:00","2015-04-15",5.92667,"Before"
"NeuseDown2B","10:30:00","2015-04-15",5.99333,"Before"
"NeuseDown2B","10:45:00","2015-04-15",5.96,"Before"
"NeuseDown2B","11:00:00","2015-04-15",5.93667,"Before"
"NeuseDown2B","11:15:00","2015-04-15",5.93,"Before"
"NeuseDown2B","11:30:00","2015-04-15",5.85667,"Before"
"NeuseDown2B","11:45:00","2015-04-15",5.81333,"Before"
"NeuseDown2B","12:00:00","2015-04-15",5.93333,"Before"
"NeuseDown2B","12:15:00","2015-04-15",5.85333,"Before"
"NeuseDown2B","12:45:00","2015-04-15",5.95,"Before"
"NeuseDown2B","13:00:00","2015-04-15",5.90333,"Before"
"NeuseDown2B","16:00:00","2015-04-15",5.96333,"Before"
"NeuseDown2B","17:15:00","2015-04-15",5.89667,"Before"
"NeuseDown2B","18:15:00","2015-04-15",5.86333,"Before"
"NeuseDown2B","18:30:00","2015-04-15",5.96667,"Before"
"NeuseDown2B","19:15:00","2015-04-15",5.94333,"Before"
"NeuseDown2B","19:30:00","2015-04-15",5.94333,"Before"
"NeuseDown2B","20:00:00","2015-04-15",5.88667,"Before"
"NeuseDown2B","20:15:00","2015-04-15",5.81667,"Before"
"NeuseDown2B","20:45:00","2015-04-15",5.87333,"Before"
"NeuseDown2B","21:00:00","2015-04-15",5.73667,"Before"
"NeuseDown2B","21:15:00","2015-04-15",5.91667,"Before"
"NeuseDown2B","21:30:00","2015-04-15",5.91667,"Before"
"NeuseDown2B","21:45:00","2015-04-15",5.89333,"Before"
"NeuseDown2B","22:00:00","2015-04-15",5.60333,"Before"
"NeuseDown2B","22:15:00","2015-04-15",5.69667,"Before"
"NeuseDown2B","22:30:00","2015-04-15",5.71667,"Before"
"NeuseDown2B","22:45:00","2015-04-15",5.90667,"Before"
"NeuseDown2B","23:00:00","2015-04-15",5.85333,"Before"
"NeuseDown2B","23:15:00","2015-04-15",5.65333,"Before"
"NeuseDown2B","23:30:00","2015-04-15",5.75,"Before"
"NeuseDown2B","23:45:00","2015-04-15",5.69333,"Before"
"NeuseDown2B","00:00:00","2015-04-16",5.72667,"Before"
"NeuseDown2B","00:15:00","2015-04-16",5.68667,"Before"
"NeuseDown2B","00:30:00","2015-04-16",5.73,"Before"
"NeuseDown2B","00:45:00","2015-04-16",5.76667,"Before"
"NeuseDown2B","01:00:00","2015-04-16",5.68667,"Before"
"NeuseDown2B","01:15:00","2015-04-16",5.67,"Before"
"NeuseDown2B","01:30:00","2015-04-16",5.81667,"Before"
"NeuseDown2B","01:45:00","2015-04-16",5.81667,"Before"
"NeuseDown2B","02:00:00","2015-04-16",5.71,"Before"
"NeuseDown2B","02:15:00","2015-04-16",5.91,"Before"
"NeuseDown2B","02:30:00","2015-04-16",5.73333,"Before"
"NeuseDown2B","02:45:00","2015-04-16",5.76333,"Before"
"NeuseDown2B","03:00:00","2015-04-16",5.72667,"Before"
"NeuseDown2B","03:15:00","2015-04-16",5.93,"Before"
"NeuseDown2B","03:30:00","2015-04-16",5.88,"Before"
"NeuseDown2B","03:45:00","2015-04-16",5.68667,"Before"
"NeuseDown2B","04:00:00","2015-04-16",5.87,"Before"
"NeuseDown2B","04:15:00","2015-04-16",5.67333,"Before"
"NeuseDown2B","04:30:00","2015-04-16",5.58,"Before"
"NeuseDown2B","04:45:00","2015-04-16",5.80333,"Before"
"NeuseDown2B","05:00:00","2015-04-16",5.66667,"Before"
"NeuseDown2B","05:15:00","2015-04-16",5.87,"Before"
"NeuseDown2B","05:30:00","2015-04-16",5.76667,"Before"
"NeuseDown2B","05:45:00","2015-04-16",5.9,"Before"
"NeuseDown2B","06:00:00","2015-04-16",5.91667,"Before"
"NeuseDown2B","06:15:00","2015-04-16",5.85,"Before"
"NeuseDown2B","06:30:00","2015-04-16",5.8,"Before"
"NeuseDown2B","07:00:00","2015-04-16",5.79,"Before"
"NeuseDown2B","07:15:00","2015-04-16",5.94667,"Before"
"NeuseDown2B","07:30:00","2015-04-16",5.99667,"Before"
"NeuseDown2B","08:15:00","2015-04-16",6,"Before"
"NeuseDown2B","09:45:00","2015-04-16",5.97,"Before"
"NeuseDown2B","04:15:00","2015-04-17",5.69333,"Before"
"NeuseDown2B","10:00:00","2015-04-17",5.94333,"Before"
"NeuseDown2B","11:15:00","2015-04-17",5.92667,"Before"
"NeuseDown2B","11:45:00","2015-04-17",5.85333,"Before"
"NeuseDown2B","12:00:00","2015-04-17",5.94,"Before"
"NeuseDown2B","12:15:00","2015-04-17",5.85,"Before"
"NeuseDown2B","12:30:00","2015-04-17",5.86,"Before"
"NeuseDown2B","13:30:00","2015-04-17",5.91,"Before"
"NeuseDown2B","14:15:00","2015-04-17",5.81,"Before"
"NeuseDown2B","14:30:00","2015-04-17",5.97667,"Before"
"NeuseDown2B","23:30:00","2015-04-17",5.82,"Before"
"NeuseDown2B","00:30:00","2015-04-18",5.99667,"Before"
"NeuseDown2B","00:45:00","2015-04-18",5.89333,"Before"
"NeuseDown2B","01:30:00","2015-04-18",5.88,"Before"
"NeuseDown2B","02:30:00","2015-04-18",5.91,"Before"
"NeuseDown2B","03:00:00","2015-04-18",5.62333,"Before"
"NeuseDown2B","03:15:00","2015-04-18",5.74,"Before"
"NeuseDown2B","04:30:00","2015-04-18",5.94,"Before"
"NeuseDown2B","05:00:00","2015-04-18",6,"Before"
"NeuseDown2B","05:15:00","2015-04-18",5.89333,"Before"
"NeuseDown2B","05:45:00","2015-04-18",5.84667,"Before"
"NeuseDown2B","06:00:00","2015-04-18",5.90667,"Before"
"NeuseDown2B","06:45:00","2015-04-18",5.74667,"Before"
"NeuseDown2B","07:00:00","2015-04-18",5.67,"Before"
"NeuseDown2B","07:15:00","2015-04-18",5.88333,"Before"
"NeuseDown2B","07:45:00","2015-04-18",5.96333,"Before"
"NeuseDown2B","09:30:00","2015-04-18",5.85333,"Before"
"NeuseDown2B","10:15:00","2015-04-18",5.97,"Before"
"NeuseDown2B","10:45:00","2015-04-18",5.98,"Before"
"NeuseDown2B","11:45:00","2015-04-18",5.94333,"Before"
"NeuseDown2B","12:00:00","2015-04-18",5.75333,"Before"
"NeuseDown2B","12:15:00","2015-04-18",5.96333,"Before"
"NeuseDown2B","13:15:00","2015-04-18",5.99333,"Before"
"NeuseDown2B","16:15:00","2015-04-18",5.70667,"Before"
"NeuseDown2B","16:30:00","2015-04-18",5.90333,"Before"
"NeuseDown2B","16:45:00","2015-04-18",5.78,"Before"
"NeuseDown2B","23:45:00","2015-04-18",5.88667,"Before"
"NeuseDown2B","01:45:00","2015-04-19",5.80333,"Before"
"NeuseDown2B","02:00:00","2015-04-19",5.95,"Before"
"NeuseDown2B","02:30:00","2015-04-19",5.90333,"Before"
"NeuseDown2B","02:45:00","2015-04-19",5.82,"Before"
"NeuseDown2B","03:15:00","2015-04-19",5.96667,"Before"
"NeuseDown2B","03:45:00","2015-04-19",5.84667,"Before"
"NeuseDown2B","04:00:00","2015-04-19",5.94667,"Before"
"NeuseDown2B","04:15:00","2015-04-19",5.68,"Before"
"NeuseDown2B","04:30:00","2015-04-19",5.80333,"Before"
"NeuseDown2B","04:45:00","2015-04-19",5.89333,"Before"
"NeuseDown2B","05:00:00","2015-04-19",5.99667,"Before"
"NeuseDown2B","05:15:00","2015-04-19",5.81333,"Before"
"NeuseDown2B","05:30:00","2015-04-19",5.92,"Before"
"NeuseDown2B","05:45:00","2015-04-19",5.71,"Before"
"NeuseDown2B","06:00:00","2015-04-19",5.75333,"Before"
"NeuseDown2B","06:15:00","2015-04-19",5.7,"Before"
"NeuseDown2B","06:30:00","2015-04-19",5.59,"Before"
"NeuseDown2B","06:45:00","2015-04-19",5.55667,"Before"
"NeuseDown2B","07:00:00","2015-04-19",5.50667,"Before"
"NeuseDown2B","07:15:00","2015-04-19",5.88667,"Before"
"NeuseDown2B","07:30:00","2015-04-19",5.82333,"Before"
"NeuseDown2B","07:45:00","2015-04-19",5.84667,"Before"
"NeuseDown2B","08:00:00","2015-04-19",5.69,"Before"
"NeuseDown2B","08:15:00","2015-04-19",5.92,"Before"
"NeuseDown2B","09:15:00","2015-04-19",5.83667,"Before"
"NeuseDown2B","10:30:00","2015-04-19",5.88,"Before"
"NeuseDown2B","11:00:00","2015-04-19",5.96667,"Before"
"NeuseDown2B","12:45:00","2015-04-19",5.83667,"Before"
"NeuseDown2B","00:45:00","2015-04-20",5.89,"Before"
"NeuseDown2B","01:00:00","2015-04-20",5.8,"Before"
"NeuseDown2B","01:15:00","2015-04-20",5.89667,"Before"
"NeuseDown2B","01:30:00","2015-04-20",5.89333,"Before"
"NeuseDown2B","01:45:00","2015-04-20",5.84,"Before"
"NeuseDown2B","02:00:00","2015-04-20",5.86333,"Before"
"NeuseDown2B","02:30:00","2015-04-20",5.99,"Before"
"NeuseDown2B","02:45:00","2015-04-20",5.84,"Before"
"NeuseDown2B","03:00:00","2015-04-20",5.67667,"Before"
"NeuseDown2B","03:15:00","2015-04-20",5.58,"Before"
"NeuseDown2B","03:30:00","2015-04-20",5.43,"Before"
"NeuseDown2B","03:45:00","2015-04-20",5.66667,"Before"
"NeuseDown2B","04:00:00","2015-04-20",5.76333,"Before"
"NeuseDown2B","04:15:00","2015-04-20",5.62333,"Before"
"NeuseDown2B","04:30:00","2015-04-20",5.60667,"Before"
"NeuseDown2B","04:45:00","2015-04-20",5.88333,"Before"
"NeuseDown2B","05:00:00","2015-04-20",5.92667,"Before"
"NeuseDown2B","09:45:00","2015-05-27",5.97667,"Before"
"NeuseDown2B","10:00:00","2015-05-27",5.96667,"Before"
"NeuseDown2B","10:15:00","2015-05-27",5.99667,"Before"
"NeuseDown2B","10:30:00","2015-05-27",5.96,"Before"
"NeuseDown2B","10:45:00","2015-05-27",5.90667,"Before"
"NeuseDown2B","11:00:00","2015-05-27",5.90333,"Before"
"NeuseDown2B","11:15:00","2015-05-27",5.98,"Before"
"NeuseDown2B","11:30:00","2015-05-27",5.92333,"Before"
"NeuseDown2B","11:45:00","2015-05-27",5.96,"Before"
"NeuseDown2B","12:00:00","2015-05-27",5.93333,"Before"
"NeuseDown2B","10:00:00","2015-05-31",5.99667,"Before"
"NeuseDown2B","10:15:00","2015-05-31",5.96333,"Before"
"NeuseDown2B","10:30:00","2015-05-31",5.98667,"Before"
"NeuseDown2B","10:45:00","2015-05-31",5.96667,"Before"
"NeuseDown2B","11:00:00","2015-05-31",5.99,"Before"
"NeuseDown2B","11:15:00","2015-05-31",5.99,"Before"
"NeuseDown2B","11:30:00","2015-05-31",5.97667,"Before"
"NeuseDown2B","07:30:00","2015-06-01",5.99667,"Before"
"NeuseDown2B","07:45:00","2015-06-01",5.98667,"Before"
"NeuseDown2B","08:00:00","2015-06-01",5.94,"Before"
"NeuseDown2B","08:15:00","2015-06-01",5.93,"Before"
"NeuseDown2B","08:30:00","2015-06-01",5.89333,"Before"
"NeuseDown2B","08:45:00","2015-06-01",5.88,"Before"
"NeuseDown2B","09:00:00","2015-06-01",5.89,"Before"
"NeuseDown2B","09:15:00","2015-06-01",5.88667,"Before"
"NeuseDown2B","09:30:00","2015-06-01",5.85667,"Before"
"NeuseDown2B","09:45:00","2015-06-01",5.81667,"Before"
"NeuseDown2B","10:00:00","2015-06-01",5.83333,"Before"
"NeuseDown2B","10:15:00","2015-06-01",5.82333,"Before"
"NeuseDown2B","10:30:00","2015-06-01",5.81333,"Before"
"NeuseDown2B","10:45:00","2015-06-01",5.80667,"Before"
"NeuseDown2B","11:00:00","2015-06-01",5.78667,"Before"
"NeuseDown2B","11:15:00","2015-06-01",5.75,"Before"
"NeuseDown2B","11:30:00","2015-06-01",5.77,"Before"
"NeuseDown2B","11:45:00","2015-06-01",5.80333,"Before"
"NeuseDown2B","12:00:00","2015-06-01",5.84333,"Before"
"NeuseDown2B","12:15:00","2015-06-01",5.86667,"Before"
"NeuseDown2B","12:30:00","2015-06-01",5.88,"Before"
"NeuseDown2B","12:45:00","2015-06-01",5.91,"Before"
"NeuseDown2B","13:00:00","2015-06-01",5.94667,"Before"
"NeuseDown2B","06:30:00","2015-06-02",5.94,"Before"
"NeuseDown2B","06:45:00","2015-06-02",5.93667,"Before"
"NeuseDown2B","07:00:00","2015-06-02",5.89,"Before"
"NeuseDown2B","07:15:00","2015-06-02",5.81,"Before"
"NeuseDown2B","07:30:00","2015-06-02",5.78,"Before"
"NeuseDown2B","07:45:00","2015-06-02",5.83333,"Before"
"NeuseDown2B","08:00:00","2015-06-02",5.81,"Before"
"NeuseDown2B","08:15:00","2015-06-02",5.81667,"Before"
"NeuseDown2B","08:30:00","2015-06-02",5.79333,"Before"
"NeuseDown2B","08:45:00","2015-06-02",5.73333,"Before"
"NeuseDown2B","09:00:00","2015-06-02",5.69667,"Before"
"NeuseDown2B","09:15:00","2015-06-02",5.7,"Before"
"NeuseDown2B","09:30:00","2015-06-02",5.71667,"Before"
"NeuseDown2B","09:45:00","2015-06-02",5.71333,"Before"
"NeuseDown2B","10:00:00","2015-06-02",5.67667,"Before"
"NeuseDown2B","10:15:00","2015-06-02",5.61,"Before"
"NeuseDown2B","10:30:00","2015-06-02",5.61,"Before"
"NeuseDown2B","10:45:00","2015-06-02",5.64667,"Before"
"NeuseDown2B","11:00:00","2015-06-02",5.65333,"Before"
"NeuseDown2B","11:15:00","2015-06-02",5.68333,"Before"
"NeuseDown2B","11:30:00","2015-06-02",5.70667,"Before"
"NeuseDown2B","11:45:00","2015-06-02",5.71667,"Before"
"NeuseDown2B","12:00:00","2015-06-02",5.73333,"Before"
"NeuseDown2B","12:15:00","2015-06-02",5.74333,"Before"
"NeuseDown2B","12:30:00","2015-06-02",5.74667,"Before"
"NeuseDown2B","12:45:00","2015-06-02",5.74,"Before"
"NeuseDown2B","13:00:00","2015-06-02",5.75333,"Before"
"NeuseDown2B","13:15:00","2015-06-02",5.75667,"Before"
"NeuseDown2B","13:30:00","2015-06-02",5.77333,"Before"
"NeuseDown2B","13:45:00","2015-06-02",5.9,"Before"
"NeuseDown2B","14:00:00","2015-06-02",5.93333,"Before"
"NeuseDown2B","10:45:00","2015-06-13",6,"Before"
"NeuseDown2B","11:15:00","2015-06-13",5.98667,"Before"
"NeuseDown2B","11:30:00","2015-06-13",5.99333,"Before"
"NeuseDown2B","11:45:00","2015-06-13",5.99667,"Before"
"NeuseDown2B","06:30:00","2015-06-14",5.99333,"Before"
"NeuseDown2B","06:45:00","2015-06-14",5.99667,"Before"
"NeuseDown2B","07:00:00","2015-06-14",5.95333,"Before"
"NeuseDown2B","07:15:00","2015-06-14",5.92,"Before"
"NeuseDown2B","07:30:00","2015-06-14",5.91333,"Before"
"NeuseDown2B","07:45:00","2015-06-14",5.91,"Before"
"NeuseDown2B","08:00:00","2015-06-14",5.89333,"Before"
"NeuseDown2B","08:15:00","2015-06-14",5.87667,"Before"
"NeuseDown2B","08:30:00","2015-06-14",5.83,"Before"
"NeuseDown2B","08:45:00","2015-06-14",5.78,"Before"
"NeuseDown2B","09:00:00","2015-06-14",5.82,"Before"
"NeuseDown2B","09:15:00","2015-06-14",5.79333,"Before"
"NeuseDown2B","09:30:00","2015-06-14",5.72667,"Before"
"NeuseDown2B","09:45:00","2015-06-14",5.75,"Before"
"NeuseDown2B","10:00:00","2015-06-14",5.72333,"Before"
"NeuseDown2B","10:15:00","2015-06-14",5.71667,"Before"
"NeuseDown2B","10:30:00","2015-06-14",5.67667,"Before"
"NeuseDown2B","10:45:00","2015-06-14",5.66667,"Before"
"NeuseDown2B","11:00:00","2015-06-14",5.66333,"Before"
"NeuseDown2B","11:15:00","2015-06-14",5.66333,"Before"
"NeuseDown2B","11:30:00","2015-06-14",5.67,"Before"
"NeuseDown2B","11:45:00","2015-06-14",5.68667,"Before"
"NeuseDown2B","12:00:00","2015-06-14",5.72667,"Before"
"NeuseDown2B","12:15:00","2015-06-14",5.72333,"Before"
"NeuseDown2B","12:30:00","2015-06-14",5.74333,"Before"
"NeuseDown2B","12:45:00","2015-06-14",5.78,"Before"
"NeuseDown2B","13:00:00","2015-06-14",5.83667,"Before"
"NeuseDown2B","13:15:00","2015-06-14",5.88,"Before"
"NeuseDown2B","13:30:00","2015-06-14",5.95333,"Before"
"NeuseDown2B","04:30:00","2015-06-15",6,"Before"
"NeuseDown2B","04:45:00","2015-06-15",5.94,"Before"
"NeuseDown2B","05:00:00","2015-06-15",5.95333,"Before"
"NeuseDown2B","05:15:00","2015-06-15",5.87,"Before"
"NeuseDown2B","05:30:00","2015-06-15",5.85,"Before"
"NeuseDown2B","05:45:00","2015-06-15",5.84,"Before"
"NeuseDown2B","06:00:00","2015-06-15",5.8,"Before"
"NeuseDown2B","06:15:00","2015-06-15",5.79667,"Before"
"NeuseDown2B","06:30:00","2015-06-15",5.72333,"Before"
"NeuseDown2B","06:45:00","2015-06-15",5.7,"Before"
"NeuseDown2B","07:00:00","2015-06-15",5.68667,"Before"
"NeuseDown2B","07:15:00","2015-06-15",5.66333,"Before"
"NeuseDown2B","07:30:00","2015-06-15",5.65,"Before"
"NeuseDown2B","07:45:00","2015-06-15",5.59667,"Before"
"NeuseDown2B","08:00:00","2015-06-15",5.60333,"Before"
"NeuseDown2B","08:15:00","2015-06-15",5.56333,"Before"
"NeuseDown2B","08:30:00","2015-06-15",5.48,"Before"
"NeuseDown2B","08:45:00","2015-06-15",5.44333,"Before"
"NeuseDown2B","09:00:00","2015-06-15",5.43,"Before"
"NeuseDown2B","09:15:00","2015-06-15",5.36667,"Before"
"NeuseDown2B","09:30:00","2015-06-15",5.39333,"Before"
"NeuseDown2B","09:45:00","2015-06-15",5.38333,"Before"
"NeuseDown2B","10:00:00","2015-06-15",5.38,"Before"
"NeuseDown2B","10:15:00","2015-06-15",5.33667,"Before"
"NeuseDown2B","10:30:00","2015-06-15",5.34,"Before"
"NeuseDown2B","10:45:00","2015-06-15",5.32667,"Before"
"NeuseDown2B","11:00:00","2015-06-15",5.31,"Before"
"NeuseDown2B","11:15:00","2015-06-15",5.33667,"Before"
"NeuseDown2B","11:30:00","2015-06-15",5.34,"Before"
"NeuseDown2B","11:45:00","2015-06-15",5.30667,"Before"
"NeuseDown2B","12:00:00","2015-06-15",5.33667,"Before"
"NeuseDown2B","12:15:00","2015-06-15",5.34333,"Before"
"NeuseDown2B","12:30:00","2015-06-15",5.37,"Before"
"NeuseDown2B","12:45:00","2015-06-15",5.38667,"Before"
"NeuseDown2B","13:00:00","2015-06-15",5.42667,"Before"
"NeuseDown2B","13:15:00","2015-06-15",5.5,"Before"
"NeuseDown2B","13:30:00","2015-06-15",5.56333,"Before"
"NeuseDown2B","13:45:00","2015-06-15",5.66333,"Before"
"NeuseDown2B","14:00:00","2015-06-15",5.77,"Before"
"NeuseDown2B","14:15:00","2015-06-15",5.87667,"Before"
"NeuseDown2B","14:30:00","2015-06-15",5.97,"Before"
"NeuseDown2B","02:30:00","2015-06-16",5.94,"Before"
"NeuseDown2B","02:45:00","2015-06-16",5.93667,"Before"
"NeuseDown2B","03:00:00","2015-06-16",5.90333,"Before"
"NeuseDown2B","03:15:00","2015-06-16",5.92667,"Before"
"NeuseDown2B","03:30:00","2015-06-16",5.85333,"Before"
"NeuseDown2B","03:45:00","2015-06-16",5.81333,"Before"
"NeuseDown2B","04:00:00","2015-06-16",5.81,"Before"
"NeuseDown2B","04:15:00","2015-06-16",5.76667,"Before"
"NeuseDown2B","04:30:00","2015-06-16",5.75,"Before"
"NeuseDown2B","04:45:00","2015-06-16",5.68333,"Before"
"NeuseDown2B","05:00:00","2015-06-16",5.65333,"Before"
"NeuseDown2B","05:15:00","2015-06-16",5.62667,"Before"
"NeuseDown2B","05:30:00","2015-06-16",5.58333,"Before"
"NeuseDown2B","05:45:00","2015-06-16",5.57,"Before"
"NeuseDown2B","06:00:00","2015-06-16",5.54,"Before"
"NeuseDown2B","06:15:00","2015-06-16",5.52,"Before"
"NeuseDown2B","06:30:00","2015-06-16",5.51667,"Before"
"NeuseDown2B","06:45:00","2015-06-16",5.46333,"Before"
"NeuseDown2B","07:00:00","2015-06-16",5.45667,"Before"
"NeuseDown2B","07:15:00","2015-06-16",5.36333,"Before"
"NeuseDown2B","07:30:00","2015-06-16",5.36333,"Before"
"NeuseDown2B","07:45:00","2015-06-16",5.33,"Before"
"NeuseDown2B","08:00:00","2015-06-16",5.29667,"Before"
"NeuseDown2B","08:15:00","2015-06-16",5.27667,"Before"
"NeuseDown2B","08:30:00","2015-06-16",5.27333,"Before"
"NeuseDown2B","08:45:00","2015-06-16",5.26333,"Before"
"NeuseDown2B","09:00:00","2015-06-16",5.25333,"Before"
"NeuseDown2B","09:15:00","2015-06-16",5.22667,"Before"
"NeuseDown2B","09:30:00","2015-06-16",5.17333,"Before"
"NeuseDown2B","09:45:00","2015-06-16",5.16333,"Before"
"NeuseDown2B","10:00:00","2015-06-16",5.08333,"Before"
"NeuseDown2B","10:15:00","2015-06-16",5.05333,"Before"
"NeuseDown2B","10:30:00","2015-06-16",5.08,"Before"
"NeuseDown2B","10:45:00","2015-06-16",5.07667,"Before"
"NeuseDown2B","11:00:00","2015-06-16",5.04,"Before"
"NeuseDown2B","11:15:00","2015-06-16",4.99,"Before"
"NeuseDown2B","11:30:00","2015-06-16",5.03333,"Before"
"NeuseDown2B","11:45:00","2015-06-16",5.06,"Before"
"NeuseDown2B","12:00:00","2015-06-16",5.04333,"Before"
"NeuseDown2B","12:15:00","2015-06-16",5.09333,"Before"
"NeuseDown2B","12:30:00","2015-06-16",5.13,"Before"
"NeuseDown2B","12:45:00","2015-06-16",5.14667,"Before"
"NeuseDown2B","13:00:00","2015-06-16",5.15333,"Before"
"NeuseDown2B","13:15:00","2015-06-16",5.24667,"Before"
"NeuseDown2B","05:00:00","2015-06-17",5.98,"Before"
"NeuseDown2B","05:15:00","2015-06-17",5.95667,"Before"
"NeuseDown2B","05:30:00","2015-06-17",5.92,"Before"
"NeuseDown2B","05:45:00","2015-06-17",5.89,"Before"
"NeuseDown2B","06:00:00","2015-06-17",5.86667,"Before"
"NeuseDown2B","06:15:00","2015-06-17",5.83667,"Before"
"NeuseDown2B","06:30:00","2015-06-17",5.80667,"Before"
"NeuseDown2B","06:45:00","2015-06-17",5.77333,"Before"
"NeuseDown2B","07:00:00","2015-06-17",5.74667,"Before"
"NeuseDown2B","07:15:00","2015-06-17",5.71667,"Before"
"NeuseDown2B","07:30:00","2015-06-17",5.69667,"Before"
"NeuseDown2B","07:45:00","2015-06-17",5.66333,"Before"
"NeuseDown2B","08:00:00","2015-06-17",5.64333,"Before"
"NeuseDown2B","08:15:00","2015-06-17",5.61333,"Before"
"NeuseDown2B","08:30:00","2015-06-17",5.6,"Before"
"NeuseDown2B","08:45:00","2015-06-17",5.57333,"Before"
"NeuseDown2B","09:00:00","2015-06-17",5.54333,"Before"
"NeuseDown2B","09:15:00","2015-06-17",5.52333,"Before"
"NeuseDown2B","09:30:00","2015-06-17",5.50667,"Before"
"NeuseDown2B","09:45:00","2015-06-17",5.49333,"Before"
"NeuseDown2B","10:00:00","2015-06-17",5.45333,"Before"
