"site","Time","Date","Dissolved.Oxygen","TimeStamp"
"NeuseDown1","13:15:00","2018-08-03",0.216667,"After"
"NeuseDown1","13:30:00","2018-08-03",0.22,"After"
"NeuseDown1","13:45:00","2018-08-03",0.22,"After"
"NeuseDown1","14:00:00","2018-08-03",0.23,"After"
"NeuseDown1","14:15:00","2018-08-03",0.226667,"After"
"NeuseDown1","14:30:00","2018-08-03",0.22,"After"
"NeuseDown1","14:45:00","2018-08-03",0.216667,"After"
"NeuseDown1","15:00:00","2018-08-03",0.21,"After"
"NeuseDown1","15:15:00","2018-08-03",0.206667,"After"
"NeuseDown1","15:30:00","2018-08-03",0.2,"After"
"NeuseDown1","15:45:00","2018-08-03",0.206667,"After"
"NeuseDown1","16:00:00","2018-08-03",0.21,"After"
"NeuseDown1","16:15:00","2018-08-03",0.21,"After"
"NeuseDown1","16:30:00","2018-08-03",0.193333,"After"
"NeuseDown1","16:45:00","2018-08-03",0.166667,"After"
"NeuseDown1","17:00:00","2018-08-03",0.153333,"After"
"NeuseDown1","17:15:00","2018-08-03",0.13,"After"
"NeuseDown1","17:30:00","2018-08-03",0.106667,"After"
"NeuseDown1","17:45:00","2018-08-03",0.09,"After"
"NeuseDown1","18:00:00","2018-08-03",0.0866667,"After"
"NeuseDown1","18:15:00","2018-08-03",0.09,"After"
"NeuseDown1","18:30:00","2018-08-03",0.09,"After"
"NeuseDown1","18:45:00","2018-08-03",0.09,"After"
"NeuseDown1","19:00:00","2018-08-03",0.0766667,"After"
"NeuseDown1","19:15:00","2018-08-03",0.0533333,"After"
"NeuseDown1","19:30:00","2018-08-03",0.06,"After"
"NeuseDown1","19:45:00","2018-08-03",0.07,"After"
"NeuseDown1","20:00:00","2018-08-03",0.07,"After"
"NeuseDown1","20:15:00","2018-08-03",0.07,"After"
"NeuseDown1","20:30:00","2018-08-03",0.0666667,"After"
"NeuseDown1","20:45:00","2018-08-03",0.06,"After"
"NeuseDown1","21:00:00","2018-08-03",0.07,"After"
"NeuseDown1","21:15:00","2018-08-03",0.06,"After"
"NeuseDown1","21:30:00","2018-08-03",0.06,"After"
"NeuseDown1","21:45:00","2018-08-03",0.06,"After"
"NeuseDown1","22:00:00","2018-08-03",0.06,"After"
"NeuseDown1","22:15:00","2018-08-03",0.06,"After"
"NeuseDown1","22:30:00","2018-08-03",0.06,"After"
"NeuseDown1","22:45:00","2018-08-03",0.0633333,"After"
"NeuseDown1","23:00:00","2018-08-03",0.09,"After"
"NeuseDown1","23:15:00","2018-08-03",0.116667,"After"
"NeuseDown1","23:30:00","2018-08-03",0.133333,"After"
"NeuseDown1","23:45:00","2018-08-03",0.146667,"After"
"NeuseDown1","00:00:00","2018-08-04",0.15,"After"
"NeuseDown1","00:15:00","2018-08-04",0.153333,"After"
"NeuseDown1","00:30:00","2018-08-04",0.16,"After"
"NeuseDown1","00:45:00","2018-08-04",0.163333,"After"
"NeuseDown1","01:00:00","2018-08-04",0.17,"After"
"NeuseDown1","01:15:00","2018-08-04",0.17,"After"
"NeuseDown1","01:30:00","2018-08-04",0.17,"After"
"NeuseDown1","01:45:00","2018-08-04",0.16,"After"
"NeuseDown1","02:00:00","2018-08-04",0.15,"After"
"NeuseDown1","02:15:00","2018-08-04",0.15,"After"
"NeuseDown1","02:30:00","2018-08-04",0.15,"After"
"NeuseDown1","02:45:00","2018-08-04",0.146667,"After"
"NeuseDown1","03:00:00","2018-08-04",0.14,"After"
"NeuseDown1","03:15:00","2018-08-04",0.13,"After"
"NeuseDown1","03:30:00","2018-08-04",0.12,"After"
"NeuseDown1","03:45:00","2018-08-04",0.123333,"After"
"NeuseDown1","04:00:00","2018-08-04",0.13,"After"
"NeuseDown1","04:15:00","2018-08-04",0.113333,"After"
"NeuseDown1","04:30:00","2018-08-04",0.116667,"After"
"NeuseDown1","04:45:00","2018-08-04",0.113333,"After"
"NeuseDown1","05:00:00","2018-08-04",0.103333,"After"
"NeuseDown1","05:15:00","2018-08-04",0.103333,"After"
"NeuseDown1","05:30:00","2018-08-04",0.08,"After"
"NeuseDown1","05:45:00","2018-08-04",0.0633333,"After"
"NeuseDown1","06:00:00","2018-08-04",0.0633333,"After"
"NeuseDown1","06:15:00","2018-08-04",0.0633333,"After"
"NeuseDown1","06:30:00","2018-08-04",0.0466667,"After"
"NeuseDown1","06:45:00","2018-08-04",0.0533333,"After"
"NeuseDown1","07:00:00","2018-08-04",0.09,"After"
"NeuseDown1","07:15:00","2018-08-04",0.243333,"After"
"NeuseDown1","07:30:00","2018-08-04",0.223333,"After"
"NeuseDown1","07:45:00","2018-08-04",0.153333,"After"
"NeuseDown1","08:00:00","2018-08-04",0.13,"After"
"NeuseDown1","08:15:00","2018-08-04",0.113333,"After"
"NeuseDown1","08:30:00","2018-08-04",0.11,"After"
"NeuseDown1","08:45:00","2018-08-04",0.11,"After"
"NeuseDown1","09:00:00","2018-08-04",0.11,"After"
"NeuseDown1","09:15:00","2018-08-04",0.113333,"After"
"NeuseDown1","09:30:00","2018-08-04",0.133333,"After"
"NeuseDown1","09:45:00","2018-08-04",0.193333,"After"
"NeuseDown1","10:00:00","2018-08-04",0.326667,"After"
"NeuseDown1","10:15:00","2018-08-04",0.443333,"After"
"NeuseDown1","10:30:00","2018-08-04",0.5,"After"
"NeuseDown1","10:45:00","2018-08-04",0.516667,"After"
"NeuseDown1","11:00:00","2018-08-04",0.523333,"After"
"NeuseDown1","11:15:00","2018-08-04",0.546667,"After"
"NeuseDown1","11:30:00","2018-08-04",0.603333,"After"
"NeuseDown1","11:45:00","2018-08-04",0.64,"After"
"NeuseDown1","12:00:00","2018-08-04",0.643333,"After"
"NeuseDown1","12:15:00","2018-08-04",0.59,"After"
"NeuseDown1","12:30:00","2018-08-04",0.533333,"After"
"NeuseDown1","12:45:00","2018-08-04",0.526667,"After"
"NeuseDown1","13:00:00","2018-08-04",0.536667,"After"
"NeuseDown1","13:15:00","2018-08-04",0.53,"After"
"NeuseDown1","13:30:00","2018-08-04",0.526667,"After"
"NeuseDown1","13:45:00","2018-08-04",0.54,"After"
"NeuseDown1","14:00:00","2018-08-04",0.58,"After"
"NeuseDown1","14:15:00","2018-08-04",0.606667,"After"
"NeuseDown1","14:30:00","2018-08-04",0.62,"After"
"NeuseDown1","14:45:00","2018-08-04",0.653333,"After"
"NeuseDown1","15:00:00","2018-08-04",0.73,"After"
"NeuseDown1","15:15:00","2018-08-04",0.75,"After"
"NeuseDown1","15:30:00","2018-08-04",0.756667,"After"
"NeuseDown1","15:45:00","2018-08-04",0.816667,"After"
"NeuseDown1","16:00:00","2018-08-04",0.873333,"After"
"NeuseDown1","16:15:00","2018-08-04",0.916667,"After"
"NeuseDown1","16:30:00","2018-08-04",0.943333,"After"
"NeuseDown1","16:45:00","2018-08-04",0.92,"After"
"NeuseDown1","17:00:00","2018-08-04",0.876667,"After"
"NeuseDown1","17:15:00","2018-08-04",0.85,"After"
"NeuseDown1","17:30:00","2018-08-04",0.843333,"After"
"NeuseDown1","17:45:00","2018-08-04",0.836667,"After"
"NeuseDown1","18:00:00","2018-08-04",0.836667,"After"
"NeuseDown1","18:15:00","2018-08-04",0.846667,"After"
"NeuseDown1","18:30:00","2018-08-04",0.843333,"After"
"NeuseDown1","18:45:00","2018-08-04",0.83,"After"
"NeuseDown1","19:00:00","2018-08-04",0.82,"After"
"NeuseDown1","19:15:00","2018-08-04",0.773333,"After"
"NeuseDown1","19:30:00","2018-08-04",0.743333,"After"
"NeuseDown1","19:45:00","2018-08-04",0.773333,"After"
"NeuseDown1","20:00:00","2018-08-04",0.803333,"After"
"NeuseDown1","20:15:00","2018-08-04",0.78,"After"
"NeuseDown1","20:30:00","2018-08-04",0.76,"After"
"NeuseDown1","20:45:00","2018-08-04",0.79,"After"
"NeuseDown1","21:00:00","2018-08-04",0.95,"After"
"NeuseDown1","21:15:00","2018-08-04",0.976667,"After"
"NeuseDown1","21:30:00","2018-08-04",0.966667,"After"
"NeuseDown1","21:45:00","2018-08-04",0.976667,"After"
"NeuseDown1","22:00:00","2018-08-04",0.973333,"After"
"NeuseDown1","22:15:00","2018-08-04",0.973333,"After"
"NeuseDown1","22:30:00","2018-08-04",0.936667,"After"
"NeuseDown1","22:45:00","2018-08-04",0.92,"After"
"NeuseDown1","23:00:00","2018-08-04",0.923333,"After"
"NeuseDown1","23:15:00","2018-08-04",0.923333,"After"
"NeuseDown1","23:30:00","2018-08-04",0.91,"After"
"NeuseDown1","23:45:00","2018-08-04",0.943333,"After"
"NeuseDown1","00:00:00","2018-08-05",0.976667,"After"
"NeuseDown1","00:15:00","2018-08-05",1.02333,"After"
"NeuseDown1","00:30:00","2018-08-05",1.1,"After"
"NeuseDown1","00:45:00","2018-08-05",1.14,"After"
"NeuseDown1","01:00:00","2018-08-05",1.16,"After"
"NeuseDown1","01:15:00","2018-08-05",1.15,"After"
"NeuseDown1","01:30:00","2018-08-05",1.16667,"After"
"NeuseDown1","01:45:00","2018-08-05",1.19667,"After"
"NeuseDown1","02:00:00","2018-08-05",1.17333,"After"
"NeuseDown1","02:15:00","2018-08-05",1.17,"After"
"NeuseDown1","02:30:00","2018-08-05",1.16667,"After"
"NeuseDown1","02:45:00","2018-08-05",1.15667,"After"
"NeuseDown1","03:00:00","2018-08-05",1.16667,"After"
"NeuseDown1","03:15:00","2018-08-05",1.36333,"After"
"NeuseDown1","03:30:00","2018-08-05",1.51,"After"
"NeuseDown1","03:45:00","2018-08-05",1.65,"After"
"NeuseDown1","04:00:00","2018-08-05",1.83,"After"
"NeuseDown1","04:15:00","2018-08-05",1.90667,"After"
"NeuseDown1","04:30:00","2018-08-05",1.93333,"After"
"NeuseDown1","04:45:00","2018-08-05",1.97333,"After"
"NeuseDown1","05:00:00","2018-08-05",2.01667,"After"
"NeuseDown1","05:15:00","2018-08-05",2.06333,"After"
"NeuseDown1","05:30:00","2018-08-05",2.14667,"After"
"NeuseDown1","05:45:00","2018-08-05",2.23333,"After"
"NeuseDown1","06:00:00","2018-08-05",2.28333,"After"
"NeuseDown1","06:15:00","2018-08-05",2.32,"After"
"NeuseDown1","06:30:00","2018-08-05",2.38,"After"
"NeuseDown1","06:45:00","2018-08-05",2.41333,"After"
"NeuseDown1","07:00:00","2018-08-05",2.47,"After"
"NeuseDown1","07:15:00","2018-08-05",2.48,"After"
"NeuseDown1","07:30:00","2018-08-05",2.46667,"After"
"NeuseDown1","07:45:00","2018-08-05",2.53,"After"
"NeuseDown1","08:00:00","2018-08-05",2.57,"After"
"NeuseDown1","08:15:00","2018-08-05",2.59667,"After"
"NeuseDown1","08:30:00","2018-08-05",2.58,"After"
"NeuseDown1","08:45:00","2018-08-05",2.42,"After"
"NeuseDown1","09:00:00","2018-08-05",2.58667,"After"
"NeuseDown1","09:15:00","2018-08-05",2.69,"After"
"NeuseDown1","09:30:00","2018-08-05",2.73333,"After"
"NeuseDown1","09:45:00","2018-08-05",2.78333,"After"
"NeuseDown1","10:00:00","2018-08-05",2.85333,"After"
"NeuseDown1","10:15:00","2018-08-05",2.94667,"After"
"NeuseDown1","10:30:00","2018-08-05",2.98,"After"
"NeuseDown1","10:45:00","2018-08-05",3.01667,"After"
"NeuseDown1","11:00:00","2018-08-05",3.02,"After"
"NeuseDown1","11:15:00","2018-08-05",3.01,"After"
"NeuseDown1","11:30:00","2018-08-05",3.07333,"After"
"NeuseDown1","11:45:00","2018-08-05",3.18333,"After"
"NeuseDown1","12:00:00","2018-08-05",3.29,"After"
"NeuseDown1","12:15:00","2018-08-05",3.36333,"After"
"NeuseDown1","12:30:00","2018-08-05",3.4,"After"
"NeuseDown1","12:45:00","2018-08-05",3.47333,"After"
"NeuseDown1","13:00:00","2018-08-05",3.51333,"After"
"NeuseDown1","13:15:00","2018-08-05",3.68333,"After"
"NeuseDown1","13:30:00","2018-08-05",3.72667,"After"
"NeuseDown1","13:45:00","2018-08-05",3.73667,"After"
"NeuseDown1","14:00:00","2018-08-05",3.74333,"After"
"NeuseDown1","14:15:00","2018-08-05",3.69667,"After"
"NeuseDown1","14:30:00","2018-08-05",3.66667,"After"
"NeuseDown1","14:45:00","2018-08-05",3.62333,"After"
"NeuseDown1","15:00:00","2018-08-05",3.45,"After"
"NeuseDown1","15:15:00","2018-08-05",3.52333,"After"
"NeuseDown1","15:30:00","2018-08-05",3.55667,"After"
"NeuseDown1","15:45:00","2018-08-05",3.45,"After"
"NeuseDown1","16:00:00","2018-08-05",3.51333,"After"
"NeuseDown1","16:15:00","2018-08-05",3.40667,"After"
"NeuseDown1","16:30:00","2018-08-05",3.47333,"After"
"NeuseDown1","16:45:00","2018-08-05",3.35,"After"
"NeuseDown1","17:00:00","2018-08-05",3.35,"After"
"NeuseDown1","17:15:00","2018-08-05",3.43667,"After"
"NeuseDown1","17:30:00","2018-08-05",3.48,"After"
"NeuseDown1","17:45:00","2018-08-05",3.52667,"After"
"NeuseDown1","18:00:00","2018-08-05",3.52333,"After"
"NeuseDown1","18:15:00","2018-08-05",3.5,"After"
"NeuseDown1","18:30:00","2018-08-05",3.42,"After"
"NeuseDown1","18:45:00","2018-08-05",3.39,"After"
"NeuseDown1","19:00:00","2018-08-05",3.41333,"After"
"NeuseDown1","19:15:00","2018-08-05",3.36,"After"
"NeuseDown1","19:30:00","2018-08-05",3.31,"After"
"NeuseDown1","19:45:00","2018-08-05",3.23333,"After"
"NeuseDown1","20:00:00","2018-08-05",3.16667,"After"
"NeuseDown1","20:15:00","2018-08-05",3.14667,"After"
"NeuseDown1","20:30:00","2018-08-05",3.13333,"After"
"NeuseDown1","20:45:00","2018-08-05",3.09333,"After"
"NeuseDown1","21:00:00","2018-08-05",3.07667,"After"
"NeuseDown1","21:15:00","2018-08-05",3.07333,"After"
"NeuseDown1","21:30:00","2018-08-05",3.00333,"After"
"NeuseDown1","21:45:00","2018-08-05",2.95333,"After"
"NeuseDown1","22:00:00","2018-08-05",2.91667,"After"
"NeuseDown1","22:15:00","2018-08-05",2.77333,"After"
"NeuseDown1","22:30:00","2018-08-05",2.62,"After"
"NeuseDown1","22:45:00","2018-08-05",2.63333,"After"
"NeuseDown1","23:00:00","2018-08-05",2.55,"After"
"NeuseDown1","23:15:00","2018-08-05",2.59,"After"
"NeuseDown1","23:30:00","2018-08-05",2.75333,"After"
"NeuseDown1","23:45:00","2018-08-05",2.83667,"After"
"NeuseDown1","00:00:00","2018-08-06",2.87667,"After"
"NeuseDown1","00:15:00","2018-08-06",2.87,"After"
"NeuseDown1","00:30:00","2018-08-06",2.95,"After"
"NeuseDown1","00:45:00","2018-08-06",2.93,"After"
"NeuseDown1","01:00:00","2018-08-06",2.84,"After"
"NeuseDown1","01:15:00","2018-08-06",2.80667,"After"
"NeuseDown1","01:30:00","2018-08-06",2.78667,"After"
"NeuseDown1","01:45:00","2018-08-06",2.76667,"After"
"NeuseDown1","02:00:00","2018-08-06",2.94667,"After"
"NeuseDown1","02:15:00","2018-08-06",3.22,"After"
"NeuseDown1","02:30:00","2018-08-06",3.29333,"After"
"NeuseDown1","02:45:00","2018-08-06",3.30667,"After"
"NeuseDown1","03:00:00","2018-08-06",3.16333,"After"
"NeuseDown1","03:15:00","2018-08-06",3.02333,"After"
"NeuseDown1","03:30:00","2018-08-06",3.21,"After"
"NeuseDown1","03:45:00","2018-08-06",3.37667,"After"
"NeuseDown1","04:00:00","2018-08-06",3.32,"After"
"NeuseDown1","04:15:00","2018-08-06",2.77667,"After"
"NeuseDown1","04:30:00","2018-08-06",2.98,"After"
"NeuseDown1","04:45:00","2018-08-06",2.89,"After"
"NeuseDown1","05:00:00","2018-08-06",2.75,"After"
"NeuseDown1","05:15:00","2018-08-06",2.93667,"After"
"NeuseDown1","05:30:00","2018-08-06",2.94333,"After"
"NeuseDown1","05:45:00","2018-08-06",3.03333,"After"
"NeuseDown1","06:00:00","2018-08-06",3.07,"After"
"NeuseDown1","06:15:00","2018-08-06",3.11,"After"
"NeuseDown1","06:30:00","2018-08-06",3.16667,"After"
"NeuseDown1","06:45:00","2018-08-06",3.19,"After"
"NeuseDown1","07:00:00","2018-08-06",3.24333,"After"
"NeuseDown1","07:15:00","2018-08-06",3.26333,"After"
"NeuseDown1","07:30:00","2018-08-06",3.24,"After"
"NeuseDown1","07:45:00","2018-08-06",3.22333,"After"
"NeuseDown1","08:00:00","2018-08-06",3.16667,"After"
"NeuseDown1","08:15:00","2018-08-06",3.02,"After"
"NeuseDown1","08:30:00","2018-08-06",3.09333,"After"
"NeuseDown1","08:45:00","2018-08-06",3.17333,"After"
"NeuseDown1","09:00:00","2018-08-06",3.26667,"After"
"NeuseDown1","09:15:00","2018-08-06",3.20333,"After"
"NeuseDown1","09:30:00","2018-08-06",3.22333,"After"
"NeuseDown1","09:45:00","2018-08-06",3.20667,"After"
"NeuseDown1","10:00:00","2018-08-06",3.20333,"After"
"NeuseDown1","10:15:00","2018-08-06",3.22667,"After"
"NeuseDown1","10:30:00","2018-08-06",3.22333,"After"
"NeuseDown1","10:45:00","2018-08-06",3.24333,"After"
"NeuseDown1","11:00:00","2018-08-06",3.26333,"After"
"NeuseDown1","11:15:00","2018-08-06",3.31,"After"
"NeuseDown1","11:30:00","2018-08-06",3.33,"After"
"NeuseDown1","11:45:00","2018-08-06",3.30333,"After"
"NeuseDown1","12:00:00","2018-08-06",3.35333,"After"
"NeuseDown1","21:45:00","2018-08-09",3.93,"After"
"NeuseDown1","22:00:00","2018-08-09",3.79333,"After"
"NeuseDown1","22:15:00","2018-08-09",3.51,"After"
"NeuseDown1","22:30:00","2018-08-09",3.33333,"After"
"NeuseDown1","22:45:00","2018-08-09",3.17333,"After"
"NeuseDown1","23:00:00","2018-08-09",2.92667,"After"
"NeuseDown1","23:15:00","2018-08-09",2.78333,"After"
"NeuseDown1","23:30:00","2018-08-09",2.80667,"After"
"NeuseDown1","23:45:00","2018-08-09",2.74,"After"
"NeuseDown1","00:00:00","2018-08-10",2.68667,"After"
"NeuseDown1","00:15:00","2018-08-10",2.81667,"After"
"NeuseDown1","00:30:00","2018-08-10",3.22333,"After"
"NeuseDown1","00:45:00","2018-08-10",3.21667,"After"
"NeuseDown1","01:00:00","2018-08-10",3,"After"
"NeuseDown1","01:15:00","2018-08-10",2.95333,"After"
"NeuseDown1","01:30:00","2018-08-10",3.00667,"After"
"NeuseDown1","01:45:00","2018-08-10",2.99667,"After"
"NeuseDown1","02:00:00","2018-08-10",2.91,"After"
"NeuseDown1","02:15:00","2018-08-10",2.81,"After"
"NeuseDown1","02:30:00","2018-08-10",2.81667,"After"
"NeuseDown1","02:45:00","2018-08-10",2.89,"After"
"NeuseDown1","03:00:00","2018-08-10",2.89667,"After"
"NeuseDown1","03:15:00","2018-08-10",2.73,"After"
"NeuseDown1","03:30:00","2018-08-10",2.66333,"After"
"NeuseDown1","03:45:00","2018-08-10",2.69,"After"
"NeuseDown1","04:00:00","2018-08-10",2.60667,"After"
"NeuseDown1","04:15:00","2018-08-10",2.67,"After"
"NeuseDown1","04:30:00","2018-08-10",2.74667,"After"
"NeuseDown1","04:45:00","2018-08-10",2.74333,"After"
"NeuseDown1","05:00:00","2018-08-10",2.72333,"After"
"NeuseDown1","05:15:00","2018-08-10",2.70667,"After"
"NeuseDown1","05:30:00","2018-08-10",2.78333,"After"
"NeuseDown1","05:45:00","2018-08-10",2.82333,"After"
"NeuseDown1","06:00:00","2018-08-10",2.76,"After"
"NeuseDown1","06:15:00","2018-08-10",2.73333,"After"
"NeuseDown1","06:30:00","2018-08-10",2.72333,"After"
"NeuseDown1","06:45:00","2018-08-10",2.71667,"After"
"NeuseDown1","07:00:00","2018-08-10",2.62667,"After"
"NeuseDown1","07:15:00","2018-08-10",2.62,"After"
"NeuseDown1","07:30:00","2018-08-10",2.68667,"After"
"NeuseDown1","07:45:00","2018-08-10",2.79,"After"
"NeuseDown1","08:00:00","2018-08-10",2.68667,"After"
"NeuseDown1","08:15:00","2018-08-10",2.68333,"After"
"NeuseDown1","08:30:00","2018-08-10",2.53,"After"
"NeuseDown1","08:45:00","2018-08-10",2.46333,"After"
"NeuseDown1","09:00:00","2018-08-10",2.36667,"After"
"NeuseDown1","09:15:00","2018-08-10",2.26333,"After"
"NeuseDown1","09:30:00","2018-08-10",2.39333,"After"
"NeuseDown1","09:45:00","2018-08-10",2.28667,"After"
"NeuseDown1","10:00:00","2018-08-10",2.07333,"After"
"NeuseDown1","10:15:00","2018-08-10",2.02,"After"
"NeuseDown1","10:30:00","2018-08-10",1.97667,"After"
"NeuseDown1","10:45:00","2018-08-10",1.95333,"After"
"NeuseDown1","11:00:00","2018-08-10",1.93333,"After"
"NeuseDown1","11:15:00","2018-08-10",2.03,"After"
"NeuseDown1","11:30:00","2018-08-10",2.53,"After"
"NeuseDown1","11:45:00","2018-08-10",2.72667,"After"
"NeuseDown1","12:00:00","2018-08-10",2.85667,"After"
"NeuseDown1","12:15:00","2018-08-10",2.91,"After"
"NeuseDown1","12:30:00","2018-08-10",2.90667,"After"
"NeuseDown1","12:45:00","2018-08-10",2.85,"After"
"NeuseDown1","13:00:00","2018-08-10",2.83333,"After"
"NeuseDown1","13:15:00","2018-08-10",2.77333,"After"
"NeuseDown1","13:30:00","2018-08-10",2.7,"After"
"NeuseDown1","13:45:00","2018-08-10",2.55667,"After"
"NeuseDown1","14:00:00","2018-08-10",2.42667,"After"
"NeuseDown1","09:45:00","2018-08-24",3.81333,"After"
"NeuseDown1","10:00:00","2018-08-24",3.46333,"After"
"NeuseDown1","10:15:00","2018-08-24",3.72667,"After"
"NeuseDown1","10:30:00","2018-08-24",3.56333,"After"
"NeuseDown1","10:45:00","2018-08-24",3.44667,"After"
"NeuseDown1","11:00:00","2018-08-24",3.24667,"After"
"NeuseDown1","11:15:00","2018-08-24",3.20333,"After"
"NeuseDown1","11:30:00","2018-08-24",3.08333,"After"
"NeuseDown1","11:45:00","2018-08-24",3.3,"After"
"NeuseDown1","12:00:00","2018-08-24",3.25333,"After"
"NeuseDown1","12:15:00","2018-08-24",3.14,"After"
"NeuseDown1","12:30:00","2018-08-24",3.11667,"After"
"NeuseDown1","12:45:00","2018-08-24",3.10333,"After"
"NeuseDown1","13:00:00","2018-08-24",3.18,"After"
"NeuseDown1","13:15:00","2018-08-24",3.14667,"After"
"NeuseDown1","13:30:00","2018-08-24",2.96333,"After"
"NeuseDown1","13:45:00","2018-08-24",2.84667,"After"
"NeuseDown1","09:45:00","2013-10-13",3.93667,"Before"
"NeuseDown1","10:00:00","2013-10-13",3.88,"Before"
"NeuseDown1","10:15:00","2013-10-13",3.81667,"Before"
"NeuseDown1","10:30:00","2013-10-13",3.77,"Before"
"NeuseDown1","10:45:00","2013-10-13",3.75667,"Before"
"NeuseDown1","11:00:00","2013-10-13",3.72,"Before"
"NeuseDown1","11:15:00","2013-10-13",3.69667,"Before"
"NeuseDown1","11:30:00","2013-10-13",3.68333,"Before"
"NeuseDown1","11:45:00","2013-10-13",3.69667,"Before"
"NeuseDown1","12:00:00","2013-10-13",3.66667,"Before"
"NeuseDown1","12:15:00","2013-10-13",3.62,"Before"
"NeuseDown1","12:30:00","2013-10-13",3.57,"Before"
"NeuseDown1","12:45:00","2013-10-13",3.55667,"Before"
"NeuseDown1","13:00:00","2013-10-13",3.54333,"Before"
"NeuseDown1","13:15:00","2013-10-13",3.53667,"Before"
"NeuseDown1","13:30:00","2013-10-13",3.5,"Before"
"NeuseDown1","13:45:00","2013-10-13",3.47667,"Before"
"NeuseDown1","14:00:00","2013-10-13",3.47,"Before"
"NeuseDown1","14:15:00","2013-10-13",3.48667,"Before"
"NeuseDown1","14:30:00","2013-10-13",3.50333,"Before"
"NeuseDown1","14:45:00","2013-10-13",3.48667,"Before"
"NeuseDown1","15:00:00","2013-10-13",3.46667,"Before"
"NeuseDown1","15:15:00","2013-10-13",3.43667,"Before"
"NeuseDown1","15:30:00","2013-10-13",3.35333,"Before"
"NeuseDown1","15:45:00","2013-10-13",3.30333,"Before"
"NeuseDown1","16:00:00","2013-10-13",3.3,"Before"
"NeuseDown1","16:15:00","2013-10-13",3.31667,"Before"
"NeuseDown1","16:30:00","2013-10-13",3.32333,"Before"
"NeuseDown1","16:45:00","2013-10-13",3.32667,"Before"
"NeuseDown1","17:00:00","2013-10-13",3.32667,"Before"
"NeuseDown1","17:15:00","2013-10-13",3.28,"Before"
"NeuseDown1","17:30:00","2013-10-13",3.22,"Before"
"NeuseDown1","17:45:00","2013-10-13",3.17,"Before"
"NeuseDown1","18:00:00","2013-10-13",3.14,"Before"
"NeuseDown1","18:15:00","2013-10-13",3.12333,"Before"
"NeuseDown1","18:30:00","2013-10-13",3.09333,"Before"
"NeuseDown1","18:45:00","2013-10-13",3.06,"Before"
"NeuseDown1","19:00:00","2013-10-13",3.01667,"Before"
"NeuseDown1","19:15:00","2013-10-13",2.98333,"Before"
"NeuseDown1","19:30:00","2013-10-13",2.95667,"Before"
"NeuseDown1","19:45:00","2013-10-13",2.91333,"Before"
"NeuseDown1","20:00:00","2013-10-13",2.87333,"Before"
"NeuseDown1","20:15:00","2013-10-13",2.83,"Before"
"NeuseDown1","20:30:00","2013-10-13",2.78,"Before"
"NeuseDown1","20:45:00","2013-10-13",2.71333,"Before"
"NeuseDown1","21:00:00","2013-10-13",2.68,"Before"
"NeuseDown1","21:15:00","2013-10-13",2.65,"Before"
"NeuseDown1","21:30:00","2013-10-13",2.61333,"Before"
"NeuseDown1","21:45:00","2013-10-13",2.59,"Before"
"NeuseDown1","22:00:00","2013-10-13",2.58333,"Before"
"NeuseDown1","22:15:00","2013-10-13",2.56333,"Before"
"NeuseDown1","22:30:00","2013-10-13",2.58,"Before"
"NeuseDown1","22:45:00","2013-10-13",2.55,"Before"
"NeuseDown1","23:00:00","2013-10-13",2.47667,"Before"
"NeuseDown1","23:15:00","2013-10-13",2.41333,"Before"
"NeuseDown1","23:30:00","2013-10-13",2.29667,"Before"
"NeuseDown1","23:45:00","2013-10-13",2.27333,"Before"
"NeuseDown1","00:00:00","2013-10-14",2.35,"Before"
"NeuseDown1","00:15:00","2013-10-14",2.2,"Before"
"NeuseDown1","00:30:00","2013-10-14",2.1,"Before"
"NeuseDown1","00:45:00","2013-10-14",2.06667,"Before"
"NeuseDown1","01:00:00","2013-10-14",2.01333,"Before"
"NeuseDown1","01:15:00","2013-10-14",1.97,"Before"
"NeuseDown1","01:30:00","2013-10-14",1.94667,"Before"
"NeuseDown1","01:45:00","2013-10-14",1.92,"Before"
"NeuseDown1","02:00:00","2013-10-14",1.89333,"Before"
"NeuseDown1","02:15:00","2013-10-14",1.88,"Before"
"NeuseDown1","02:30:00","2013-10-14",1.88,"Before"
"NeuseDown1","02:45:00","2013-10-14",1.86333,"Before"
"NeuseDown1","03:00:00","2013-10-14",1.84333,"Before"
"NeuseDown1","03:15:00","2013-10-14",1.82,"Before"
"NeuseDown1","03:30:00","2013-10-14",1.8,"Before"
"NeuseDown1","03:45:00","2013-10-14",1.78667,"Before"
"NeuseDown1","04:00:00","2013-10-14",1.77333,"Before"
"NeuseDown1","04:15:00","2013-10-14",1.76333,"Before"
"NeuseDown1","04:30:00","2013-10-14",1.73667,"Before"
"NeuseDown1","04:45:00","2013-10-14",1.71,"Before"
"NeuseDown1","05:00:00","2013-10-14",1.65333,"Before"
"NeuseDown1","05:15:00","2013-10-14",1.63,"Before"
"NeuseDown1","05:30:00","2013-10-14",1.60333,"Before"
"NeuseDown1","05:45:00","2013-10-14",1.52667,"Before"
"NeuseDown1","06:00:00","2013-10-14",1.49667,"Before"
"NeuseDown1","06:15:00","2013-10-14",1.49,"Before"
"NeuseDown1","06:30:00","2013-10-14",1.43,"Before"
"NeuseDown1","06:45:00","2013-10-14",1.35,"Before"
"NeuseDown1","07:00:00","2013-10-14",1.28667,"Before"
