"Date","AvgDO","AvgT","Site","TimeStamp"
2015-02-10,11.9963177083333,8.273086875,"Downstream1","Before"
2015-02-11,12.381871875,6.7839478125,"Downstream1","Before"
2015-02-12,12.81895625,6.64647572916667,"Downstream1","Before"
2015-02-13,12.9859072916667,6.06110416666667,"Downstream1","Before"
2015-02-14,13.050521875,5.53734385416667,"Downstream1","Before"
2015-02-15,13.0339302083333,5.4697221875,"Downstream1","Before"
2015-02-16,13.4078489583333,4.63484729166667,"Downstream1","Before"
2015-02-17,13.4684020833333,3.99942697916667,"Downstream1","Before"
2015-02-18,13.3484729166667,4.582961875,"Downstream1","Before"
2015-02-19,13.3920135416667,4.38097229166667,"Downstream1","Before"
2015-02-20,13.9138166666667,3.04102770833333,"Downstream1","Before"
2015-02-21,13.9925666666667,3.008881875,"Downstream1","Before"
2015-02-22,13.6212145833333,4.0837846875,"Downstream1","Before"
2015-02-23,13.090725,5.69278114583333,"Downstream1","Before"
2015-02-24,13.395659375,4.5571875,"Downstream1","Before"
2015-02-25,13.73641875,3.39364239583333,"Downstream1","Before"
2015-02-26,13.5737822916667,3.719243125,"Downstream1","Before"
2015-02-27,13.7420833333333,3.90967708333333,"Downstream1","Before"
2015-02-28,13.7801375,4.49801395833333,"Downstream1","Before"
2015-03-01,13.8616302083333,4.31900364583333,"Downstream1","Before"
