"site","Time","Date","Dissolved.Oxygen","TimeStamp"
"NeuseDown2B","15:15:00","2018-09-29",3.93,"After"
"NeuseDown2B","15:30:00","2018-09-29",3.93667,"After"
"NeuseDown2B","15:45:00","2018-09-29",3.91,"After"
"NeuseDown2B","16:00:00","2018-09-29",3.77,"After"
"NeuseDown2B","16:15:00","2018-09-29",3.38,"After"
"NeuseDown2B","16:30:00","2018-09-29",3.44,"After"
"NeuseDown2B","16:45:00","2018-09-29",3.80333,"After"
"NeuseDown2B","17:00:00","2018-09-29",3.75333,"After"
"NeuseDown2B","19:45:00","2018-09-29",4,"After"
"NeuseDown2B","20:00:00","2018-09-29",3.99,"After"
"NeuseDown2B","20:45:00","2018-09-29",3.82333,"After"
"NeuseDown2B","21:00:00","2018-09-29",3.89333,"After"
"NeuseDown2B","01:00:00","2018-10-10",3.81,"After"
"NeuseDown2B","01:15:00","2018-10-10",1.82667,"After"
"NeuseDown2B","01:30:00","2018-10-10",1.93667,"After"
"NeuseDown2B","01:45:00","2018-10-10",1.02333,"After"
"NeuseDown2B","02:00:00","2018-10-10",0.62,"After"
"NeuseDown2B","02:15:00","2018-10-10",0.85,"After"
"NeuseDown2B","02:30:00","2018-10-10",0.66,"After"
"NeuseDown2B","02:45:00","2018-10-10",0.353333,"After"
"NeuseDown2B","03:00:00","2018-10-10",0.536667,"After"
"NeuseDown2B","03:15:00","2018-10-10",0.85,"After"
"NeuseDown2B","03:30:00","2018-10-10",0.37,"After"
"NeuseDown2B","03:45:00","2018-10-10",0.316667,"After"
"NeuseDown2B","04:00:00","2018-10-10",0.27,"After"
"NeuseDown2B","04:15:00","2018-10-10",0.306667,"After"
"NeuseDown2B","04:30:00","2018-10-10",0.533333,"After"
"NeuseDown2B","04:45:00","2018-10-10",0.9,"After"
"NeuseDown2B","05:00:00","2018-10-10",0.64,"After"
"NeuseDown2B","05:15:00","2018-10-10",0.753333,"After"
"NeuseDown2B","05:30:00","2018-10-10",1.47667,"After"
"NeuseDown2B","05:45:00","2018-10-10",2.32667,"After"
"NeuseDown2B","06:00:00","2018-10-10",2.75333,"After"
"NeuseDown2B","06:15:00","2018-10-10",2.82333,"After"
"NeuseDown2B","06:30:00","2018-10-10",3.15667,"After"
"NeuseDown2B","06:45:00","2018-10-10",3.19,"After"
"NeuseDown2B","07:00:00","2018-10-10",3.24,"After"
"NeuseDown2B","07:15:00","2018-10-10",3.14667,"After"
"NeuseDown2B","07:30:00","2018-10-10",2.70667,"After"
"NeuseDown2B","07:45:00","2018-10-10",2.51333,"After"
"NeuseDown2B","08:00:00","2018-10-10",2.58667,"After"
"NeuseDown2B","08:15:00","2018-10-10",2.75667,"After"
"NeuseDown2B","08:30:00","2018-10-10",2.78667,"After"
"NeuseDown2B","08:45:00","2018-10-10",2.72,"After"
"NeuseDown2B","09:00:00","2018-10-10",2.87667,"After"
"NeuseDown2B","09:15:00","2018-10-10",2.96667,"After"
"NeuseDown2B","09:30:00","2018-10-10",3.20667,"After"
"NeuseDown2B","09:45:00","2018-10-10",3.72333,"After"
"NeuseDown2B","10:00:00","2018-10-10",3.85667,"After"
"NeuseDown2B","11:00:00","2018-10-10",3.95667,"After"
"NeuseDown2B","11:15:00","2018-10-10",3.77333,"After"
"NeuseDown2B","11:30:00","2018-10-10",3.66,"After"
"NeuseDown2B","11:45:00","2018-10-10",3.53,"After"
"NeuseDown2B","12:00:00","2018-10-10",3.53333,"After"
"NeuseDown2B","12:15:00","2018-10-10",3.72,"After"
"NeuseDown2B","12:30:00","2018-10-10",3.72333,"After"
"NeuseDown2B","12:45:00","2018-10-10",3.72,"After"
"NeuseDown2B","13:00:00","2018-10-10",3.65,"After"
"NeuseDown2B","13:15:00","2018-10-10",3.73667,"After"
"NeuseDown2B","13:30:00","2018-10-10",3.9,"After"
"NeuseDown2B","14:00:00","2018-10-10",3.94,"After"
"NeuseDown2B","14:15:00","2018-10-10",3.96333,"After"
"NeuseDown2B","14:30:00","2018-10-10",3.90333,"After"
"NeuseDown2B","14:45:00","2018-10-10",3.89667,"After"
"NeuseDown2B","15:00:00","2018-10-10",3.90667,"After"
"NeuseDown2B","15:15:00","2018-10-10",3.8,"After"
"NeuseDown2B","15:30:00","2018-10-10",3.77,"After"
"NeuseDown2B","15:45:00","2018-10-10",3.67333,"After"
"NeuseDown2B","16:00:00","2018-10-10",3.65667,"After"
"NeuseDown2B","16:15:00","2018-10-10",3.80667,"After"
"NeuseDown2B","16:30:00","2018-10-10",3.93,"After"
"NeuseDown2B","16:45:00","2018-10-10",3.91,"After"
"NeuseDown2B","17:00:00","2018-10-10",3.92667,"After"
"NeuseDown2B","17:15:00","2018-10-10",3.76333,"After"
"NeuseDown2B","17:30:00","2018-10-10",3.96667,"After"
"NeuseDown2B","17:45:00","2018-10-10",3.96333,"After"
"NeuseDown2B","18:00:00","2018-10-10",3.88,"After"
"NeuseDown2B","19:00:00","2018-10-10",3.94,"After"
"NeuseDown2B","19:15:00","2018-10-10",3.86667,"After"
"NeuseDown2B","19:30:00","2018-10-10",3.98,"After"
"NeuseDown2B","19:45:00","2018-10-10",3.84333,"After"
"NeuseDown2B","20:00:00","2018-10-10",3.97667,"After"
"NeuseDown2B","20:15:00","2018-10-10",3.90667,"After"
"NeuseDown2B","20:30:00","2018-10-10",3.85333,"After"
"NeuseDown2B","20:45:00","2018-10-10",3.96333,"After"
"NeuseDown2B","21:00:00","2018-10-10",3.70667,"After"
"NeuseDown2B","21:15:00","2018-10-10",3.58333,"After"
"NeuseDown2B","21:30:00","2018-10-10",3.86667,"After"
"NeuseDown2B","21:45:00","2018-10-10",3.90333,"After"
"NeuseDown2B","22:00:00","2018-10-10",3.77333,"After"
"NeuseDown2B","22:15:00","2018-10-10",3.52,"After"
"NeuseDown2B","22:30:00","2018-10-10",3.76333,"After"
"NeuseDown2B","23:00:00","2018-10-10",3.93667,"After"
"NeuseDown2B","23:15:00","2018-10-10",3.99,"After"
"NeuseDown2B","23:30:00","2018-10-10",3.9,"After"
"NeuseDown2B","23:45:00","2018-10-10",3.9,"After"
"NeuseDown2B","00:15:00","2018-10-11",3.77333,"After"
"NeuseDown2B","00:30:00","2018-10-11",3.53667,"After"
"NeuseDown2B","00:45:00","2018-10-11",3.61,"After"
"NeuseDown2B","01:00:00","2018-10-11",3.78333,"After"
"NeuseDown2B","01:15:00","2018-10-11",3.80333,"After"
"NeuseDown2B","01:30:00","2018-10-11",3.77,"After"
"NeuseDown2B","01:45:00","2018-10-11",3.65667,"After"
"NeuseDown2B","02:00:00","2018-10-11",3.51667,"After"
"NeuseDown2B","02:15:00","2018-10-11",3.49,"After"
"NeuseDown2B","02:30:00","2018-10-11",3.57,"After"
"NeuseDown2B","02:45:00","2018-10-11",3.63333,"After"
"NeuseDown2B","03:00:00","2018-10-11",3.43,"After"
"NeuseDown2B","03:15:00","2018-10-11",3.27333,"After"
"NeuseDown2B","03:30:00","2018-10-11",3.97333,"After"
"NeuseDown2B","03:45:00","2018-10-11",3.96333,"After"
"NeuseDown2B","04:00:00","2018-10-11",3.69667,"After"
"NeuseDown2B","05:15:00","2018-10-11",3.77,"After"
"NeuseDown2B","05:30:00","2018-10-11",3.86667,"After"
"NeuseDown2B","06:00:00","2018-10-11",3.96667,"After"
"NeuseDown2B","06:15:00","2018-10-11",3.88,"After"
"NeuseDown2B","06:30:00","2018-10-11",4,"After"
"NeuseDown2B","06:45:00","2018-10-11",3.86,"After"
"NeuseDown2B","07:00:00","2018-10-11",3.32,"After"
"NeuseDown2B","07:15:00","2018-10-11",3.46333,"After"
"NeuseDown2B","07:30:00","2018-10-11",3.81,"After"
"NeuseDown2B","07:45:00","2018-10-11",3.50333,"After"
"NeuseDown2B","08:00:00","2018-10-11",3.57333,"After"
"NeuseDown2B","08:15:00","2018-10-11",3.99667,"After"
"NeuseDown2B","08:30:00","2018-10-11",3.93667,"After"
"NeuseDown2B","09:15:00","2018-10-11",3.84333,"After"
"NeuseDown2B","09:45:00","2018-10-11",3.91,"After"
"NeuseDown2B","10:00:00","2018-10-11",3.89667,"After"
"NeuseDown2B","10:15:00","2018-10-11",3.83,"After"
"NeuseDown2B","11:00:00","2018-10-11",3.85333,"After"
"NeuseDown2B","11:15:00","2018-10-11",3.60333,"After"
"NeuseDown2B","11:30:00","2018-10-11",3.6,"After"
"NeuseDown2B","11:45:00","2018-10-11",3.69333,"After"
"NeuseDown2B","12:30:00","2018-10-11",4,"After"
"NeuseDown2B","14:00:00","2018-10-11",3.86333,"After"
"NeuseDown2B","20:15:00","2018-10-11",3.80333,"After"
"NeuseDown2B","20:30:00","2018-10-11",3.56667,"After"
"NeuseDown2B","20:45:00","2018-10-11",3.16,"After"
"NeuseDown2B","21:00:00","2018-10-11",2.74333,"After"
"NeuseDown2B","21:15:00","2018-10-11",2.62333,"After"
"NeuseDown2B","21:30:00","2018-10-11",3.40667,"After"
"NeuseDown2B","11:00:00","2018-10-24",3.8,"After"
"NeuseDown2B","11:15:00","2018-10-24",3.69,"After"
"NeuseDown2B","11:30:00","2018-10-24",3.51,"After"
"NeuseDown2B","11:45:00","2018-10-24",3.39667,"After"
"NeuseDown2B","12:00:00","2018-10-24",3.30333,"After"
"NeuseDown2B","12:15:00","2018-10-24",3.28,"After"
"NeuseDown2B","12:30:00","2018-10-24",3.31333,"After"
"NeuseDown2B","12:45:00","2018-10-24",3.32667,"After"
"NeuseDown2B","13:00:00","2018-10-24",3.22,"After"
"NeuseDown2B","13:15:00","2018-10-24",3.15667,"After"
"NeuseDown2B","13:30:00","2018-10-24",2.95333,"After"
"NeuseDown2B","13:45:00","2018-10-24",2.81333,"After"
"NeuseDown2B","14:00:00","2018-10-24",2.77,"After"
"NeuseDown2B","14:15:00","2018-10-24",2.73,"After"
"NeuseDown2B","14:30:00","2018-10-24",2.71,"After"
"NeuseDown2B","14:45:00","2018-10-24",2.59667,"After"
"NeuseDown2B","15:00:00","2018-10-24",2.44,"After"
"NeuseDown2B","15:15:00","2018-10-24",2.48,"After"
"NeuseDown2B","15:30:00","2018-10-24",2.59,"After"
"NeuseDown2B","15:45:00","2018-10-24",2.47667,"After"
"NeuseDown2B","16:00:00","2018-10-24",2.33333,"After"
"NeuseDown2B","16:15:00","2018-10-24",2.39667,"After"
"NeuseDown2B","16:30:00","2018-10-24",2.55,"After"
"NeuseDown2B","16:45:00","2018-10-24",3.02333,"After"
"NeuseDown2B","17:00:00","2018-10-24",3.24333,"After"
"NeuseDown2B","17:15:00","2018-10-24",3.32333,"After"
"NeuseDown2B","17:30:00","2018-10-24",3.77,"After"
"NeuseDown2B","17:45:00","2018-10-24",3.71333,"After"
"NeuseDown2B","18:00:00","2018-10-24",3.74333,"After"
"NeuseDown2B","18:15:00","2018-10-24",3.97333,"After"
"NeuseDown2B","18:30:00","2018-10-24",3.88,"After"
"NeuseDown2B","18:45:00","2018-10-24",3.76,"After"
"NeuseDown2B","19:00:00","2018-10-24",3.68667,"After"
"NeuseDown2B","19:15:00","2018-10-24",3.55,"After"
"NeuseDown2B","19:30:00","2018-10-24",3.47667,"After"
"NeuseDown2B","19:45:00","2018-10-24",3.36333,"After"
"NeuseDown2B","20:00:00","2018-10-24",3.18,"After"
"NeuseDown2B","20:15:00","2018-10-24",3.07,"After"
"NeuseDown2B","20:30:00","2018-10-24",3.07,"After"
"NeuseDown2B","20:45:00","2018-10-24",3.03667,"After"
"NeuseDown2B","21:00:00","2018-10-24",3.14667,"After"
"NeuseDown2B","21:15:00","2018-10-24",3.15667,"After"
"NeuseDown2B","21:30:00","2018-10-24",3.02,"After"
"NeuseDown2B","21:45:00","2018-10-24",3.01,"After"
"NeuseDown2B","22:00:00","2018-10-24",3.01667,"After"
"NeuseDown2B","22:15:00","2018-10-24",2.96333,"After"
"NeuseDown2B","22:30:00","2018-10-24",2.96667,"After"
"NeuseDown2B","22:45:00","2018-10-24",2.97,"After"
"NeuseDown2B","23:00:00","2018-10-24",3.53333,"After"
"NeuseDown2B","23:15:00","2018-10-24",3.48667,"After"
"NeuseDown2B","23:30:00","2018-10-24",3.37,"After"
"NeuseDown2B","23:45:00","2018-10-24",3.14,"After"
"NeuseDown2B","00:00:00","2018-10-25",3.23667,"After"
"NeuseDown2B","00:15:00","2018-10-25",3.21667,"After"
"NeuseDown2B","00:30:00","2018-10-25",3.29333,"After"
"NeuseDown2B","00:45:00","2018-10-25",3.25667,"After"
"NeuseDown2B","01:00:00","2018-10-25",3.21667,"After"
"NeuseDown2B","01:15:00","2018-10-25",3.24,"After"
"NeuseDown2B","01:30:00","2018-10-25",3.27333,"After"
"NeuseDown2B","01:45:00","2018-10-25",3.09333,"After"
"NeuseDown2B","02:00:00","2018-10-25",3.16,"After"
"NeuseDown2B","02:15:00","2018-10-25",3.28667,"After"
"NeuseDown2B","02:30:00","2018-10-25",3.36333,"After"
"NeuseDown2B","02:45:00","2018-10-25",3.39,"After"
"NeuseDown2B","03:00:00","2018-10-25",3.39667,"After"
"NeuseDown2B","03:15:00","2018-10-25",3.26667,"After"
"NeuseDown2B","03:30:00","2018-10-25",3.35333,"After"
"NeuseDown2B","03:45:00","2018-10-25",3.44333,"After"
"NeuseDown2B","04:00:00","2018-10-25",3.55,"After"
"NeuseDown2B","04:15:00","2018-10-25",3.55,"After"
"NeuseDown2B","04:30:00","2018-10-25",3.41,"After"
"NeuseDown2B","04:45:00","2018-10-25",3.4,"After"
"NeuseDown2B","05:00:00","2018-10-25",3.36667,"After"
"NeuseDown2B","05:15:00","2018-10-25",3.33667,"After"
"NeuseDown2B","05:30:00","2018-10-25",3.37333,"After"
"NeuseDown2B","05:45:00","2018-10-25",3.40667,"After"
"NeuseDown2B","06:00:00","2018-10-25",3.52333,"After"
"NeuseDown2B","06:15:00","2018-10-25",3.65667,"After"
"NeuseDown2B","06:30:00","2018-10-25",3.62333,"After"
"NeuseDown2B","06:45:00","2018-10-25",3.54333,"After"
"NeuseDown2B","07:00:00","2018-10-25",3.48,"After"
"NeuseDown2B","07:15:00","2018-10-25",3.40667,"After"
"NeuseDown2B","07:30:00","2018-10-25",3.44667,"After"
"NeuseDown2B","07:45:00","2018-10-25",3.55,"After"
"NeuseDown2B","08:00:00","2018-10-25",3.43667,"After"
"NeuseDown2B","08:15:00","2018-10-25",3.3,"After"
"NeuseDown2B","08:30:00","2018-10-25",3.56333,"After"
"NeuseDown2B","09:00:00","2018-10-25",3.72,"After"
"NeuseDown2B","09:15:00","2018-10-25",3.58,"After"
"NeuseDown2B","09:30:00","2018-10-25",3.48,"After"
"NeuseDown2B","09:45:00","2018-10-25",3.41,"After"
"NeuseDown2B","10:00:00","2018-10-25",3.47333,"After"
"NeuseDown2B","10:15:00","2018-10-25",3.58333,"After"
"NeuseDown2B","10:30:00","2018-10-25",3.57333,"After"
"NeuseDown2B","10:45:00","2018-10-25",3.46667,"After"
"NeuseDown2B","11:00:00","2018-10-25",3.26333,"After"
"NeuseDown2B","11:15:00","2018-10-25",3.22667,"After"
"NeuseDown2B","11:30:00","2018-10-25",3.30333,"After"
"NeuseDown2B","11:45:00","2018-10-25",3.41667,"After"
"NeuseDown2B","12:00:00","2018-10-25",3.52,"After"
"NeuseDown2B","12:15:00","2018-10-25",3.57333,"After"
"NeuseDown2B","12:30:00","2018-10-25",3.67667,"After"
"NeuseDown2B","12:45:00","2018-10-25",3.74333,"After"
"NeuseDown2B","13:00:00","2018-10-25",3.81333,"After"
"NeuseDown2B","13:15:00","2018-10-25",3.78,"After"
"NeuseDown2B","13:30:00","2018-10-25",3.82,"After"
"NeuseDown2B","13:45:00","2018-10-25",3.85667,"After"
"NeuseDown2B","14:00:00","2018-10-25",3.93,"After"
"NeuseDown2B","14:15:00","2018-10-25",3.95333,"After"
"NeuseDown2B","14:30:00","2018-10-25",3.68,"After"
"NeuseDown2B","14:45:00","2018-10-25",3.66,"After"
"NeuseDown2B","15:00:00","2018-10-25",3.73,"After"
"NeuseDown2B","15:15:00","2018-10-25",3.62667,"After"
"NeuseDown2B","15:30:00","2018-10-25",3.61333,"After"
"NeuseDown2B","15:45:00","2018-10-25",3.6,"After"
"NeuseDown2B","16:00:00","2018-10-25",3.63333,"After"
"NeuseDown2B","16:15:00","2018-10-25",3.66333,"After"
"NeuseDown2B","16:30:00","2018-10-25",3.59333,"After"
"NeuseDown2B","16:45:00","2018-10-25",3.63667,"After"
"NeuseDown2B","17:00:00","2018-10-25",3.64,"After"
"NeuseDown2B","17:15:00","2018-10-25",3.50667,"After"
"NeuseDown2B","17:30:00","2018-10-25",3.60667,"After"
"NeuseDown2B","17:45:00","2018-10-25",3.76,"After"
"NeuseDown2B","18:00:00","2018-10-25",3.88,"After"
"NeuseDown2B","20:15:00","2018-10-25",3.91333,"After"
"NeuseDown2B","21:30:00","2018-10-25",3.93333,"After"
"NeuseDown2B","21:45:00","2018-10-25",3.88667,"After"
"NeuseDown2B","22:00:00","2018-10-25",3.86667,"After"
"NeuseDown2B","22:15:00","2018-10-25",3.81667,"After"
"NeuseDown2B","22:30:00","2018-10-25",3.86,"After"
"NeuseDown2B","22:45:00","2018-10-25",3.95667,"After"
"NeuseDown2B","23:00:00","2018-10-25",3.97667,"After"
"NeuseDown2B","23:15:00","2018-10-25",3.89333,"After"
"NeuseDown2B","00:15:00","2018-10-26",3.98667,"After"
"NeuseDown2B","00:30:00","2018-10-26",3.83667,"After"
"NeuseDown2B","00:45:00","2018-10-26",3.68333,"After"
"NeuseDown2B","01:00:00","2018-10-26",3.61667,"After"
"NeuseDown2B","01:15:00","2018-10-26",3.64667,"After"
"NeuseDown2B","01:30:00","2018-10-26",3.80333,"After"
"NeuseDown2B","01:45:00","2018-10-26",3.77667,"After"
"NeuseDown2B","02:00:00","2018-10-26",3.75333,"After"
"NeuseDown2B","02:15:00","2018-10-26",3.82333,"After"
"NeuseDown2B","02:30:00","2018-10-26",3.76,"After"
"NeuseDown2B","02:45:00","2018-10-26",3.83667,"After"
"NeuseDown2B","03:00:00","2018-10-26",3.80333,"After"
"NeuseDown2B","03:15:00","2018-10-26",3.67667,"After"
"NeuseDown2B","03:30:00","2018-10-26",3.57667,"After"
"NeuseDown2B","03:45:00","2018-10-26",3.43667,"After"
"NeuseDown2B","04:00:00","2018-10-26",3.41,"After"
"NeuseDown2B","04:15:00","2018-10-26",3.31667,"After"
"NeuseDown2B","04:30:00","2018-10-26",3.31333,"After"
"NeuseDown2B","04:45:00","2018-10-26",3.3,"After"
"NeuseDown2B","05:00:00","2018-10-26",3.2,"After"
"NeuseDown2B","05:15:00","2018-10-26",3.17667,"After"
"NeuseDown2B","05:30:00","2018-10-26",3.11333,"After"
"NeuseDown2B","05:45:00","2018-10-26",3.60667,"After"
"NeuseDown2B","06:00:00","2018-10-26",3.58333,"After"
"NeuseDown2B","06:15:00","2018-10-26",3.35667,"After"
"NeuseDown2B","06:30:00","2018-10-26",3.49333,"After"
"NeuseDown2B","06:45:00","2018-10-26",3.55667,"After"
"NeuseDown2B","07:00:00","2018-10-26",3.62,"After"
"NeuseDown2B","07:15:00","2018-10-26",3.60333,"After"
"NeuseDown2B","07:30:00","2018-10-26",3.55333,"After"
"NeuseDown2B","07:45:00","2018-10-26",3.55333,"After"
"NeuseDown2B","08:00:00","2018-10-26",3.59,"After"
"NeuseDown2B","08:15:00","2018-10-26",3.64,"After"
"NeuseDown2B","08:30:00","2018-10-26",3.68333,"After"
"NeuseDown2B","08:45:00","2018-10-26",3.74,"After"
"NeuseDown2B","09:00:00","2018-10-26",3.90333,"After"
"NeuseDown2B","10:45:00","2018-10-27",3.84,"After"
"NeuseDown2B","11:00:00","2018-10-27",3.48333,"After"
"NeuseDown2B","11:15:00","2018-10-27",3.12,"After"
"NeuseDown2B","11:30:00","2018-10-27",2.79667,"After"
"NeuseDown2B","11:45:00","2018-10-27",2.45333,"After"
"NeuseDown2B","12:00:00","2018-10-27",2.13,"After"
"NeuseDown2B","12:15:00","2018-10-27",1.82333,"After"
"NeuseDown2B","12:30:00","2018-10-27",1.53,"After"
"NeuseDown2B","12:45:00","2018-10-27",1.23333,"After"
"NeuseDown2B","13:00:00","2018-10-27",0.966667,"After"
"NeuseDown2B","13:15:00","2018-10-27",0.71,"After"
"NeuseDown2B","13:30:00","2018-10-27",0.48,"After"
"NeuseDown2B","13:45:00","2018-10-27",0.27,"After"
"NeuseDown2B","14:00:00","2018-10-27",0.103333,"After"
"NeuseDown2B","14:15:00","2018-10-27",0.00333333,"After"
"NeuseDown2B","02:00:00","2018-10-28",0.23,"After"
"NeuseDown2B","02:15:00","2018-10-28",1.02333,"After"
"NeuseDown2B","02:30:00","2018-10-28",2.22333,"After"
"NeuseDown2B","02:45:00","2018-10-28",3.89333,"After"
"NeuseDown2B","03:30:00","2018-10-30",3.95333,"After"
"NeuseDown2B","03:45:00","2018-10-30",3.47667,"After"
"NeuseDown2B","04:00:00","2018-10-30",3.04667,"After"
"NeuseDown2B","04:15:00","2018-10-30",2.65,"After"
"NeuseDown2B","04:30:00","2018-10-30",2.34333,"After"
"NeuseDown2B","04:45:00","2018-10-30",2.06333,"After"
"NeuseDown2B","05:00:00","2018-10-30",2.56667,"After"
"NeuseDown2B","05:15:00","2018-10-30",3.48,"After"
"NeuseDown2B","12:15:00","2018-10-31",3.91333,"After"
"NeuseDown2B","12:30:00","2018-10-31",3.23667,"After"
"NeuseDown2B","12:45:00","2018-10-31",2.98333,"After"
"NeuseDown2B","13:00:00","2018-10-31",2.43,"After"
"NeuseDown2B","13:15:00","2018-10-31",2.02333,"After"
"NeuseDown2B","13:30:00","2018-10-31",1.56,"After"
"NeuseDown2B","13:45:00","2018-10-31",1.27,"After"
"NeuseDown2B","14:00:00","2018-10-31",1.06,"After"
"NeuseDown2B","14:15:00","2018-10-31",0.916667,"After"
"NeuseDown2B","14:30:00","2018-10-31",0.85,"After"
"NeuseDown2B","14:45:00","2018-10-31",0.77,"After"
"NeuseDown2B","15:00:00","2018-10-31",0.673333,"After"
"NeuseDown2B","15:15:00","2018-10-31",0.493333,"After"
"NeuseDown2B","15:30:00","2018-10-31",0.27,"After"
"NeuseDown2B","15:45:00","2018-10-31",0.123333,"After"
"NeuseDown2B","16:00:00","2018-10-31",0.0333333,"After"
"NeuseDown2B","20:00:00","2018-10-31",0.14,"After"
"NeuseDown2B","20:15:00","2018-10-31",0.156667,"After"
"NeuseDown2B","20:30:00","2018-10-31",0.0433333,"After"
"NeuseDown2B","21:45:00","2018-10-31",0,"After"
"NeuseDown2B","22:00:00","2018-10-31",0.05,"After"
"NeuseDown2B","22:15:00","2018-10-31",0.23,"After"
"NeuseDown2B","22:30:00","2018-10-31",0.336667,"After"
"NeuseDown2B","22:45:00","2018-10-31",0.32,"After"
"NeuseDown2B","23:00:00","2018-10-31",0.19,"After"
"NeuseDown2B","23:15:00","2018-10-31",0.09,"After"
"NeuseDown2B","23:30:00","2018-10-31",0.0133333,"After"
"NeuseDown2B","23:45:00","2018-10-31",0.00666667,"After"
"NeuseDown2B","04:15:00","2018-11-01",0.04,"After"
"NeuseDown2B","05:00:00","2018-11-01",0.233333,"After"
"NeuseDown2B","05:15:00","2018-11-01",3.2,"After"
"NeuseDown2B","02:00:00","2018-11-03",3.96333,"After"
"NeuseDown2B","02:15:00","2018-11-03",3.86667,"After"
"NeuseDown2B","02:30:00","2018-11-03",3.68333,"After"
"NeuseDown2B","02:45:00","2018-11-03",3.53,"After"
"NeuseDown2B","03:00:00","2018-11-03",3.41667,"After"
"NeuseDown2B","03:15:00","2018-11-03",3.25667,"After"
"NeuseDown2B","03:30:00","2018-11-03",3.08,"After"
"NeuseDown2B","03:45:00","2018-11-03",2.84667,"After"
"NeuseDown2B","04:00:00","2018-11-03",2.56667,"After"
"NeuseDown2B","04:15:00","2018-11-03",2.29,"After"
"NeuseDown2B","04:30:00","2018-11-03",2.01667,"After"
"NeuseDown2B","04:45:00","2018-11-03",1.70333,"After"
"NeuseDown2B","05:00:00","2018-11-03",1.35333,"After"
"NeuseDown2B","05:15:00","2018-11-03",1.02667,"After"
"NeuseDown2B","05:30:00","2018-11-03",0.713333,"After"
"NeuseDown2B","05:45:00","2018-11-03",0.493333,"After"
"NeuseDown2B","06:00:00","2018-11-03",0.383333,"After"
"NeuseDown2B","06:15:00","2018-11-03",0.22,"After"
"NeuseDown2B","06:30:00","2018-11-03",0.0833333,"After"
"NeuseDown2B","03:00:00","2018-11-04",0.0133333,"After"
"NeuseDown2B","03:15:00","2018-11-04",0.08,"After"
"NeuseDown2B","03:30:00","2018-11-04",0.116667,"After"
"NeuseDown2B","03:45:00","2018-11-04",0.0766667,"After"
"NeuseDown2B","04:00:00","2018-11-04",0.0133333,"After"
"NeuseDown2B","08:45:00","2018-11-04",0,"After"
"NeuseDown2B","11:00:00","2018-11-04",0.0166667,"After"
"NeuseDown2B","11:15:00","2018-11-04",0.01,"After"
"NeuseDown2B","16:00:00","2018-11-04",0,"After"
"NeuseDown2B","16:15:00","2018-11-04",0,"After"
"NeuseDown2B","16:30:00","2018-11-04",0,"After"
"NeuseDown2B","16:45:00","2018-11-04",0.00666667,"After"
"NeuseDown2B","17:00:00","2018-11-04",0.01,"After"
"NeuseDown2B","17:15:00","2018-11-04",0.01,"After"
"NeuseDown2B","17:30:00","2018-11-04",0.01,"After"
"NeuseDown2B","17:45:00","2018-11-04",0.00333333,"After"
"NeuseDown2B","19:45:00","2018-11-04",0,"After"
"NeuseDown2B","20:00:00","2018-11-04",0.00666667,"After"
"NeuseDown2B","20:15:00","2018-11-04",0.0133333,"After"
"NeuseDown2B","20:30:00","2018-11-04",0.0166667,"After"
"NeuseDown2B","20:45:00","2018-11-04",0.00666667,"After"
"NeuseDown2B","22:15:00","2018-11-04",0.00333333,"After"
"NeuseDown2B","22:30:00","2018-11-04",0.00666667,"After"
"NeuseDown2B","00:00:00","2018-11-05",0.02,"After"
"NeuseDown2B","00:15:00","2018-11-05",0.0366667,"After"
"NeuseDown2B","00:30:00","2018-11-05",0.02,"After"
"NeuseDown2B","02:15:00","2018-11-05",0,"After"
"NeuseDown2B","02:30:00","2018-11-05",0.0266667,"After"
"NeuseDown2B","02:45:00","2018-11-05",0.0566667,"After"
"NeuseDown2B","03:00:00","2018-11-05",0.15,"After"
"NeuseDown2B","03:15:00","2018-11-05",0.193333,"After"
"NeuseDown2B","03:30:00","2018-11-05",0.186667,"After"
"NeuseDown2B","03:45:00","2018-11-05",0.143333,"After"
"NeuseDown2B","04:00:00","2018-11-05",0.1,"After"
"NeuseDown2B","04:15:00","2018-11-05",0.0633333,"After"
"NeuseDown2B","04:30:00","2018-11-05",0.05,"After"
"NeuseDown2B","04:45:00","2018-11-05",0.05,"After"
"NeuseDown2B","05:00:00","2018-11-05",0.0433333,"After"
"NeuseDown2B","05:15:00","2018-11-05",0.0133333,"After"
"NeuseDown2B","05:30:00","2018-11-05",0.02,"After"
"NeuseDown2B","05:45:00","2018-11-05",0.03,"After"
"NeuseDown2B","06:00:00","2018-11-05",0.01,"After"
"NeuseDown2B","06:45:00","2018-11-05",0.00333333,"After"
"NeuseDown2B","07:00:00","2018-11-05",0.0466667,"After"
"NeuseDown2B","07:15:00","2018-11-05",0.05,"After"
"NeuseDown2B","07:30:00","2018-11-05",0.0733333,"After"
"NeuseDown2B","07:45:00","2018-11-05",0.0966667,"After"
"NeuseDown2B","08:00:00","2018-11-05",0.1,"After"
"NeuseDown2B","08:15:00","2018-11-05",0.113333,"After"
"NeuseDown2B","08:30:00","2018-11-05",0.193333,"After"
"NeuseDown2B","08:45:00","2018-11-05",0.3,"After"
"NeuseDown2B","09:00:00","2018-11-05",0.406667,"After"
"NeuseDown2B","09:15:00","2018-11-05",0.43,"After"
"NeuseDown2B","09:30:00","2018-11-05",0.386667,"After"
