"Date","AvgDO","AvgT","Site","TimeStamp"
2018-10-02,6.157708125,25.41453125,"Downstream2A","After"
2018-10-03,6.08315958333333,25.452953125,"Downstream2A","After"
2018-10-04,5.95583302083333,25.6149385416667,"Downstream2A","After"
2018-10-05,5.98684041666667,25.740846875,"Downstream2A","After"
2018-10-06,4.93906260416667,25.7114208333333,"Downstream2A","After"
2018-10-07,4.3609374596875,25.7468010416667,"Downstream2A","After"
2018-10-08,0.447604186666667,25.8395666666667,"Downstream2A","After"
2018-10-09,3.15583340625,25.6550677083333,"Downstream2A","After"
2018-10-10,3.65756928125,25.1066125,"Downstream2A","After"
2018-10-11,0.9315622565625,24.9315947916667,"Downstream2A","After"
2018-10-12,4.7838890625,23.158021875,"Downstream2A","After"
2018-10-13,5.00576378125,21.73034375,"Downstream2A","After"
2018-10-14,6.20881954895833,21.6809791666667,"Downstream2A","After"
2018-10-15,7.34312520833333,22.2749385416667,"Downstream2A","After"
2018-10-16,7.46211791666667,23.960375,"Downstream2A","After"
2018-10-17,7.60982635416667,23.77078125,"Downstream2A","After"
2018-10-18,7.7391321875,23.1523677083333,"Downstream2A","After"
2018-10-19,7.7291321875,22.4269302083333,"Downstream2A","After"
2018-10-20,6.99166697916667,21.54365625,"Downstream2A","After"
2018-10-21,7.502604375,21.180425,"Downstream2A","After"
2018-10-22,7.81642364583333,20.237678125,"Downstream2A","After"
2018-10-23,7.58656239583333,19.0685333333333,"Downstream2A","After"
2018-10-24,6.42211802083333,17.9983020833333,"Downstream2A","After"
2018-10-25,7.04402770833333,15.6558677083333,"Downstream2A","After"
2018-10-26,6.95138875,14.3817177083333,"Downstream2A","After"
2018-10-27,8.225173125,13.8672572916667,"Downstream2A","After"
2018-10-28,6.6827434375,14.1979270833333,"Downstream2A","After"
2018-10-29,4.02000020833333,15.17875625,"Downstream2A","After"
2018-10-30,8.84750010416667,17.94886875,"Downstream2A","After"
2018-10-31,9.06086833333333,17.72216875,"Downstream2A","After"
2018-11-01,8.65947895833333,17.4608625,"Downstream2A","After"
2018-11-02,8.39260427083333,17.987275,"Downstream2A","After"
2018-11-03,8.00899302083333,17.5345541666667,"Downstream2A","After"
2018-11-04,8.34597229166667,16.1276395833333,"Downstream2A","After"
2018-11-05,8.23614572916667,16.8071416666667,"Downstream2A","After"
2018-11-06,7.99243041666667,17.3577333333333,"Downstream2A","After"
2017-09-22,7.06614572916667,25.4858833333333,"Downstream2B","After"
2017-09-23,7.0655209375,25.439221875,"Downstream2B","After"
2017-09-24,7.06253458333333,25.4281895833333,"Downstream2B","After"
2017-09-25,7.04756927083333,25.0069083333333,"Downstream2B","After"
2017-09-26,6.95756958333333,24.8622104166667,"Downstream2B","After"
2017-09-27,6.91069458333333,25.1332979166667,"Downstream2B","After"
2017-09-28,6.69763875,25.70265,"Downstream2B","After"
2017-09-29,6.39006927083333,25.283853125,"Downstream2B","After"
2017-09-30,6.85670104166667,23.5349666666667,"Downstream2B","After"
2017-10-01,7.66038166666667,21.71080625,"Downstream2B","After"
2017-10-02,7.9047221875,21.2076291666667,"Downstream2B","After"
2017-10-03,8.13243072916667,21.3485010416667,"Downstream2B","After"
2017-10-04,8.13857614583333,21.4646916666667,"Downstream2B","After"
2017-10-05,7.87597239583333,21.8638645833333,"Downstream2B","After"
2017-10-06,7.6831940625,22.3111489583333,"Downstream2B","After"
2017-10-07,7.56951375,22.7112708333333,"Downstream2B","After"
2017-10-08,7.15201385416667,23.65496875,"Downstream2B","After"
2017-10-09,6.88190989583333,24.4822552083333,"Downstream2B","After"
2017-10-10,6.516145625,25.4900427083333,"Downstream2B","After"
2017-10-11,6.2538540625,25.7256802083333,"Downstream2B","After"
2017-10-12,6.19510375,24.6898666666667,"Downstream2B","After"
2017-10-13,6.62586802083333,23.835534375,"Downstream2B","After"
2017-10-14,4.22503510416667,22.6049760416667,"Downstream2B","After"
2017-10-15,4.26166666666667,22.2003958333333,"Downstream2B","After"
2017-10-16,0.4908680878125,22.2609197916667,"Downstream2B","After"
2017-10-17,4.160311878125,19.697421875,"Downstream2B","After"
2017-10-18,8.49781239583333,17.5278875,"Downstream2B","After"
