"site","Time","Date","Dissolved Oxygen","TimeStamp"
"NeuseDown1",06:45:00,2014-10-07,8.92,"Before"
"NeuseDown1",07:00:00,2014-10-07,8.90667,"Before"
"NeuseDown1",07:15:00,2014-10-07,8.92,"Before"
"NeuseDown1",07:30:00,2014-10-07,8.94,"Before"
"NeuseDown1",07:45:00,2014-10-07,8.89333,"Before"
"NeuseDown1",08:00:00,2014-10-07,8.93,"Before"
"NeuseDown1",08:15:00,2014-10-07,8.92667,"Before"
"NeuseDown1",08:30:00,2014-10-07,8.88667,"Before"
"NeuseDown1",08:45:00,2014-10-07,8.84333,"Before"
"NeuseDown1",09:00:00,2014-10-07,8.83667,"Before"
"NeuseDown1",09:15:00,2014-10-07,8.88333,"Before"
"NeuseDown1",09:30:00,2014-10-07,8.86,"Before"
"NeuseDown1",09:45:00,2014-10-07,8.88,"Before"
"NeuseDown1",10:00:00,2014-10-07,8.93,"Before"
"NeuseDown1",10:15:00,2014-10-07,8.87333,"Before"
"NeuseDown1",10:30:00,2014-10-07,8.91667,"Before"
"NeuseDown1",10:45:00,2014-10-07,8.92667,"Before"
"NeuseDown1",11:00:00,2014-10-07,8.89,"Before"
"NeuseDown1",11:15:00,2014-10-07,8.87333,"Before"
"NeuseDown1",11:30:00,2014-10-07,8.89667,"Before"
"NeuseDown1",11:45:00,2014-10-07,8.91333,"Before"
"NeuseDown1",12:00:00,2014-10-07,8.92,"Before"
"NeuseDown1",12:15:00,2014-10-07,8.90333,"Before"
"NeuseDown1",12:30:00,2014-10-07,8.98333,"Before"
"NeuseDown1",12:45:00,2014-10-07,8.98333,"Before"
"NeuseDown1",13:00:00,2014-10-07,9.01667,"Before"
"NeuseDown1",13:15:00,2014-10-07,9.06667,"Before"
"NeuseDown1",13:30:00,2014-10-07,9.12667,"Before"
"NeuseDown1",13:45:00,2014-10-07,9.13667,"Before"
"NeuseDown1",14:00:00,2014-10-07,9.15667,"Before"
"NeuseDown1",14:15:00,2014-10-07,9.16667,"Before"
"NeuseDown1",14:30:00,2014-10-07,9.22,"Before"
"NeuseDown1",14:45:00,2014-10-07,9.27,"Before"
"NeuseDown1",15:00:00,2014-10-07,9.29667,"Before"
"NeuseDown1",15:15:00,2014-10-07,9.30333,"Before"
"NeuseDown1",15:30:00,2014-10-07,9.31333,"Before"
"NeuseDown1",15:45:00,2014-10-07,9.35,"Before"
"NeuseDown1",16:00:00,2014-10-07,9.415,"Before"
"NeuseDown1",16:15:00,2014-10-07,9.53667,"Before"
"NeuseDown1",16:30:00,2014-10-07,9.56333,"Before"
"NeuseDown1",16:45:00,2014-10-07,9.56667,"Before"
"NeuseDown1",17:00:00,2014-10-07,9.57333,"Before"
"NeuseDown1",17:15:00,2014-10-07,9.56667,"Before"
"NeuseDown1",17:30:00,2014-10-07,9.56,"Before"
"NeuseDown1",17:45:00,2014-10-07,9.55333,"Before"
"NeuseDown1",18:00:00,2014-10-07,9.55333,"Before"
"NeuseDown1",18:15:00,2014-10-07,9.52667,"Before"
"NeuseDown1",18:30:00,2014-10-07,9.51667,"Before"
"NeuseDown1",18:45:00,2014-10-07,9.5,"Before"
"NeuseDown1",19:00:00,2014-10-07,9.49,"Before"
"NeuseDown1",19:15:00,2014-10-07,9.46333,"Before"
"NeuseDown1",19:30:00,2014-10-07,9.44333,"Before"
"NeuseDown1",19:45:00,2014-10-07,9.42667,"Before"
"NeuseDown1",20:00:00,2014-10-07,9.39667,"Before"
"NeuseDown1",20:15:00,2014-10-07,9.37,"Before"
"NeuseDown1",20:30:00,2014-10-07,9.33333,"Before"
"NeuseDown1",20:45:00,2014-10-07,9.3,"Before"
"NeuseDown1",21:00:00,2014-10-07,9.28333,"Before"
"NeuseDown1",21:15:00,2014-10-07,9.26667,"Before"
"NeuseDown1",21:30:00,2014-10-07,9.23667,"Before"
"NeuseDown1",21:45:00,2014-10-07,9.2,"Before"
"NeuseDown1",22:00:00,2014-10-07,9.15333,"Before"
"NeuseDown1",22:15:00,2014-10-07,9.12667,"Before"
"NeuseDown1",22:30:00,2014-10-07,9.10667,"Before"
"NeuseDown1",22:45:00,2014-10-07,9.08333,"Before"
"NeuseDown1",23:00:00,2014-10-07,9.06,"Before"
"NeuseDown1",23:15:00,2014-10-07,9.04667,"Before"
"NeuseDown1",23:30:00,2014-10-07,9.02667,"Before"
"NeuseDown1",23:45:00,2014-10-07,9.01333,"Before"
"NeuseDown1",00:00:00,2014-10-08,9.01333,"Before"
"NeuseDown1",00:15:00,2014-10-08,9,"Before"
"NeuseDown1",00:30:00,2014-10-08,9,"Before"
"NeuseDown1",00:45:00,2014-10-08,9,"Before"
"NeuseDown1",01:00:00,2014-10-08,9,"Before"
"NeuseDown1",01:15:00,2014-10-08,9.00667,"Before"
"NeuseDown1",01:30:00,2014-10-08,9,"Before"
"NeuseDown1",01:45:00,2014-10-08,9.00667,"Before"
"NeuseDown1",02:00:00,2014-10-08,9.00333,"Before"
"NeuseDown1",02:15:00,2014-10-08,9,"Before"
"NeuseDown1",02:30:00,2014-10-08,8.99,"Before"
"NeuseDown1",02:45:00,2014-10-08,8.99,"Before"
"NeuseDown1",03:00:00,2014-10-08,8.99,"Before"
"NeuseDown1",03:15:00,2014-10-08,8.96667,"Before"
"NeuseDown1",03:30:00,2014-10-08,8.96333,"Before"
"NeuseDown1",03:45:00,2014-10-08,8.95667,"Before"
"NeuseDown1",04:00:00,2014-10-08,8.96667,"Before"
"NeuseDown1",04:15:00,2014-10-08,8.97,"Before"
"NeuseDown1",04:30:00,2014-10-08,8.95667,"Before"
"NeuseDown1",04:45:00,2014-10-08,8.95333,"Before"
"NeuseDown1",05:00:00,2014-10-08,8.95,"Before"
"NeuseDown1",05:15:00,2014-10-08,8.94333,"Before"
"NeuseDown1",05:30:00,2014-10-08,8.94333,"Before"
"NeuseDown1",05:45:00,2014-10-08,8.93667,"Before"
"NeuseDown1",06:00:00,2014-10-08,8.93333,"Before"
"NeuseDown1",06:15:00,2014-10-08,8.93333,"Before"
"NeuseDown1",06:30:00,2014-10-08,8.92333,"Before"
"NeuseDown1",06:45:00,2014-10-08,8.92333,"Before"
"NeuseDown1",07:00:00,2014-10-08,8.92,"Before"
"NeuseDown1",07:15:00,2014-10-08,8.90667,"Before"
"NeuseDown1",07:30:00,2014-10-08,8.91333,"Before"
"NeuseDown1",07:45:00,2014-10-08,8.91,"Before"
"NeuseDown1",08:00:00,2014-10-08,8.90667,"Before"
"NeuseDown1",08:15:00,2014-10-08,8.90333,"Before"
"NeuseDown1",08:30:00,2014-10-08,8.90333,"Before"
"NeuseDown1",08:45:00,2014-10-08,8.89,"Before"
"NeuseDown1",09:00:00,2014-10-08,8.89333,"Before"
"NeuseDown1",09:15:00,2014-10-08,8.88,"Before"
"NeuseDown1",09:30:00,2014-10-08,8.89,"Before"
"NeuseDown1",09:45:00,2014-10-08,8.88667,"Before"
"NeuseDown1",10:00:00,2014-10-08,8.88,"Before"
"NeuseDown1",10:15:00,2014-10-08,8.89333,"Before"
"NeuseDown1",10:30:00,2014-10-08,8.89,"Before"
"NeuseDown1",10:45:00,2014-10-08,8.88333,"Before"
"NeuseDown1",11:00:00,2014-10-08,8.88,"Before"
"NeuseDown1",11:15:00,2014-10-08,8.88667,"Before"
"NeuseDown1",11:30:00,2014-10-08,8.88667,"Before"
"NeuseDown1",11:45:00,2014-10-08,8.89,"Before"
"NeuseDown1",12:00:00,2014-10-08,8.9,"Before"
"NeuseDown1",12:15:00,2014-10-08,8.90667,"Before"
"NeuseDown1",12:30:00,2014-10-08,8.91,"Before"
"NeuseDown1",12:45:00,2014-10-08,8.94,"Before"
"NeuseDown1",13:00:00,2014-10-08,8.97333,"Before"
"NeuseDown1",13:15:00,2014-10-08,8.99333,"Before"
"NeuseDown1",13:30:00,2014-10-08,9.01,"Before"
"NeuseDown1",13:45:00,2014-10-08,9.03333,"Before"
"NeuseDown1",14:00:00,2014-10-08,9.07,"Before"
"NeuseDown1",14:15:00,2014-10-08,9.12333,"Before"
"NeuseDown1",14:30:00,2014-10-08,9.13,"Before"
"NeuseDown1",14:45:00,2014-10-08,9.13667,"Before"
"NeuseDown1",15:00:00,2014-10-08,9.13667,"Before"
"NeuseDown1",15:15:00,2014-10-08,9.13667,"Before"
"NeuseDown1",15:30:00,2014-10-08,9.15,"Before"
"NeuseDown1",15:45:00,2014-10-08,9.19667,"Before"
"NeuseDown1",16:00:00,2014-10-08,9.23,"Before"
"NeuseDown1",16:15:00,2014-10-08,9.26333,"Before"
"NeuseDown1",16:30:00,2014-10-08,9.23,"Before"
"NeuseDown1",16:45:00,2014-10-08,9.25333,"Before"
"NeuseDown1",17:00:00,2014-10-08,9.23667,"Before"
"NeuseDown1",17:15:00,2014-10-08,9.22333,"Before"
"NeuseDown1",17:30:00,2014-10-08,9.24667,"Before"
"NeuseDown1",17:45:00,2014-10-08,9.25,"Before"
"NeuseDown1",18:00:00,2014-10-08,9.26667,"Before"
"NeuseDown1",18:15:00,2014-10-08,9.25,"Before"
"NeuseDown1",18:30:00,2014-10-08,9.24667,"Before"
"NeuseDown1",18:45:00,2014-10-08,9.23667,"Before"
"NeuseDown1",19:00:00,2014-10-08,9.21333,"Before"
"NeuseDown1",19:15:00,2014-10-08,9.18333,"Before"
"NeuseDown1",19:30:00,2014-10-08,9.16,"Before"
"NeuseDown1",19:45:00,2014-10-08,9.14667,"Before"
"NeuseDown1",20:00:00,2014-10-08,9.12333,"Before"
"NeuseDown1",20:15:00,2014-10-08,9.07667,"Before"
"NeuseDown1",20:30:00,2014-10-08,9.02667,"Before"
"NeuseDown1",20:45:00,2014-10-08,9.01,"Before"
"NeuseDown1",21:00:00,2014-10-08,8.98333,"Before"
"NeuseDown1",21:15:00,2014-10-08,8.94333,"Before"
"NeuseDown1",21:30:00,2014-10-08,8.90667,"Before"
"NeuseDown1",21:45:00,2014-10-08,8.86667,"Before"
"NeuseDown1",22:00:00,2014-10-08,8.82333,"Before"
"NeuseDown1",22:15:00,2014-10-08,8.8,"Before"
"NeuseDown1",22:30:00,2014-10-08,8.76333,"Before"
"NeuseDown1",22:45:00,2014-10-08,8.73,"Before"
"NeuseDown1",23:00:00,2014-10-08,8.72667,"Before"
"NeuseDown1",23:15:00,2014-10-08,8.71333,"Before"
"NeuseDown1",23:30:00,2014-10-08,8.71333,"Before"
"NeuseDown1",23:45:00,2014-10-08,8.68667,"Before"
"NeuseDown1",00:00:00,2014-10-09,8.69667,"Before"
"NeuseDown1",00:15:00,2014-10-09,8.68667,"Before"
"NeuseDown1",00:30:00,2014-10-09,8.69333,"Before"
"NeuseDown1",00:45:00,2014-10-09,8.69333,"Before"
"NeuseDown1",01:00:00,2014-10-09,8.69667,"Before"
"NeuseDown1",01:15:00,2014-10-09,8.68333,"Before"
"NeuseDown1",01:30:00,2014-10-09,8.69,"Before"
"NeuseDown1",01:45:00,2014-10-09,8.69667,"Before"
"NeuseDown1",02:00:00,2014-10-09,8.69667,"Before"
"NeuseDown1",02:15:00,2014-10-09,8.68667,"Before"
"NeuseDown1",02:30:00,2014-10-09,8.7,"Before"
"NeuseDown1",02:45:00,2014-10-09,8.67667,"Before"
"NeuseDown1",03:00:00,2014-10-09,8.7,"Before"
"NeuseDown1",03:15:00,2014-10-09,8.68333,"Before"
"NeuseDown1",03:30:00,2014-10-09,8.65,"Before"
"NeuseDown1",03:45:00,2014-10-09,8.67667,"Before"
"NeuseDown1",04:00:00,2014-10-09,8.68333,"Before"
"NeuseDown1",04:15:00,2014-10-09,8.66333,"Before"
"NeuseDown1",04:30:00,2014-10-09,8.67,"Before"
"NeuseDown1",04:45:00,2014-10-09,8.66333,"Before"
"NeuseDown1",05:00:00,2014-10-09,8.66667,"Before"
"NeuseDown1",05:15:00,2014-10-09,8.66,"Before"
"NeuseDown1",05:30:00,2014-10-09,8.65,"Before"
"NeuseDown1",05:45:00,2014-10-09,8.65667,"Before"
"NeuseDown1",06:00:00,2014-10-09,8.64667,"Before"
"NeuseDown1",06:15:00,2014-10-09,8.65333,"Before"
"NeuseDown1",06:30:00,2014-10-09,8.65333,"Before"
"NeuseDown1",06:45:00,2014-10-09,8.65667,"Before"
"NeuseDown1",07:00:00,2014-10-09,8.65667,"Before"
"NeuseDown1",07:15:00,2014-10-09,8.65667,"Before"
"NeuseDown1",07:30:00,2014-10-09,8.66333,"Before"
"NeuseDown1",07:45:00,2014-10-09,8.64,"Before"
"NeuseDown1",08:00:00,2014-10-09,8.64333,"Before"
"NeuseDown1",08:15:00,2014-10-09,8.66,"Before"
"NeuseDown1",08:30:00,2014-10-09,8.65667,"Before"
"NeuseDown1",08:45:00,2014-10-09,8.65,"Before"
"NeuseDown1",09:00:00,2014-10-09,8.67,"Before"
"NeuseDown1",09:15:00,2014-10-09,8.66667,"Before"
"NeuseDown1",09:30:00,2014-10-09,8.68333,"Before"
"NeuseDown1",09:45:00,2014-10-09,8.64667,"Before"
"NeuseDown1",10:00:00,2014-10-09,8.64,"Before"
"NeuseDown1",10:15:00,2014-10-09,8.68333,"Before"
"NeuseDown1",10:30:00,2014-10-09,8.67333,"Before"
"NeuseDown1",10:45:00,2014-10-09,8.66667,"Before"
"NeuseDown1",11:00:00,2014-10-09,8.66667,"Before"
"NeuseDown1",11:15:00,2014-10-09,8.65667,"Before"
"NeuseDown1",11:30:00,2014-10-09,8.65667,"Before"
"NeuseDown1",11:45:00,2014-10-09,8.67333,"Before"
"NeuseDown1",12:00:00,2014-10-09,8.67667,"Before"
"NeuseDown1",12:15:00,2014-10-09,8.69,"Before"
"NeuseDown1",12:30:00,2014-10-09,8.70667,"Before"
"NeuseDown1",12:45:00,2014-10-09,8.71667,"Before"
"NeuseDown1",13:00:00,2014-10-09,8.74,"Before"
"NeuseDown1",13:15:00,2014-10-09,8.79333,"Before"
"NeuseDown1",13:30:00,2014-10-09,8.82333,"Before"
"NeuseDown1",13:45:00,2014-10-09,8.87333,"Before"
"NeuseDown1",14:00:00,2014-10-09,8.93,"Before"
"NeuseDown1",14:15:00,2014-10-09,8.98667,"Before"
"NeuseDown1",14:30:00,2014-10-09,9.02,"Before"
"NeuseDown1",14:45:00,2014-10-09,9.06,"Before"
"NeuseDown1",15:00:00,2014-10-09,9.08,"Before"
"NeuseDown1",15:15:00,2014-10-09,9.11667,"Before"
"NeuseDown1",15:30:00,2014-10-09,9.12667,"Before"
"NeuseDown1",15:45:00,2014-10-09,9.13667,"Before"
"NeuseDown1",16:00:00,2014-10-09,9.15667,"Before"
"NeuseDown1",16:15:00,2014-10-09,9.16333,"Before"
"NeuseDown1",16:30:00,2014-10-09,9.17667,"Before"
"NeuseDown1",16:45:00,2014-10-09,9.19,"Before"
"NeuseDown1",17:00:00,2014-10-09,9.18667,"Before"
"NeuseDown1",17:15:00,2014-10-09,9.18667,"Before"
"NeuseDown1",17:30:00,2014-10-09,9.18667,"Before"
"NeuseDown1",17:45:00,2014-10-09,9.14667,"Before"
"NeuseDown1",18:00:00,2014-10-09,9.16333,"Before"
"NeuseDown1",18:15:00,2014-10-09,9.13667,"Before"
"NeuseDown1",18:30:00,2014-10-09,9.14,"Before"
"NeuseDown1",18:45:00,2014-10-09,9.12667,"Before"
"NeuseDown1",19:00:00,2014-10-09,9.10333,"Before"
"NeuseDown1",19:15:00,2014-10-09,9.07333,"Before"
"NeuseDown1",19:30:00,2014-10-09,9.04,"Before"
"NeuseDown1",19:45:00,2014-10-09,9.01667,"Before"
"NeuseDown1",20:00:00,2014-10-09,8.99,"Before"
"NeuseDown1",20:15:00,2014-10-09,8.94667,"Before"
"NeuseDown1",20:30:00,2014-10-09,8.92,"Before"
"NeuseDown1",20:45:00,2014-10-09,8.88667,"Before"
"NeuseDown1",21:00:00,2014-10-09,8.87333,"Before"
"NeuseDown1",21:15:00,2014-10-09,8.84,"Before"
"NeuseDown1",21:30:00,2014-10-09,8.81,"Before"
"NeuseDown1",21:45:00,2014-10-09,8.77,"Before"
"NeuseDown1",22:00:00,2014-10-09,8.74667,"Before"
"NeuseDown1",22:15:00,2014-10-09,8.71,"Before"
"NeuseDown1",22:30:00,2014-10-09,8.69667,"Before"
"NeuseDown1",22:45:00,2014-10-09,8.66667,"Before"
"NeuseDown1",23:00:00,2014-10-09,8.64667,"Before"
"NeuseDown1",23:15:00,2014-10-09,8.63667,"Before"
"NeuseDown1",23:30:00,2014-10-09,8.62,"Before"
"NeuseDown1",23:45:00,2014-10-09,8.62333,"Before"
"NeuseDown1",00:00:00,2014-10-10,8.62667,"Before"
"NeuseDown1",00:15:00,2014-10-10,8.62667,"Before"
"NeuseDown1",00:30:00,2014-10-10,8.62,"Before"
"NeuseDown1",00:45:00,2014-10-10,8.63333,"Before"
"NeuseDown1",01:00:00,2014-10-10,8.63667,"Before"
"NeuseDown1",01:15:00,2014-10-10,8.63667,"Before"
"NeuseDown1",01:30:00,2014-10-10,8.62333,"Before"
"NeuseDown1",01:45:00,2014-10-10,8.63,"Before"
"NeuseDown1",02:00:00,2014-10-10,8.63333,"Before"
"NeuseDown1",02:15:00,2014-10-10,8.63333,"Before"
"NeuseDown1",02:30:00,2014-10-10,8.64333,"Before"
"NeuseDown1",02:45:00,2014-10-10,8.63333,"Before"
"NeuseDown1",03:00:00,2014-10-10,8.64,"Before"
"NeuseDown1",03:15:00,2014-10-10,8.63,"Before"
"NeuseDown1",03:30:00,2014-10-10,8.63333,"Before"
"NeuseDown1",03:45:00,2014-10-10,8.63667,"Before"
"NeuseDown1",04:00:00,2014-10-10,8.62,"Before"
"NeuseDown1",04:15:00,2014-10-10,8.62667,"Before"
"NeuseDown1",04:30:00,2014-10-10,8.63333,"Before"
"NeuseDown1",04:45:00,2014-10-10,8.63,"Before"
"NeuseDown1",05:00:00,2014-10-10,8.62333,"Before"
"NeuseDown1",05:15:00,2014-10-10,8.62667,"Before"
"NeuseDown1",05:30:00,2014-10-10,8.62,"Before"
"NeuseDown1",05:45:00,2014-10-10,8.61667,"Before"
"NeuseDown1",06:00:00,2014-10-10,8.62,"Before"
"NeuseDown1",06:15:00,2014-10-10,8.62,"Before"
"NeuseDown1",06:30:00,2014-10-10,8.63,"Before"
"NeuseDown1",06:45:00,2014-10-10,8.61667,"Before"
"NeuseDown1",07:00:00,2014-10-10,8.62,"Before"
"NeuseDown1",07:15:00,2014-10-10,8.62333,"Before"
"NeuseDown1",07:30:00,2014-10-10,8.62333,"Before"
"NeuseDown1",07:45:00,2014-10-10,8.63,"Before"
"NeuseDown1",08:00:00,2014-10-10,8.62333,"Before"
"NeuseDown1",08:15:00,2014-10-10,8.62333,"Before"
"NeuseDown1",08:30:00,2014-10-10,8.62333,"Before"
"NeuseDown1",08:45:00,2014-10-10,8.63,"Before"
"NeuseDown1",09:00:00,2014-10-10,8.61333,"Before"
"NeuseDown1",09:15:00,2014-10-10,8.62,"Before"
"NeuseDown1",09:30:00,2014-10-10,8.63667,"Before"
"NeuseDown1",09:45:00,2014-10-10,8.63,"Before"
"NeuseDown1",10:00:00,2014-10-10,8.63333,"Before"
"NeuseDown1",10:15:00,2014-10-10,8.63,"Before"
"NeuseDown1",10:30:00,2014-10-10,8.62333,"Before"
"NeuseDown1",10:45:00,2014-10-10,8.63,"Before"
"NeuseDown1",11:00:00,2014-10-10,8.62333,"Before"
"NeuseDown1",11:15:00,2014-10-10,8.62333,"Before"
"NeuseDown1",11:30:00,2014-10-10,8.63,"Before"
"NeuseDown1",11:45:00,2014-10-10,8.63333,"Before"
"NeuseDown1",12:00:00,2014-10-10,8.64,"Before"
"NeuseDown1",12:15:00,2014-10-10,8.64,"Before"
"NeuseDown1",12:30:00,2014-10-10,8.66,"Before"
"NeuseDown1",12:45:00,2014-10-10,8.67333,"Before"
"NeuseDown1",13:00:00,2014-10-10,8.70667,"Before"
"NeuseDown1",13:15:00,2014-10-10,8.74667,"Before"
"NeuseDown1",13:30:00,2014-10-10,8.8,"Before"
"NeuseDown1",13:45:00,2014-10-10,8.84,"Before"
"NeuseDown1",14:00:00,2014-10-10,8.86667,"Before"
"NeuseDown1",14:15:00,2014-10-10,8.92667,"Before"
"NeuseDown1",14:30:00,2014-10-10,8.96667,"Before"
"NeuseDown1",14:45:00,2014-10-10,9.02,"Before"
"NeuseDown1",15:00:00,2014-10-10,9.03333,"Before"
"NeuseDown1",15:15:00,2014-10-10,9.09667,"Before"
"NeuseDown1",15:30:00,2014-10-10,9.11,"Before"
"NeuseDown1",15:45:00,2014-10-10,9.09667,"Before"
"NeuseDown1",16:00:00,2014-10-10,9.11,"Before"
"NeuseDown1",16:15:00,2014-10-10,9.10667,"Before"
"NeuseDown1",16:30:00,2014-10-10,9.12333,"Before"
"NeuseDown1",16:45:00,2014-10-10,9.11667,"Before"
"NeuseDown1",17:00:00,2014-10-10,9.11333,"Before"
"NeuseDown1",17:15:00,2014-10-10,9.12,"Before"
"NeuseDown1",17:30:00,2014-10-10,9.11667,"Before"
"NeuseDown1",17:45:00,2014-10-10,9.11,"Before"
"NeuseDown1",18:00:00,2014-10-10,9.10667,"Before"
"NeuseDown1",18:15:00,2014-10-10,9.05,"Before"
"NeuseDown1",18:30:00,2014-10-10,9.03,"Before"
"NeuseDown1",18:45:00,2014-10-10,9.02333,"Before"
"NeuseDown1",19:00:00,2014-10-10,9.00667,"Before"
"NeuseDown1",19:15:00,2014-10-10,9,"Before"
"NeuseDown1",19:30:00,2014-10-10,9.01333,"Before"
"NeuseDown1",19:45:00,2014-10-10,9.00667,"Before"
"NeuseDown1",20:00:00,2014-10-10,8.99333,"Before"
"NeuseDown1",20:15:00,2014-10-10,8.93333,"Before"
"NeuseDown1",20:30:00,2014-10-10,8.91667,"Before"
"NeuseDown1",20:45:00,2014-10-10,8.89333,"Before"
"NeuseDown1",21:00:00,2014-10-10,8.85667,"Before"
"NeuseDown1",21:15:00,2014-10-10,8.81333,"Before"
"NeuseDown1",21:30:00,2014-10-10,8.78667,"Before"
"NeuseDown1",21:45:00,2014-10-10,8.76,"Before"
"NeuseDown1",22:00:00,2014-10-10,8.72,"Before"
"NeuseDown1",22:15:00,2014-10-10,8.71333,"Before"
"NeuseDown1",22:30:00,2014-10-10,8.71,"Before"
"NeuseDown1",22:45:00,2014-10-10,8.67667,"Before"
"NeuseDown1",23:00:00,2014-10-10,8.66333,"Before"
"NeuseDown1",23:15:00,2014-10-10,8.64667,"Before"
"NeuseDown1",23:30:00,2014-10-10,8.64333,"Before"
"NeuseDown1",23:45:00,2014-10-10,8.59,"Before"
"NeuseDown1",00:00:00,2014-10-11,8.63667,"Before"
"NeuseDown1",00:15:00,2014-10-11,8.61,"Before"
"NeuseDown1",00:30:00,2014-10-11,8.59,"Before"
"NeuseDown1",00:45:00,2014-10-11,8.62333,"Before"
"NeuseDown1",01:00:00,2014-10-11,8.64,"Before"
"NeuseDown1",01:15:00,2014-10-11,8.66667,"Before"
"NeuseDown1",01:30:00,2014-10-11,8.67,"Before"
"NeuseDown1",01:45:00,2014-10-11,8.69667,"Before"
"NeuseDown1",02:00:00,2014-10-11,8.69667,"Before"
"NeuseDown1",02:15:00,2014-10-11,8.67667,"Before"
"NeuseDown1",02:30:00,2014-10-11,8.69,"Before"
"NeuseDown1",02:45:00,2014-10-11,8.68,"Before"
"NeuseDown1",03:00:00,2014-10-11,8.68333,"Before"
"NeuseDown1",03:15:00,2014-10-11,8.67667,"Before"
"NeuseDown1",03:30:00,2014-10-11,8.67667,"Before"
"NeuseDown1",03:45:00,2014-10-11,8.69,"Before"
"NeuseDown1",04:00:00,2014-10-11,8.68333,"Before"
"NeuseDown1",04:15:00,2014-10-11,8.68333,"Before"
"NeuseDown1",04:30:00,2014-10-11,8.68667,"Before"
"NeuseDown1",04:45:00,2014-10-11,8.68333,"Before"
"NeuseDown1",05:00:00,2014-10-11,8.66667,"Before"
"NeuseDown1",05:15:00,2014-10-11,8.67333,"Before"
"NeuseDown1",05:30:00,2014-10-11,8.67333,"Before"
"NeuseDown1",05:45:00,2014-10-11,8.66333,"Before"
"NeuseDown1",06:00:00,2014-10-11,8.66667,"Before"
"NeuseDown1",06:15:00,2014-10-11,8.65,"Before"
"NeuseDown1",06:30:00,2014-10-11,8.65,"Before"
"NeuseDown1",06:45:00,2014-10-11,8.65667,"Before"
"NeuseDown1",07:00:00,2014-10-11,8.65667,"Before"
"NeuseDown1",07:15:00,2014-10-11,8.66333,"Before"
"NeuseDown1",07:30:00,2014-10-11,8.66667,"Before"
"NeuseDown1",07:45:00,2014-10-11,8.67,"Before"
"NeuseDown1",08:00:00,2014-10-11,8.69,"Before"
"NeuseDown1",08:15:00,2014-10-11,8.66333,"Before"
"NeuseDown1",08:30:00,2014-10-11,8.67667,"Before"
"NeuseDown1",08:45:00,2014-10-11,8.68333,"Before"
"NeuseDown1",09:00:00,2014-10-11,8.67333,"Before"
"NeuseDown1",09:15:00,2014-10-11,8.67667,"Before"
"NeuseDown1",09:30:00,2014-10-11,8.68333,"Before"
"NeuseDown1",09:45:00,2014-10-11,8.66667,"Before"
"NeuseDown1",10:00:00,2014-10-11,8.67,"Before"
"NeuseDown1",10:15:00,2014-10-11,8.66667,"Before"
"NeuseDown1",10:30:00,2014-10-11,8.66667,"Before"
"NeuseDown1",10:45:00,2014-10-11,8.67667,"Before"
"NeuseDown1",11:00:00,2014-10-11,8.66667,"Before"
"NeuseDown1",11:15:00,2014-10-11,8.68,"Before"
"NeuseDown1",11:30:00,2014-10-11,8.68667,"Before"
"NeuseDown1",11:45:00,2014-10-11,8.69,"Before"
"NeuseDown1",12:00:00,2014-10-11,8.68667,"Before"
"NeuseDown1",12:15:00,2014-10-11,8.70667,"Before"
"NeuseDown1",12:30:00,2014-10-11,8.69667,"Before"
"NeuseDown1",12:45:00,2014-10-11,8.71667,"Before"
"NeuseDown1",13:00:00,2014-10-11,8.73333,"Before"
"NeuseDown1",13:15:00,2014-10-11,8.75333,"Before"
"NeuseDown1",13:30:00,2014-10-11,8.79667,"Before"
"NeuseDown1",13:45:00,2014-10-11,8.83667,"Before"
"NeuseDown1",14:00:00,2014-10-11,8.86,"Before"
"NeuseDown1",14:15:00,2014-10-11,8.9,"Before"
"NeuseDown1",14:30:00,2014-10-11,8.91667,"Before"
"NeuseDown1",14:45:00,2014-10-11,8.93333,"Before"
"NeuseDown1",15:00:00,2014-10-11,8.94333,"Before"
"NeuseDown1",15:15:00,2014-10-11,8.94667,"Before"
"NeuseDown1",15:30:00,2014-10-11,8.98,"Before"
"NeuseDown1",15:45:00,2014-10-11,8.98667,"Before"
"NeuseDown1",16:00:00,2014-10-11,8.99667,"Before"
"NeuseDown1",16:15:00,2014-10-11,8.96333,"Before"
"NeuseDown1",16:30:00,2014-10-11,8.91667,"Before"
"NeuseDown1",16:45:00,2014-10-11,8.88,"Before"
"NeuseDown1",17:00:00,2014-10-11,8.88667,"Before"
"NeuseDown1",17:15:00,2014-10-11,8.88333,"Before"
"NeuseDown1",17:30:00,2014-10-11,8.89,"Before"
"NeuseDown1",17:45:00,2014-10-11,8.88,"Before"
"NeuseDown1",18:00:00,2014-10-11,8.91667,"Before"
"NeuseDown1",18:15:00,2014-10-11,8.93667,"Before"
"NeuseDown1",18:30:00,2014-10-11,8.95333,"Before"
"NeuseDown1",18:45:00,2014-10-11,8.90333,"Before"
"NeuseDown1",19:00:00,2014-10-11,8.86333,"Before"
"NeuseDown1",19:15:00,2014-10-11,8.82333,"Before"
"NeuseDown1",19:30:00,2014-10-11,8.81,"Before"
"NeuseDown1",19:45:00,2014-10-11,8.81,"Before"
"NeuseDown1",20:00:00,2014-10-11,8.8,"Before"
"NeuseDown1",20:15:00,2014-10-11,8.77333,"Before"
"NeuseDown1",20:30:00,2014-10-11,8.74667,"Before"
"NeuseDown1",20:45:00,2014-10-11,8.73667,"Before"
