"Date","AvgDO","Site","TimeStamp","Location"
2015-06-24,7.0647225,"Downstream1","Before","Downstream"
2015-06-25,6.82684072916667,"Downstream1","Before","Downstream"
2015-06-26,6.859791875,"Downstream1","Before","Downstream"
2015-06-27,6.88177125,"Downstream1","Before","Downstream"
2015-06-28,6.969791875,"Downstream1","Before","Downstream"
2015-06-29,7.18607645833333,"Downstream1","Before","Downstream"
2015-06-30,7.173506875,"Downstream1","Before","Downstream"
2017-09-19,8.06773785714286,"Downstream1","Before","Downstream"
2017-09-20,7.8054515625,"Downstream1","Before","Downstream"
2014-06-04,9.69604125,"Downstream2A","Before","Downstream"
2014-06-05,9.61593791666667,"Downstream2A","Before","Downstream"
2014-06-06,8.6871875,"Downstream2A","Before","Downstream"
2014-06-07,8.63635416666667,"Downstream2A","Before","Downstream"
2014-06-08,8.62527760416667,"Downstream2A","Before","Downstream"
2014-06-09,8.632743125,"Downstream2A","Before","Downstream"
2014-06-10,8.396875,"Downstream2A","Before","Downstream"
2014-06-11,6.71621520833333,"Downstream2A","Before","Downstream"
2014-06-12,6.97961802083333,"Downstream2A","Before","Downstream"
2014-06-13,6.92281302083333,"Downstream2A","Before","Downstream"
2014-06-14,7.044930625,"Downstream2A","Before","Downstream"
2014-06-15,7.29715302083333,"Downstream2A","Before","Downstream"
2014-06-16,7.56180572916667,"Downstream2A","Before","Downstream"
2014-06-17,7.3017709375,"Downstream2A","Before","Downstream"
2014-06-18,7.02902770833333,"Downstream2A","Before","Downstream"
2014-06-19,7.05381927083333,"Downstream2A","Before","Downstream"
2014-06-20,7.03340302083333,"Downstream2A","Before","Downstream"
2014-06-21,6.89597177083333,"Downstream2A","Before","Downstream"
2014-06-22,6.59312520833333,"Downstream2A","Before","Downstream"
2014-06-23,7.08350677083333,"Downstream2A","Before","Downstream"
2014-06-24,7.17597208333333,"Downstream2A","Before","Downstream"
2014-06-25,6.9809025,"Downstream2A","Before","Downstream"
2014-06-26,6.94420145833333,"Downstream2A","Before","Downstream"
2014-06-27,6.81753489583333,"Downstream2A","Before","Downstream"
2014-06-28,6.69805552083333,"Downstream2A","Before","Downstream"
2014-06-29,6.91732625,"Downstream2A","Before","Downstream"
2014-06-30,6.79093770833333,"Downstream2A","Before","Downstream"
2014-07-01,6.714756875,"Downstream2A","Before","Downstream"
2014-07-02,6.71548614583333,"Downstream2A","Before","Downstream"
2014-07-03,6.632674375,"Downstream2A","Before","Downstream"
2014-07-04,6.78267375,"Downstream2A","Before","Downstream"
2014-07-05,6.8333678125,"Downstream2A","Before","Downstream"
2014-07-06,7.04371510416667,"Downstream2A","Before","Downstream"
2014-07-07,7.11305541666667,"Downstream2A","Before","Downstream"
2014-07-08,6.993854375,"Downstream2A","Before","Downstream"
2014-07-09,6.80468760416667,"Downstream2A","Before","Downstream"
2014-07-10,6.57020854166667,"Downstream2A","Before","Downstream"
2014-07-11,6.89559020833333,"Downstream2A","Before","Downstream"
2014-07-12,6.6347571875,"Downstream2A","Before","Downstream"
2014-07-13,6.72645791666667,"Downstream2A","Before","Downstream"
2014-07-14,6.60972229166667,"Downstream2A","Before","Downstream"
2014-07-15,6.3708678125,"Downstream2A","Before","Downstream"
2014-07-16,7.17020833333333,"Downstream2A","Before","Downstream"
2014-07-17,6.82788208333333,"Downstream2A","Before","Downstream"
2014-07-18,6.89961791666667,"Downstream2A","Before","Downstream"
2014-07-19,6.90229166666667,"Downstream2A","Before","Downstream"
2014-07-20,6.80295135416667,"Downstream2A","Before","Downstream"
2014-07-21,6.81638864583333,"Downstream2A","Before","Downstream"
2014-07-22,6.77843708333333,"Downstream2A","Before","Downstream"
2014-07-23,6.75746541666667,"Downstream2A","Before","Downstream"
2014-07-24,6.47687520833333,"Downstream2A","Before","Downstream"
2014-07-25,7.2588890625,"Downstream2A","Before","Downstream"
2014-07-26,6.89874989583333,"Downstream2A","Before","Downstream"
2014-07-27,6.54708302083333,"Downstream2A","Before","Downstream"
2014-07-28,7.038645625,"Downstream2A","Before","Downstream"
2014-07-29,6.8175696875,"Downstream2A","Before","Downstream"
2014-07-30,6.8902778125,"Downstream2A","Before","Downstream"
2014-07-31,7.099618125,"Downstream2A","Before","Downstream"
2014-08-01,6.966701875,"Downstream2A","Before","Downstream"
2014-08-02,7.20197958333333,"Downstream2A","Before","Downstream"
2014-08-03,7.8815975,"Downstream2A","Before","Downstream"
2014-08-04,7.40652791666667,"Downstream2A","Before","Downstream"
2014-08-05,6.96090229166667,"Downstream2A","Before","Downstream"
2014-08-06,6.79663166666667,"Downstream2A","Before","Downstream"
2014-08-07,7.00170125,"Downstream2A","Before","Downstream"
2014-08-08,6.96381989583333,"Downstream2A","Before","Downstream"
2014-08-09,7.00569416666667,"Downstream2A","Before","Downstream"
2014-08-10,7.7102778125,"Downstream2A","Before","Downstream"
2014-08-11,7.54361104166667,"Downstream2A","Before","Downstream"
2014-08-12,7.063645625,"Downstream2A","Before","Downstream"
2014-08-13,6.95562489583333,"Downstream2A","Before","Downstream"
2014-08-14,7.16781291666667,"Downstream2A","Before","Downstream"
2014-08-15,7.44892354166667,"Downstream2A","Before","Downstream"
2014-08-16,7.430104375,"Downstream2A","Before","Downstream"
2014-08-17,7.23874979166667,"Downstream2A","Before","Downstream"
2014-08-18,7.06254941176471,"Downstream2A","Before","Downstream"
2014-08-20,7.13719727272727,"Downstream2A","Before","Downstream"
2014-08-21,7.10986125,"Downstream2A","Before","Downstream"
2014-08-22,6.86124989583333,"Downstream2A","Before","Downstream"
2014-08-23,6.65048614583333,"Downstream2A","Before","Downstream"
2014-08-24,6.746700625,"Downstream2A","Before","Downstream"
2014-08-25,7.0984378125,"Downstream2A","Before","Downstream"
2014-08-26,7.59300354166667,"Downstream2A","Before","Downstream"
2014-08-27,7.66621572916667,"Downstream2A","Before","Downstream"
2014-08-28,7.38038197916667,"Downstream2A","Before","Downstream"
2014-08-29,7.11124979166667,"Downstream2A","Before","Downstream"
2014-08-30,6.97711770833333,"Downstream2A","Before","Downstream"
2014-08-31,6.83232645833333,"Downstream2A","Before","Downstream"
2014-09-01,6.70867989583333,"Downstream2A","Before","Downstream"
2014-09-02,6.52062510416667,"Downstream2A","Before","Downstream"
2014-09-03,6.3802084375,"Downstream2A","Before","Downstream"
2014-09-19,7.5515975,"Downstream2A","Before","Downstream"
2014-09-20,7.65458302083333,"Downstream2A","Before","Downstream"
2014-09-21,7.59763864583333,"Downstream2A","Before","Downstream"
2014-09-22,7.54048572916667,"Downstream2A","Before","Downstream"
2014-09-23,7.54967041666667,"Downstream2A","Before","Downstream"
2014-09-24,7.95746520833333,"Downstream2A","Before","Downstream"
2014-09-25,8.8425003125,"Downstream2A","Before","Downstream"
2014-09-26,8.46829895833333,"Downstream2A","Before","Downstream"
2014-09-27,8.23927145833333,"Downstream2A","Before","Downstream"
2014-09-28,8.151805625,"Downstream2A","Before","Downstream"
2014-09-29,8.05958333333333,"Downstream2A","Before","Downstream"
2014-09-30,8.05024302083333,"Downstream2A","Before","Downstream"
2014-10-01,8.10517333333333,"Downstream2A","Before","Downstream"
2014-10-02,8.1242709375,"Downstream2A","Before","Downstream"
2014-10-03,8.03534739583333,"Downstream2A","Before","Downstream"
2014-10-04,7.79447916666667,"Downstream2A","Before","Downstream"
2014-10-05,7.95524333333333,"Downstream2A","Before","Downstream"
2014-10-06,8.3940621875,"Downstream2A","Before","Downstream"
2014-10-07,8.7731246875,"Downstream2A","Before","Downstream"
2014-10-08,8.5975346875,"Downstream2A","Before","Downstream"
2014-10-09,8.31541677083333,"Downstream2A","Before","Downstream"
2014-10-10,8.26288197916667,"Downstream2A","Before","Downstream"
2014-10-11,8.21055583333333,"Downstream2A","Before","Downstream"
2014-10-12,7.91284697916667,"Downstream2A","Before","Downstream"
2014-10-13,8.13826375,"Downstream2A","Before","Downstream"
2014-10-14,8.20909697916667,"Downstream2A","Before","Downstream"
2014-10-15,8.07691010416667,"Downstream2A","Before","Downstream"
2014-10-16,8.47374979166667,"Downstream2A","Before","Downstream"
2014-10-17,8.5394796875,"Downstream2A","Before","Downstream"
2014-10-18,8.51409739583333,"Downstream2A","Before","Downstream"
2014-10-19,8.5819440625,"Downstream2A","Before","Downstream"
2014-10-20,8.78409739583333,"Downstream2A","Before","Downstream"
2014-10-22,8.95701354166667,"Downstream2A","Before","Downstream"
2014-10-23,9.0113190625,"Downstream2A","Before","Downstream"
2014-10-24,9.19090260416667,"Downstream2A","Before","Downstream"
2014-10-25,9.23951364583333,"Downstream2A","Before","Downstream"
2014-10-26,9.22930583333333,"Downstream2A","Before","Downstream"
2014-10-27,9.28277854166667,"Downstream2A","Before","Downstream"
2014-10-28,9.31319552083333,"Downstream2A","Before","Downstream"
2014-10-29,9.211006875,"Downstream2A","Before","Downstream"
2014-10-30,8.89357677083333,"Downstream2A","Before","Downstream"
2014-10-31,8.85566,"Downstream2A","Before","Downstream"
2014-11-01,8.8693403125,"Downstream2A","Before","Downstream"
2014-11-02,9.56444520833333,"Downstream2A","Before","Downstream"
2014-11-03,10.0203827083333,"Downstream2A","Before","Downstream"
2014-11-04,10.3369475,"Downstream2A","Before","Downstream"
2014-11-05,10.3532270833333,"Downstream2A","Before","Downstream"
2014-11-06,9.82416822916667,"Downstream2A","Before","Downstream"
2014-11-07,9.5443046875,"Downstream2A","Before","Downstream"
2014-11-08,9.60249989583333,"Downstream2A","Before","Downstream"
2014-11-09,9.6289221875,"Downstream2A","Before","Downstream"
2014-11-10,9.997466875,"Downstream2A","Before","Downstream"
2014-11-11,10.1710457291667,"Downstream2A","Before","Downstream"
2014-11-12,6.86840625,"Downstream2A","Before","Downstream"
2014-11-13,9.80475729166667,"Downstream2A","Before","Downstream"
2014-11-14,9.80736177083333,"Downstream2A","Before","Downstream"
2014-11-15,10.2048958333333,"Downstream2A","Before","Downstream"
2014-11-16,10.737121875,"Downstream2A","Before","Downstream"
2014-11-17,10.9726385416667,"Downstream2A","Before","Downstream"
2014-11-18,11.0081979166667,"Downstream2A","Before","Downstream"
2014-11-19,10.8386489583333,"Downstream2A","Before","Downstream"
2014-11-20,10.90201875,"Downstream2A","Before","Downstream"
2014-11-21,11.673025,"Downstream2A","Before","Downstream"
2014-11-22,12.195,"Downstream2A","Before","Downstream"
2014-11-23,11.9361416666667,"Downstream2A","Before","Downstream"
2014-11-24,11.5179197916667,"Downstream2A","Before","Downstream"
2014-11-25,10.1169096875,"Downstream2A","Before","Downstream"
2014-11-26,9.754829375,"Downstream2A","Before","Downstream"
2014-11-27,10.7272572916667,"Downstream2A","Before","Downstream"
2014-11-28,10.883265625,"Downstream2A","Before","Downstream"
2014-11-29,11.2847208333333,"Downstream2A","Before","Downstream"
2014-11-30,11.6005229166667,"Downstream2A","Before","Downstream"
2014-12-01,11.5400677083333,"Downstream2A","Before","Downstream"
2014-12-02,11.151878125,"Downstream2A","Before","Downstream"
2014-12-03,11.0101416666667,"Downstream2A","Before","Downstream"
2014-12-04,11.1046239583333,"Downstream2A","Before","Downstream"
2014-12-05,11.323440625,"Downstream2A","Before","Downstream"
2014-12-06,11.1703135416667,"Downstream2A","Before","Downstream"
2014-12-07,11.069240625,"Downstream2A","Before","Downstream"
2014-12-08,11.418475,"Downstream2A","Before","Downstream"
2014-12-09,11.4136208333333,"Downstream2A","Before","Downstream"
2014-12-10,11.447221875,"Downstream2A","Before","Downstream"
2014-12-11,11.603853125,"Downstream2A","Before","Downstream"
2014-12-12,11.9160114583333,"Downstream2A","Before","Downstream"
2014-12-13,12.1022552083333,"Downstream2A","Before","Downstream"
2014-12-14,12.0358697916667,"Downstream2A","Before","Downstream"
2014-12-15,11.958334375,"Downstream2A","Before","Downstream"
2014-12-16,11.889859375,"Downstream2A","Before","Downstream"
2014-12-17,11.7301708333333,"Downstream2A","Before","Downstream"
2014-12-18,11.726146875,"Downstream2A","Before","Downstream"
2014-12-19,11.8072270833333,"Downstream2A","Before","Downstream"
2014-12-20,11.8387833333333,"Downstream2A","Before","Downstream"
2014-12-21,12.0256208333333,"Downstream2A","Before","Downstream"
2014-12-22,11.78865,"Downstream2A","Before","Downstream"
2014-12-23,11.9179520833333,"Downstream2A","Before","Downstream"
2014-12-24,11.7074979166667,"Downstream2A","Before","Downstream"
2014-12-25,11.0403135416667,"Downstream2A","Before","Downstream"
2014-12-26,11.3176041666667,"Downstream2A","Before","Downstream"
2014-12-27,11.7100020833333,"Downstream2A","Before","Downstream"
2014-12-28,11.5376,"Downstream2A","Before","Downstream"
2014-12-29,11.212921875,"Downstream2A","Before","Downstream"
2014-12-30,11.418609375,"Downstream2A","Before","Downstream"
2014-12-31,12.0374666666667,"Downstream2A","Before","Downstream"
2015-01-01,12.2023979166667,"Downstream2A","Before","Downstream"
2015-02-10,11.8861791666667,"Downstream2A","Before","Downstream"
2015-02-11,12.37038125,"Downstream2A","Before","Downstream"
2015-02-12,12.8296875,"Downstream2A","Before","Downstream"
2015-02-13,13.0432979166667,"Downstream2A","Before","Downstream"
2015-02-14,13.14051875,"Downstream2A","Before","Downstream"
2015-02-15,13.074859375,"Downstream2A","Before","Downstream"
2015-02-16,13.4913541666667,"Downstream2A","Before","Downstream"
2015-02-17,13.565315625,"Downstream2A","Before","Downstream"
2015-02-18,13.4484375,"Downstream2A","Before","Downstream"
2015-02-19,13.4369791666667,"Downstream2A","Before","Downstream"
2015-02-20,13.982046875,"Downstream2A","Before","Downstream"
2015-02-21,14.1118427083333,"Downstream2A","Before","Downstream"
2015-02-22,13.799928125,"Downstream2A","Before","Downstream"
2015-02-23,13.1460114583333,"Downstream2A","Before","Downstream"
2015-02-24,13.409515625,"Downstream2A","Before","Downstream"
2015-02-25,13.8360791666667,"Downstream2A","Before","Downstream"
2015-02-26,13.6084364583333,"Downstream2A","Before","Downstream"
2015-02-27,13.818021875,"Downstream2A","Before","Downstream"
2015-02-28,13.8178479166667,"Downstream2A","Before","Downstream"
2015-03-01,13.9158375,"Downstream2A","Before","Downstream"
2015-03-02,13.7247572916667,"Downstream2A","Before","Downstream"
2015-03-03,13.5837520833333,"Downstream2A","Before","Downstream"
2015-03-04,13.7622927083333,"Downstream2A","Before","Downstream"
2015-03-05,13.435553125,"Downstream2A","Before","Downstream"
2015-03-06,13.51610625,"Downstream2A","Before","Downstream"
2015-03-07,13.776803125,"Downstream2A","Before","Downstream"
2015-03-08,13.6080065217391,"Downstream2A","Before","Downstream"
2015-03-09,13.3846583333333,"Downstream2A","Before","Downstream"
2015-03-10,13.26836875,"Downstream2A","Before","Downstream"
2015-03-11,12.915940625,"Downstream2A","Before","Downstream"
2015-03-12,12.1171145833333,"Downstream2A","Before","Downstream"
2015-03-13,12.3797572916667,"Downstream2A","Before","Downstream"
2015-03-14,12.1360447916667,"Downstream2A","Before","Downstream"
2015-03-15,11.6423229166667,"Downstream2A","Before","Downstream"
2015-03-16,11.491803125,"Downstream2A","Before","Downstream"
2015-03-17,11.2816645833333,"Downstream2A","Before","Downstream"
2015-03-18,11.090415625,"Downstream2A","Before","Downstream"
2015-03-19,10.9369427083333,"Downstream2A","Before","Downstream"
2015-03-20,11.4634697916667,"Downstream2A","Before","Downstream"
2015-03-21,11.3670802083333,"Downstream2A","Before","Downstream"
2015-03-22,11.00465,"Downstream2A","Before","Downstream"
2015-03-23,10.918365625,"Downstream2A","Before","Downstream"
2015-03-24,11.5543739583333,"Downstream2A","Before","Downstream"
2015-03-25,11.5940645833333,"Downstream2A","Before","Downstream"
2015-03-26,11.3650375,"Downstream2A","Before","Downstream"
2015-03-27,10.9397552083333,"Downstream2A","Before","Downstream"
2015-03-28,11.2437489583333,"Downstream2A","Before","Downstream"
2015-03-29,11.332740625,"Downstream2A","Before","Downstream"
2015-03-30,11.276178125,"Downstream2A","Before","Downstream"
2015-03-31,10.9821572916667,"Downstream2A","Before","Downstream"
2015-04-01,10.5472583333333,"Downstream2A","Before","Downstream"
2015-04-02,10.5316666666667,"Downstream2A","Before","Downstream"
2015-04-03,10.3326009375,"Downstream2A","Before","Downstream"
2015-04-04,9.63059125,"Downstream2A","Before","Downstream"
2015-04-05,9.66128739583333,"Downstream2A","Before","Downstream"
2015-04-06,9.96256760416667,"Downstream2A","Before","Downstream"
2015-04-07,9.61500104166667,"Downstream2A","Before","Downstream"
2015-04-08,9.146805625,"Downstream2A","Before","Downstream"
2015-04-09,8.56753510416667,"Downstream2A","Before","Downstream"
2015-04-10,8.27788177083333,"Downstream2A","Before","Downstream"
2015-04-11,8.20368020833333,"Downstream2A","Before","Downstream"
2015-04-12,8.56229114583333,"Downstream2A","Before","Downstream"
2015-04-13,8.95527729166667,"Downstream2A","Before","Downstream"
2015-04-14,8.6783334375,"Downstream2A","Before","Downstream"
2015-04-15,7.98069458333333,"Downstream2A","Before","Downstream"
2015-04-16,9.57277802083333,"Downstream2A","Before","Downstream"
2015-04-17,9.86361239583333,"Downstream2A","Before","Downstream"
2015-04-18,9.492291875,"Downstream2A","Before","Downstream"
2015-04-19,9.03795166666667,"Downstream2A","Before","Downstream"
2015-04-20,8.9703471875,"Downstream2A","Before","Downstream"
2015-04-21,8.6279171875,"Downstream2A","Before","Downstream"
2015-04-22,9.42128479166667,"Downstream2A","Before","Downstream"
2015-04-23,9.52413197916667,"Downstream2A","Before","Downstream"
2015-04-24,9.59177135416667,"Downstream2A","Before","Downstream"
2015-04-25,9.37034708333333,"Downstream2A","Before","Downstream"
2015-04-26,9.49291666666667,"Downstream2A","Before","Downstream"
2015-04-27,9.45750020833333,"Downstream2A","Before","Downstream"
2015-04-28,9.1180553125,"Downstream2A","Before","Downstream"
2015-04-29,8.94447947916667,"Downstream2A","Before","Downstream"
2015-04-30,8.51826354166667,"Downstream2A","Before","Downstream"
2015-05-01,8.20819458333333,"Downstream2A","Before","Downstream"
2015-05-02,9.0404165625,"Downstream2A","Before","Downstream"
2015-05-03,8.6320140625,"Downstream2A","Before","Downstream"
2015-05-04,7.7353128125,"Downstream2A","Before","Downstream"
2015-05-05,7.71857666666667,"Downstream2A","Before","Downstream"
2015-05-06,7.34878427083333,"Downstream2A","Before","Downstream"
2015-05-07,7.80673572916667,"Downstream2A","Before","Downstream"
2015-05-08,7.62156260416667,"Downstream2A","Before","Downstream"
2015-05-09,7.47121541666667,"Downstream2A","Before","Downstream"
2015-05-10,6.7912153125,"Downstream2A","Before","Downstream"
2015-05-11,5.839756875,"Downstream2A","Before","Downstream"
2015-05-12,7.43104145833333,"Downstream2A","Before","Downstream"
2015-05-13,6.96347197916667,"Downstream2A","Before","Downstream"
2015-05-14,6.94993041666667,"Downstream2A","Before","Downstream"
2015-05-15,6.83416635416667,"Downstream2A","Before","Downstream"
2015-05-16,7.53138875,"Downstream2A","Before","Downstream"
2015-05-17,7.21680552083333,"Downstream2A","Before","Downstream"
2015-05-18,6.44677104166667,"Downstream2A","Before","Downstream"
2015-05-19,6.16381958333333,"Downstream2A","Before","Downstream"
2015-05-20,5.89052072916667,"Downstream2A","Before","Downstream"
2015-05-21,5.45684010416667,"Downstream2A","Before","Downstream"
2015-05-22,6.398229375,"Downstream2A","Before","Downstream"
2015-05-23,7.07527822916667,"Downstream2A","Before","Downstream"
2015-05-24,7.08201416666667,"Downstream2A","Before","Downstream"
2015-05-25,7.05850729166667,"Downstream2A","Before","Downstream"
2015-05-26,6.57701395833333,"Downstream2A","Before","Downstream"
2015-05-27,6.43986114583333,"Downstream2A","Before","Downstream"
2015-05-28,7.47486114583333,"Downstream2A","Before","Downstream"
2015-05-29,6.79298625,"Downstream2A","Before","Downstream"
2015-05-30,6.91239552083333,"Downstream2A","Before","Downstream"
2015-05-31,7.000868125,"Downstream2A","Before","Downstream"
2015-06-01,6.67923645833333,"Downstream2A","Before","Downstream"
2015-06-02,6.5988021875,"Downstream2A","Before","Downstream"
2015-06-03,6.92691041666667,"Downstream2A","Before","Downstream"
2015-06-04,7.33649270833333,"Downstream2A","Before","Downstream"
2015-06-05,7.6617359375,"Downstream2A","Before","Downstream"
2015-06-06,7.76183989583333,"Downstream2A","Before","Downstream"
2015-06-07,7.5115978125,"Downstream2A","Before","Downstream"
2015-06-08,7.25399333333333,"Downstream2A","Before","Downstream"
2015-06-09,7.0479165625,"Downstream2A","Before","Downstream"
2015-06-10,7.01972239583333,"Downstream2A","Before","Downstream"
2015-06-11,6.89545125,"Downstream2A","Before","Downstream"
2015-06-12,6.58958364583333,"Downstream2A","Before","Downstream"
2015-06-13,6.54749979166667,"Downstream2A","Before","Downstream"
2015-06-14,6.39128510416667,"Downstream2A","Before","Downstream"
2015-06-15,6.07277760416667,"Downstream2A","Before","Downstream"
2015-06-16,5.953889375,"Downstream2A","Before","Downstream"
2015-06-17,6.04201364583333,"Downstream2A","Before","Downstream"
2015-06-18,5.87329875,"Downstream2A","Before","Downstream"
2015-06-19,6.50107604166667,"Downstream2A","Before","Downstream"
2015-06-20,6.199895625,"Downstream2A","Before","Downstream"
2015-06-21,5.05774291666667,"Downstream2A","Before","Downstream"
2015-06-22,5.168819375,"Downstream2A","Before","Downstream"
2015-06-23,5.51500020833333,"Downstream2A","Before","Downstream"
2015-06-24,5.9613190625,"Downstream2A","Before","Downstream"
2015-06-25,5.79649291666667,"Downstream2A","Before","Downstream"
2015-06-26,5.9735421875,"Downstream2A","Before","Downstream"
2015-06-27,5.8570484375,"Downstream2A","Before","Downstream"
2015-06-28,6.11256927083333,"Downstream2A","Before","Downstream"
2015-06-29,6.3778821875,"Downstream2A","Before","Downstream"
2015-06-30,6.57788135416667,"Downstream2A","Before","Downstream"
2015-07-01,6.20393963636364,"Downstream2A","Before","Downstream"
2013-10-20,8.17857635416667,"Downstream2B","Before","Downstream"
2013-10-21,8.58201385416667,"Downstream2B","Before","Downstream"
2013-10-22,8.57590270833333,"Downstream2B","Before","Downstream"
2013-10-23,8.7174309375,"Downstream2B","Before","Downstream"
2013-10-24,8.893819375,"Downstream2B","Before","Downstream"
2013-10-25,9.13378458333333,"Downstream2B","Before","Downstream"
2013-10-26,9.51263739583333,"Downstream2B","Before","Downstream"
2013-10-27,9.62090364583333,"Downstream2B","Before","Downstream"
2013-10-28,9.67086947916667,"Downstream2B","Before","Downstream"
2013-10-29,9.7168059375,"Downstream2B","Before","Downstream"
2013-10-30,9.57972229166667,"Downstream2B","Before","Downstream"
2013-10-31,9.37083416666667,"Downstream2B","Before","Downstream"
2013-11-01,8.72093760416667,"Downstream2B","Before","Downstream"
2013-11-02,7.63284739583333,"Downstream2B","Before","Downstream"
2013-11-03,7.9351396875,"Downstream2B","Before","Downstream"
2013-11-04,8.09343739583333,"Downstream2B","Before","Downstream"
2013-11-05,8.88192697916667,"Downstream2B","Before","Downstream"
2013-11-06,9.4314934375,"Downstream2B","Before","Downstream"
2013-11-07,9.22791625,"Downstream2B","Before","Downstream"
2013-11-08,9.2153471875,"Downstream2B","Before","Downstream"
2013-11-09,9.57749885416667,"Downstream2B","Before","Downstream"
2013-11-10,9.59538197916667,"Downstream2B","Before","Downstream"
2013-11-11,9.77406208333333,"Downstream2B","Before","Downstream"
2013-11-12,10.1346526041667,"Downstream2B","Before","Downstream"
2013-11-13,10.3556591666667,"Downstream2B","Before","Downstream"
2013-11-14,10.800446875,"Downstream2B","Before","Downstream"
2013-11-15,11.0210041666667,"Downstream2B","Before","Downstream"
2013-11-17,10.7227114583333,"Downstream2B","Before","Downstream"
2013-11-18,9.9055209375,"Downstream2B","Before","Downstream"
2013-11-19,9.464306875,"Downstream2B","Before","Downstream"
2013-11-20,9.84600729166667,"Downstream2B","Before","Downstream"
2013-11-21,10.0248586458333,"Downstream2B","Before","Downstream"
2013-11-22,10.1126382291667,"Downstream2B","Before","Downstream"
2013-11-23,9.7563190625,"Downstream2B","Before","Downstream"
2013-11-24,10.0282977083333,"Downstream2B","Before","Downstream"
2013-11-25,10.8261125,"Downstream2B","Before","Downstream"
2013-11-26,10.8653875,"Downstream2B","Before","Downstream"
2013-11-27,10.0265298958333,"Downstream2B","Before","Downstream"
2013-11-28,10.7147229166667,"Downstream2B","Before","Downstream"
2013-11-29,11.3649625,"Downstream2B","Before","Downstream"
2013-11-30,11.700140625,"Downstream2B","Before","Downstream"
2013-12-01,11.7045489583333,"Downstream2B","Before","Downstream"
2013-12-02,11.3425364583333,"Downstream2B","Before","Downstream"
2013-12-03,11.133853125,"Downstream2B","Before","Downstream"
2013-12-04,10.873678125,"Downstream2B","Before","Downstream"
2013-12-05,10.5178489583333,"Downstream2B","Before","Downstream"
2013-12-06,10.1091939583333,"Downstream2B","Before","Downstream"
2013-12-07,9.39743052083333,"Downstream2B","Before","Downstream"
2013-12-08,9.57312510416667,"Downstream2B","Before","Downstream"
2013-12-09,10.0254869791667,"Downstream2B","Before","Downstream"
2013-12-10,10.375034375,"Downstream2B","Before","Downstream"
2013-12-11,10.9645510416667,"Downstream2B","Before","Downstream"
2013-12-12,11.313365625,"Downstream2B","Before","Downstream"
2013-12-13,11.7445479166667,"Downstream2B","Before","Downstream"
2013-12-15,11.3279572916667,"Downstream2B","Before","Downstream"
2013-12-16,11.373475,"Downstream2B","Before","Downstream"
2013-12-17,11.473890625,"Downstream2B","Before","Downstream"
2013-12-18,11.4505885416667,"Downstream2B","Before","Downstream"
2013-12-19,11.66385625,"Downstream2B","Before","Downstream"
2013-12-20,11.58774375,"Downstream2B","Before","Downstream"
2013-12-21,11.3411458333333,"Downstream2B","Before","Downstream"
2013-12-22,10.5526427083333,"Downstream2B","Before","Downstream"
2013-12-23,9.27440989583333,"Downstream2B","Before","Downstream"
2013-12-24,9.4958684375,"Downstream2B","Before","Downstream"
2013-12-25,10.1600728125,"Downstream2B","Before","Downstream"
2013-12-26,10.8401354166667,"Downstream2B","Before","Downstream"
2013-12-27,11.27993125,"Downstream2B","Before","Downstream"
2013-12-28,11.51791875,"Downstream2B","Before","Downstream"
2013-12-29,11.0039927083333,"Downstream2B","Before","Downstream"
2013-12-30,10.850171875,"Downstream2B","Before","Downstream"
2013-12-31,11.0401770833333,"Downstream2B","Before","Downstream"
2014-01-01,11.3064583333333,"Downstream2B","Before","Downstream"
2014-01-02,11.304478125,"Downstream2B","Before","Downstream"
2014-01-03,11.3129864583333,"Downstream2B","Before","Downstream"
2014-01-04,11.8836104166667,"Downstream2B","Before","Downstream"
2014-01-05,11.8685770833333,"Downstream2B","Before","Downstream"
2014-01-06,11.5676010416667,"Downstream2B","Before","Downstream"
2014-01-07,11.74715,"Downstream2B","Before","Downstream"
2014-01-08,12.2454520833333,"Downstream2B","Before","Downstream"
2014-01-09,12.3015635416667,"Downstream2B","Before","Downstream"
2014-01-10,11.9469427083333,"Downstream2B","Before","Downstream"
2014-01-11,10.9263208333333,"Downstream2B","Before","Downstream"
2014-01-12,10.488159375,"Downstream2B","Before","Downstream"
2014-01-13,10.8271541666667,"Downstream2B","Before","Downstream"
2014-01-14,10.9403447916667,"Downstream2B","Before","Downstream"
2014-01-15,11.118478125,"Downstream2B","Before","Downstream"
2014-01-16,11.341146875,"Downstream2B","Before","Downstream"
2014-01-17,11.5074625,"Downstream2B","Before","Downstream"
2014-01-18,11.5550020833333,"Downstream2B","Before","Downstream"
2014-01-19,11.6843395833333,"Downstream2B","Before","Downstream"
2014-01-20,11.6833322916667,"Downstream2B","Before","Downstream"
2014-01-21,11.5321208333333,"Downstream2B","Before","Downstream"
2014-01-22,11.5492375,"Downstream2B","Before","Downstream"
2014-01-23,11.8448239583333,"Downstream2B","Before","Downstream"
2014-01-24,11.9934364583333,"Downstream2B","Before","Downstream"
2014-01-25,12.4127125,"Downstream2B","Before","Downstream"
2014-01-26,12.4951385416667,"Downstream2B","Before","Downstream"
2014-01-27,12.7839625,"Downstream2B","Before","Downstream"
2014-01-28,12.3159052083333,"Downstream2B","Before","Downstream"
2014-01-29,12.7994145833333,"Downstream2B","Before","Downstream"
