"site","Time","Date","Dissolved.Oxygen","TimeStamp"
"NeuseDown2A","23:00:00","2018-06-03",0.0866667,"After"
"NeuseDown2A","23:15:00","2018-06-03",0.03,"After"
"NeuseDown2A","23:30:00","2018-06-03",0.02,"After"
"NeuseDown2A","23:45:00","2018-06-03",0.0133333,"After"
"NeuseDown2A","00:00:00","2018-06-04",0.02,"After"
"NeuseDown2A","00:15:00","2018-06-04",0.0366667,"After"
"NeuseDown2A","00:30:00","2018-06-04",0.01,"After"
"NeuseDown2A","03:15:00","2018-06-04",0,"After"
"NeuseDown2A","02:15:00","2018-06-11",5.87,"After"
"NeuseDown2A","17:45:00","2018-06-11",5.98667,"After"
"NeuseDown2A","18:00:00","2018-06-11",5.89,"After"
"NeuseDown2A","18:15:00","2018-06-11",5.78,"After"
"NeuseDown2A","18:30:00","2018-06-11",5.72,"After"
"NeuseDown2A","18:45:00","2018-06-11",5.68,"After"
"NeuseDown2A","19:00:00","2018-06-11",5.66667,"After"
"NeuseDown2A","19:15:00","2018-06-11",5.64667,"After"
"NeuseDown2A","19:30:00","2018-06-11",5.64667,"After"
"NeuseDown2A","19:45:00","2018-06-11",5.62667,"After"
"NeuseDown2A","20:00:00","2018-06-11",5.62333,"After"
"NeuseDown2A","20:15:00","2018-06-11",5.61667,"After"
"NeuseDown2A","20:30:00","2018-06-11",5.6,"After"
"NeuseDown2A","20:45:00","2018-06-11",5.58,"After"
"NeuseDown2A","21:00:00","2018-06-11",5.55667,"After"
"NeuseDown2A","21:15:00","2018-06-11",5.53,"After"
"NeuseDown2A","21:30:00","2018-06-11",5.50667,"After"
"NeuseDown2A","21:45:00","2018-06-11",5.47333,"After"
"NeuseDown2A","22:00:00","2018-06-11",5.45333,"After"
"NeuseDown2A","22:15:00","2018-06-11",5.44,"After"
"NeuseDown2A","22:30:00","2018-06-11",5.42333,"After"
"NeuseDown2A","22:45:00","2018-06-11",5.40667,"After"
"NeuseDown2A","23:00:00","2018-06-11",5.4,"After"
"NeuseDown2A","23:15:00","2018-06-11",5.40333,"After"
"NeuseDown2A","23:30:00","2018-06-11",5.41667,"After"
"NeuseDown2A","23:45:00","2018-06-11",5.42333,"After"
"NeuseDown2A","00:00:00","2018-06-12",5.43667,"After"
"NeuseDown2A","00:15:00","2018-06-12",5.45333,"After"
"NeuseDown2A","00:30:00","2018-06-12",5.48333,"After"
"NeuseDown2A","00:45:00","2018-06-12",5.50667,"After"
"NeuseDown2A","01:00:00","2018-06-12",5.52667,"After"
"NeuseDown2A","01:15:00","2018-06-12",5.54333,"After"
"NeuseDown2A","01:30:00","2018-06-12",5.56333,"After"
"NeuseDown2A","01:45:00","2018-06-12",5.59667,"After"
"NeuseDown2A","02:00:00","2018-06-12",5.62667,"After"
"NeuseDown2A","02:15:00","2018-06-12",5.64333,"After"
"NeuseDown2A","02:30:00","2018-06-12",5.67333,"After"
"NeuseDown2A","02:45:00","2018-06-12",5.69333,"After"
"NeuseDown2A","03:00:00","2018-06-12",5.72333,"After"
"NeuseDown2A","03:15:00","2018-06-12",5.74,"After"
"NeuseDown2A","03:30:00","2018-06-12",5.77,"After"
"NeuseDown2A","03:45:00","2018-06-12",5.81,"After"
"NeuseDown2A","04:00:00","2018-06-12",5.83,"After"
"NeuseDown2A","04:15:00","2018-06-12",5.85,"After"
"NeuseDown2A","04:30:00","2018-06-12",5.87667,"After"
"NeuseDown2A","04:45:00","2018-06-12",5.89333,"After"
"NeuseDown2A","05:00:00","2018-06-12",5.90667,"After"
"NeuseDown2A","05:15:00","2018-06-12",5.94,"After"
"NeuseDown2A","05:30:00","2018-06-12",5.95,"After"
"NeuseDown2A","05:45:00","2018-06-12",5.96667,"After"
"NeuseDown2A","06:00:00","2018-06-12",5.98667,"After"
"NeuseDown2A","06:15:00","2018-06-12",6,"After"
"NeuseDown2A","00:30:00","2018-06-15",5.99667,"After"
"NeuseDown2A","00:45:00","2018-06-15",5.98,"After"
"NeuseDown2A","01:00:00","2018-06-15",5.95333,"After"
"NeuseDown2A","01:15:00","2018-06-15",5.86,"After"
"NeuseDown2A","01:30:00","2018-06-15",5.87,"After"
"NeuseDown2A","01:45:00","2018-06-15",5.85667,"After"
"NeuseDown2A","02:00:00","2018-06-15",5.84667,"After"
"NeuseDown2A","02:15:00","2018-06-15",5.82667,"After"
"NeuseDown2A","02:30:00","2018-06-15",5.78333,"After"
"NeuseDown2A","02:45:00","2018-06-15",5.78333,"After"
"NeuseDown2A","03:00:00","2018-06-15",5.79333,"After"
"NeuseDown2A","03:15:00","2018-06-15",5.77,"After"
"NeuseDown2A","03:30:00","2018-06-15",5.76,"After"
"NeuseDown2A","03:45:00","2018-06-15",5.75333,"After"
"NeuseDown2A","04:00:00","2018-06-15",5.74333,"After"
"NeuseDown2A","04:15:00","2018-06-15",5.69333,"After"
"NeuseDown2A","04:30:00","2018-06-15",5.66333,"After"
"NeuseDown2A","04:45:00","2018-06-15",5.67,"After"
"NeuseDown2A","05:00:00","2018-06-15",5.73,"After"
"NeuseDown2A","05:15:00","2018-06-15",5.70333,"After"
"NeuseDown2A","05:30:00","2018-06-15",5.7,"After"
"NeuseDown2A","05:45:00","2018-06-15",5.69333,"After"
"NeuseDown2A","06:00:00","2018-06-15",5.71333,"After"
"NeuseDown2A","06:15:00","2018-06-15",5.72333,"After"
"NeuseDown2A","06:30:00","2018-06-15",5.74,"After"
"NeuseDown2A","06:45:00","2018-06-15",5.74667,"After"
"NeuseDown2A","07:00:00","2018-06-15",5.76,"After"
"NeuseDown2A","07:15:00","2018-06-15",5.75667,"After"
"NeuseDown2A","07:30:00","2018-06-15",5.75333,"After"
"NeuseDown2A","07:45:00","2018-06-15",5.76333,"After"
"NeuseDown2A","08:00:00","2018-06-15",5.77,"After"
"NeuseDown2A","08:15:00","2018-06-15",5.78,"After"
"NeuseDown2A","08:30:00","2018-06-15",5.79667,"After"
"NeuseDown2A","08:45:00","2018-06-15",5.79,"After"
"NeuseDown2A","09:00:00","2018-06-15",5.79,"After"
"NeuseDown2A","09:15:00","2018-06-15",5.81,"After"
"NeuseDown2A","09:30:00","2018-06-15",5.81,"After"
"NeuseDown2A","09:45:00","2018-06-15",5.68,"After"
"NeuseDown2A","10:00:00","2018-06-15",5.55333,"After"
"NeuseDown2A","10:15:00","2018-06-15",5.79,"After"
"NeuseDown2A","10:30:00","2018-06-15",5.79333,"After"
"NeuseDown2A","10:45:00","2018-06-15",5.81667,"After"
"NeuseDown2A","11:00:00","2018-06-15",5.80667,"After"
"NeuseDown2A","11:15:00","2018-06-15",5.80667,"After"
"NeuseDown2A","11:30:00","2018-06-15",5.82333,"After"
"NeuseDown2A","11:45:00","2018-06-15",5.82667,"After"
"NeuseDown2A","12:00:00","2018-06-15",5.83667,"After"
"NeuseDown2A","12:15:00","2018-06-15",5.84,"After"
"NeuseDown2A","12:30:00","2018-06-15",5.85,"After"
"NeuseDown2A","12:45:00","2018-06-15",5.86333,"After"
"NeuseDown2A","13:00:00","2018-06-15",5.84,"After"
"NeuseDown2A","13:15:00","2018-06-15",5.87667,"After"
"NeuseDown2A","13:30:00","2018-06-15",5.9,"After"
"NeuseDown2A","13:45:00","2018-06-15",5.91667,"After"
"NeuseDown2A","14:00:00","2018-06-15",5.95,"After"
"NeuseDown2A","14:15:00","2018-06-15",5.95,"After"
"NeuseDown2A","14:30:00","2018-06-15",5.99,"After"
"NeuseDown2A","01:45:00","2018-06-16",5.98667,"After"
"NeuseDown2A","02:00:00","2018-06-16",5.96667,"After"
"NeuseDown2A","02:15:00","2018-06-16",5.93,"After"
"NeuseDown2A","02:30:00","2018-06-16",5.91667,"After"
"NeuseDown2A","02:45:00","2018-06-16",5.89,"After"
"NeuseDown2A","03:00:00","2018-06-16",5.86,"After"
"NeuseDown2A","03:15:00","2018-06-16",5.87,"After"
"NeuseDown2A","03:30:00","2018-06-16",5.85,"After"
"NeuseDown2A","03:45:00","2018-06-16",5.83,"After"
"NeuseDown2A","04:00:00","2018-06-16",5.84,"After"
"NeuseDown2A","04:15:00","2018-06-16",5.81667,"After"
"NeuseDown2A","04:30:00","2018-06-16",5.82667,"After"
"NeuseDown2A","04:45:00","2018-06-16",5.81,"After"
"NeuseDown2A","05:00:00","2018-06-16",5.82667,"After"
"NeuseDown2A","05:15:00","2018-06-16",5.81667,"After"
"NeuseDown2A","05:30:00","2018-06-16",5.84667,"After"
"NeuseDown2A","05:45:00","2018-06-16",5.84667,"After"
"NeuseDown2A","06:00:00","2018-06-16",5.84667,"After"
"NeuseDown2A","06:15:00","2018-06-16",5.85,"After"
"NeuseDown2A","06:30:00","2018-06-16",5.85,"After"
"NeuseDown2A","06:45:00","2018-06-16",5.83,"After"
"NeuseDown2A","07:00:00","2018-06-16",5.84333,"After"
"NeuseDown2A","07:15:00","2018-06-16",5.87,"After"
"NeuseDown2A","07:30:00","2018-06-16",5.88333,"After"
"NeuseDown2A","07:45:00","2018-06-16",5.89,"After"
"NeuseDown2A","08:00:00","2018-06-16",5.90333,"After"
"NeuseDown2A","08:15:00","2018-06-16",5.9,"After"
"NeuseDown2A","08:30:00","2018-06-16",5.93,"After"
"NeuseDown2A","08:45:00","2018-06-16",5.96333,"After"
"NeuseDown2A","09:00:00","2018-06-16",5.97667,"After"
"NeuseDown2A","10:15:00","2018-06-16",5.98667,"After"
"NeuseDown2A","10:30:00","2018-06-16",5.94667,"After"
"NeuseDown2A","23:45:00","2018-06-16",5.88,"After"
"NeuseDown2A","00:00:00","2018-06-17",4.58667,"After"
"NeuseDown2A","00:15:00","2018-06-17",4.49667,"After"
"NeuseDown2A","00:30:00","2018-06-17",5.5,"After"
"NeuseDown2A","01:15:00","2018-06-17",5.88667,"After"
"NeuseDown2A","01:30:00","2018-06-17",5.59,"After"
"NeuseDown2A","01:45:00","2018-06-17",5.71333,"After"
"NeuseDown2A","02:30:00","2018-06-17",5.96,"After"
"NeuseDown2A","02:45:00","2018-06-17",5.58333,"After"
"NeuseDown2A","03:00:00","2018-06-17",5.88,"After"
"NeuseDown2A","08:15:00","2018-06-19",5.99333,"After"
"NeuseDown2A","09:15:00","2018-06-19",5.97667,"After"
"NeuseDown2A","09:30:00","2018-06-19",5.96667,"After"
"NeuseDown2A","09:45:00","2018-06-19",5.94333,"After"
"NeuseDown2A","10:00:00","2018-06-19",5.94,"After"
"NeuseDown2A","10:15:00","2018-06-19",5.92667,"After"
"NeuseDown2A","10:30:00","2018-06-19",5.86333,"After"
"NeuseDown2A","10:45:00","2018-06-19",5.84667,"After"
"NeuseDown2A","11:00:00","2018-06-19",5.89333,"After"
"NeuseDown2A","11:15:00","2018-06-19",5.9,"After"
"NeuseDown2A","11:30:00","2018-06-19",5.91333,"After"
"NeuseDown2A","11:45:00","2018-06-19",5.93,"After"
"NeuseDown2A","12:00:00","2018-06-19",5.92,"After"
"NeuseDown2A","12:15:00","2018-06-19",5.94333,"After"
"NeuseDown2A","12:30:00","2018-06-19",5.81667,"After"
"NeuseDown2A","12:45:00","2018-06-19",5.52333,"After"
"NeuseDown2A","13:00:00","2018-06-19",5.68333,"After"
"NeuseDown2A","13:15:00","2018-06-19",5.71,"After"
"NeuseDown2A","13:30:00","2018-06-19",5.99667,"After"
"NeuseDown2A","03:00:00","2018-06-20",5.98,"After"
"NeuseDown2A","03:15:00","2018-06-20",5.94333,"After"
"NeuseDown2A","03:30:00","2018-06-20",5.92,"After"
"NeuseDown2A","03:45:00","2018-06-20",5.91667,"After"
"NeuseDown2A","04:00:00","2018-06-20",5.92,"After"
"NeuseDown2A","04:15:00","2018-06-20",5.93333,"After"
"NeuseDown2A","04:30:00","2018-06-20",5.95,"After"
"NeuseDown2A","04:45:00","2018-06-20",5.97333,"After"
"NeuseDown2A","05:00:00","2018-06-20",5.99667,"After"
"NeuseDown2A","21:45:00","2018-06-21",5.99,"After"
"NeuseDown2A","22:00:00","2018-06-21",5.98,"After"
"NeuseDown2A","22:15:00","2018-06-21",5.96,"After"
"NeuseDown2A","22:30:00","2018-06-21",5.94333,"After"
"NeuseDown2A","22:45:00","2018-06-21",5.91333,"After"
"NeuseDown2A","23:00:00","2018-06-21",5.9,"After"
"NeuseDown2A","23:15:00","2018-06-21",5.89,"After"
"NeuseDown2A","23:30:00","2018-06-21",5.88,"After"
"NeuseDown2A","23:45:00","2018-06-21",5.87333,"After"
"NeuseDown2A","00:00:00","2018-06-22",5.86333,"After"
"NeuseDown2A","00:15:00","2018-06-22",5.82667,"After"
"NeuseDown2A","00:30:00","2018-06-22",5.79,"After"
"NeuseDown2A","00:45:00","2018-06-22",5.77667,"After"
"NeuseDown2A","01:00:00","2018-06-22",5.74667,"After"
"NeuseDown2A","01:15:00","2018-06-22",5.74333,"After"
"NeuseDown2A","01:30:00","2018-06-22",5.72333,"After"
"NeuseDown2A","01:45:00","2018-06-22",5.70333,"After"
"NeuseDown2A","02:00:00","2018-06-22",5.68667,"After"
"NeuseDown2A","02:15:00","2018-06-22",5.67,"After"
"NeuseDown2A","02:30:00","2018-06-22",5.61667,"After"
"NeuseDown2A","02:45:00","2018-06-22",5.60333,"After"
"NeuseDown2A","03:00:00","2018-06-22",5.58667,"After"
"NeuseDown2A","03:15:00","2018-06-22",5.57667,"After"
"NeuseDown2A","03:30:00","2018-06-22",5.56,"After"
"NeuseDown2A","03:45:00","2018-06-22",5.54,"After"
"NeuseDown2A","04:00:00","2018-06-22",5.53,"After"
"NeuseDown2A","04:15:00","2018-06-22",5.52667,"After"
"NeuseDown2A","04:30:00","2018-06-22",5.52,"After"
"NeuseDown2A","04:45:00","2018-06-22",5.51667,"After"
"NeuseDown2A","05:00:00","2018-06-22",5.50333,"After"
"NeuseDown2A","05:15:00","2018-06-22",5.50667,"After"
"NeuseDown2A","05:30:00","2018-06-22",5.49333,"After"
"NeuseDown2A","05:45:00","2018-06-22",5.48667,"After"
"NeuseDown2A","06:00:00","2018-06-22",5.49667,"After"
"NeuseDown2A","06:15:00","2018-06-22",5.51333,"After"
"NeuseDown2A","06:30:00","2018-06-22",5.50333,"After"
"NeuseDown2A","06:45:00","2018-06-22",5.51667,"After"
"NeuseDown2A","07:00:00","2018-06-22",5.51667,"After"
"NeuseDown2A","07:15:00","2018-06-22",5.51333,"After"
"NeuseDown2A","07:30:00","2018-06-22",5.53667,"After"
"NeuseDown2A","07:45:00","2018-06-22",5.54333,"After"
"NeuseDown2A","08:00:00","2018-06-22",5.54,"After"
"NeuseDown2A","08:15:00","2018-06-22",5.54333,"After"
"NeuseDown2A","08:30:00","2018-06-22",5.55333,"After"
"NeuseDown2A","08:45:00","2018-06-22",5.55333,"After"
"NeuseDown2A","09:00:00","2018-06-22",5.55,"After"
"NeuseDown2A","09:15:00","2018-06-22",5.55,"After"
"NeuseDown2A","09:30:00","2018-06-22",5.56,"After"
"NeuseDown2A","09:45:00","2018-06-22",5.55333,"After"
"NeuseDown2A","10:00:00","2018-06-22",5.55,"After"
"NeuseDown2A","10:15:00","2018-06-22",5.56333,"After"
"NeuseDown2A","10:30:00","2018-06-22",5.55333,"After"
"NeuseDown2A","10:45:00","2018-06-22",5.49333,"After"
"NeuseDown2A","11:00:00","2018-06-22",5.51333,"After"
"NeuseDown2A","11:15:00","2018-06-22",5.52,"After"
"NeuseDown2A","11:30:00","2018-06-22",5.58333,"After"
"NeuseDown2A","11:45:00","2018-06-22",5.56,"After"
"NeuseDown2A","12:00:00","2018-06-22",5.53667,"After"
"NeuseDown2A","12:15:00","2018-06-22",5.54667,"After"
"NeuseDown2A","12:30:00","2018-06-22",5.52,"After"
"NeuseDown2A","12:45:00","2018-06-22",5.56667,"After"
"NeuseDown2A","13:00:00","2018-06-22",5.56,"After"
"NeuseDown2A","13:15:00","2018-06-22",5.61333,"After"
"NeuseDown2A","13:30:00","2018-06-22",5.63667,"After"
"NeuseDown2A","13:45:00","2018-06-22",5.67333,"After"
"NeuseDown2A","14:00:00","2018-06-22",5.68,"After"
"NeuseDown2A","14:15:00","2018-06-22",5.74667,"After"
"NeuseDown2A","14:30:00","2018-06-22",5.81,"After"
"NeuseDown2A","14:45:00","2018-06-22",5.83333,"After"
"NeuseDown2A","15:00:00","2018-06-22",5.86333,"After"
"NeuseDown2A","15:15:00","2018-06-22",5.87667,"After"
"NeuseDown2A","15:30:00","2018-06-22",5.95333,"After"
"NeuseDown2A","15:45:00","2018-06-22",5.98333,"After"
"NeuseDown2A","23:00:00","2018-06-22",5.98,"After"
"NeuseDown2A","23:15:00","2018-06-22",5.94,"After"
"NeuseDown2A","23:30:00","2018-06-22",5.92667,"After"
"NeuseDown2A","23:45:00","2018-06-22",5.88667,"After"
"NeuseDown2A","00:00:00","2018-06-23",5.86,"After"
"NeuseDown2A","00:15:00","2018-06-23",5.83667,"After"
"NeuseDown2A","00:30:00","2018-06-23",5.75333,"After"
"NeuseDown2A","00:45:00","2018-06-23",5.73667,"After"
"NeuseDown2A","01:00:00","2018-06-23",5.72,"After"
"NeuseDown2A","01:15:00","2018-06-23",5.66333,"After"
"NeuseDown2A","01:30:00","2018-06-23",5.67333,"After"
"NeuseDown2A","01:45:00","2018-06-23",5.67,"After"
"NeuseDown2A","02:00:00","2018-06-23",5.63,"After"
"NeuseDown2A","02:15:00","2018-06-23",5.62667,"After"
"NeuseDown2A","02:30:00","2018-06-23",5.61333,"After"
"NeuseDown2A","02:45:00","2018-06-23",5.6,"After"
"NeuseDown2A","03:00:00","2018-06-23",5.57,"After"
"NeuseDown2A","03:15:00","2018-06-23",5.54667,"After"
"NeuseDown2A","03:30:00","2018-06-23",5.53333,"After"
"NeuseDown2A","03:45:00","2018-06-23",5.52,"After"
"NeuseDown2A","04:00:00","2018-06-23",5.53,"After"
"NeuseDown2A","04:15:00","2018-06-23",5.48333,"After"
"NeuseDown2A","04:30:00","2018-06-23",5.48,"After"
"NeuseDown2A","04:45:00","2018-06-23",5.53,"After"
"NeuseDown2A","05:00:00","2018-06-23",5.48333,"After"
"NeuseDown2A","05:15:00","2018-06-23",5.44667,"After"
"NeuseDown2A","05:30:00","2018-06-23",5.47333,"After"
"NeuseDown2A","05:45:00","2018-06-23",5.5,"After"
"NeuseDown2A","06:00:00","2018-06-23",5.51667,"After"
"NeuseDown2A","06:15:00","2018-06-23",5.52667,"After"
"NeuseDown2A","06:30:00","2018-06-23",5.52,"After"
"NeuseDown2A","06:45:00","2018-06-23",5.49333,"After"
"NeuseDown2A","07:00:00","2018-06-23",5.51667,"After"
"NeuseDown2A","07:15:00","2018-06-23",5.50667,"After"
"NeuseDown2A","07:30:00","2018-06-23",5.5,"After"
"NeuseDown2A","07:45:00","2018-06-23",5.54,"After"
"NeuseDown2A","08:00:00","2018-06-23",5.53333,"After"
"NeuseDown2A","08:15:00","2018-06-23",5.55667,"After"
"NeuseDown2A","08:30:00","2018-06-23",5.52667,"After"
"NeuseDown2A","08:45:00","2018-06-23",5.55333,"After"
"NeuseDown2A","09:00:00","2018-06-23",5.54667,"After"
"NeuseDown2A","09:15:00","2018-06-23",5.58,"After"
"NeuseDown2A","09:30:00","2018-06-23",5.56333,"After"
"NeuseDown2A","09:45:00","2018-06-23",5.55333,"After"
"NeuseDown2A","10:00:00","2018-06-23",5.53,"After"
"NeuseDown2A","10:15:00","2018-06-23",5.53333,"After"
"NeuseDown2A","10:30:00","2018-06-23",5.54333,"After"
"NeuseDown2A","10:45:00","2018-06-23",5.54333,"After"
"NeuseDown2A","11:00:00","2018-06-23",5.56667,"After"
"NeuseDown2A","11:15:00","2018-06-23",5.55333,"After"
"NeuseDown2A","11:30:00","2018-06-23",5.54333,"After"
"NeuseDown2A","11:45:00","2018-06-23",5.56,"After"
"NeuseDown2A","12:00:00","2018-06-23",5.55,"After"
"NeuseDown2A","12:15:00","2018-06-23",5.55667,"After"
"NeuseDown2A","12:30:00","2018-06-23",5.5,"After"
"NeuseDown2A","12:45:00","2018-06-23",5.5,"After"
"NeuseDown2A","13:00:00","2018-06-23",5.55667,"After"
"NeuseDown2A","13:15:00","2018-06-23",5.57667,"After"
"NeuseDown2A","13:30:00","2018-06-23",5.60333,"After"
"NeuseDown2A","13:45:00","2018-06-23",5.72667,"After"
"NeuseDown2A","14:00:00","2018-06-23",5.72667,"After"
"NeuseDown2A","14:15:00","2018-06-23",5.70667,"After"
"NeuseDown2A","14:30:00","2018-06-23",5.74,"After"
"NeuseDown2A","14:45:00","2018-06-23",5.81,"After"
"NeuseDown2A","15:00:00","2018-06-23",5.86667,"After"
"NeuseDown2A","15:15:00","2018-06-23",5.89333,"After"
"NeuseDown2A","15:30:00","2018-06-23",5.96,"After"
"NeuseDown2A","15:45:00","2018-06-23",5.96667,"After"
"NeuseDown2A","16:00:00","2018-06-23",5.99333,"After"
"NeuseDown2A","21:15:00","2018-06-23",5.96667,"After"
"NeuseDown2A","21:30:00","2018-06-23",5.93333,"After"
"NeuseDown2A","21:45:00","2018-06-23",5.87333,"After"
"NeuseDown2A","22:00:00","2018-06-23",5.73333,"After"
"NeuseDown2A","22:15:00","2018-06-23",5.76667,"After"
"NeuseDown2A","22:30:00","2018-06-23",5.71,"After"
"NeuseDown2A","22:45:00","2018-06-23",5.72667,"After"
"NeuseDown2A","23:00:00","2018-06-23",5.69667,"After"
"NeuseDown2A","23:15:00","2018-06-23",5.63,"After"
"NeuseDown2A","23:30:00","2018-06-23",5.48,"After"
"NeuseDown2A","23:45:00","2018-06-23",5.52,"After"
"NeuseDown2A","00:00:00","2018-06-24",5.43,"After"
"NeuseDown2A","00:15:00","2018-06-24",5.39,"After"
"NeuseDown2A","00:30:00","2018-06-24",5.25,"After"
"NeuseDown2A","00:45:00","2018-06-24",5.31667,"After"
"NeuseDown2A","01:00:00","2018-06-24",5.4,"After"
"NeuseDown2A","01:15:00","2018-06-24",5.36,"After"
"NeuseDown2A","01:30:00","2018-06-24",5.35333,"After"
"NeuseDown2A","01:45:00","2018-06-24",5.42333,"After"
"NeuseDown2A","02:00:00","2018-06-24",5.31667,"After"
"NeuseDown2A","02:15:00","2018-06-24",5.24,"After"
"NeuseDown2A","02:30:00","2018-06-24",5.28,"After"
"NeuseDown2A","02:45:00","2018-06-24",5.26667,"After"
"NeuseDown2A","03:00:00","2018-06-24",5.28,"After"
"NeuseDown2A","03:15:00","2018-06-24",5.22,"After"
"NeuseDown2A","03:30:00","2018-06-24",5.25667,"After"
"NeuseDown2A","03:45:00","2018-06-24",5.31333,"After"
"NeuseDown2A","04:00:00","2018-06-24",5.33,"After"
"NeuseDown2A","04:15:00","2018-06-24",5.33333,"After"
"NeuseDown2A","04:30:00","2018-06-24",5.27667,"After"
"NeuseDown2A","04:45:00","2018-06-24",5.25,"After"
"NeuseDown2A","05:00:00","2018-06-24",5.24,"After"
"NeuseDown2A","05:15:00","2018-06-24",5.20667,"After"
"NeuseDown2A","05:30:00","2018-06-24",5.26333,"After"
"NeuseDown2A","05:45:00","2018-06-24",5.29,"After"
"NeuseDown2A","06:00:00","2018-06-24",5.24667,"After"
"NeuseDown2A","06:15:00","2018-06-24",5.26333,"After"
"NeuseDown2A","06:30:00","2018-06-24",5.28667,"After"
"NeuseDown2A","06:45:00","2018-06-24",5.31,"After"
"NeuseDown2A","07:00:00","2018-06-24",5.34,"After"
"NeuseDown2A","07:15:00","2018-06-24",5.32333,"After"
"NeuseDown2A","07:30:00","2018-06-24",5.26667,"After"
"NeuseDown2A","07:45:00","2018-06-24",5.27667,"After"
"NeuseDown2A","08:00:00","2018-06-24",5.25333,"After"
"NeuseDown2A","08:15:00","2018-06-24",5.28,"After"
"NeuseDown2A","08:30:00","2018-06-24",5.27333,"After"
"NeuseDown2A","08:45:00","2018-06-24",5.32333,"After"
"NeuseDown2A","09:00:00","2018-06-24",5.30667,"After"
"NeuseDown2A","09:15:00","2018-06-24",5.33,"After"
"NeuseDown2A","09:30:00","2018-06-24",5.24,"After"
"NeuseDown2A","09:45:00","2018-06-24",5.23333,"After"
"NeuseDown2A","10:00:00","2018-06-24",5.23,"After"
"NeuseDown2A","10:15:00","2018-06-24",5.18,"After"
"NeuseDown2A","10:30:00","2018-06-24",5.03667,"After"
"NeuseDown2A","10:45:00","2018-06-24",4.99667,"After"
"NeuseDown2A","11:00:00","2018-06-24",5.07333,"After"
"NeuseDown2A","11:15:00","2018-06-24",5.02,"After"
"NeuseDown2A","11:30:00","2018-06-24",5.00333,"After"
"NeuseDown2A","11:45:00","2018-06-24",4.97333,"After"
"NeuseDown2A","12:00:00","2018-06-24",4.93667,"After"
"NeuseDown2A","12:15:00","2018-06-24",4.91667,"After"
"NeuseDown2A","12:30:00","2018-06-24",4.73667,"After"
"NeuseDown2A","12:45:00","2018-06-24",4.75,"After"
"NeuseDown2A","13:00:00","2018-06-24",4.89667,"After"
"NeuseDown2A","13:15:00","2018-06-24",4.94333,"After"
"NeuseDown2A","13:30:00","2018-06-24",5.07667,"After"
"NeuseDown2A","13:45:00","2018-06-24",5.18667,"After"
"NeuseDown2A","14:00:00","2018-06-24",5.29333,"After"
"NeuseDown2A","14:15:00","2018-06-24",5.33333,"After"
"NeuseDown2A","14:30:00","2018-06-24",5.27,"After"
"NeuseDown2A","14:45:00","2018-06-24",5.37667,"After"
"NeuseDown2A","15:00:00","2018-06-24",5.51,"After"
"NeuseDown2A","15:15:00","2018-06-24",5.62,"After"
"NeuseDown2A","15:30:00","2018-06-24",5.70667,"After"
"NeuseDown2A","15:45:00","2018-06-24",5.84333,"After"
"NeuseDown2A","16:00:00","2018-06-24",5.95667,"After"
"NeuseDown2A","22:30:00","2018-06-24",5.96667,"After"
"NeuseDown2A","22:45:00","2018-06-24",5.93333,"After"
"NeuseDown2A","23:00:00","2018-06-24",5.92667,"After"
"NeuseDown2A","23:15:00","2018-06-24",5.88,"After"
"NeuseDown2A","23:30:00","2018-06-24",5.84333,"After"
"NeuseDown2A","23:45:00","2018-06-24",5.8,"After"
"NeuseDown2A","00:00:00","2018-06-25",5.76333,"After"
"NeuseDown2A","00:15:00","2018-06-25",5.72,"After"
"NeuseDown2A","00:30:00","2018-06-25",5.7,"After"
"NeuseDown2A","00:45:00","2018-06-25",5.67,"After"
"NeuseDown2A","01:00:00","2018-06-25",5.61667,"After"
"NeuseDown2A","01:15:00","2018-06-25",5.58333,"After"
"NeuseDown2A","01:30:00","2018-06-25",5.53667,"After"
"NeuseDown2A","01:45:00","2018-06-25",5.49667,"After"
"NeuseDown2A","02:00:00","2018-06-25",5.48667,"After"
"NeuseDown2A","02:15:00","2018-06-25",5.52667,"After"
"NeuseDown2A","02:30:00","2018-06-25",5.47,"After"
"NeuseDown2A","02:45:00","2018-06-25",5.30333,"After"
"NeuseDown2A","03:00:00","2018-06-25",5.23,"After"
"NeuseDown2A","03:15:00","2018-06-25",5.34,"After"
"NeuseDown2A","03:30:00","2018-06-25",5.38333,"After"
"NeuseDown2A","03:45:00","2018-06-25",5.41333,"After"
"NeuseDown2A","04:00:00","2018-06-25",5.41333,"After"
"NeuseDown2A","04:15:00","2018-06-25",5.37,"After"
"NeuseDown2A","04:30:00","2018-06-25",5.36333,"After"
"NeuseDown2A","04:45:00","2018-06-25",5.36333,"After"
"NeuseDown2A","05:00:00","2018-06-25",5.38333,"After"
"NeuseDown2A","05:15:00","2018-06-25",5.40333,"After"
"NeuseDown2A","05:30:00","2018-06-25",5.4,"After"
"NeuseDown2A","05:45:00","2018-06-25",5.40333,"After"
"NeuseDown2A","06:00:00","2018-06-25",5.4,"After"
"NeuseDown2A","06:15:00","2018-06-25",5.4,"After"
"NeuseDown2A","06:30:00","2018-06-25",5.42667,"After"
"NeuseDown2A","06:45:00","2018-06-25",5.44,"After"
"NeuseDown2A","07:00:00","2018-06-25",5.46667,"After"
"NeuseDown2A","07:15:00","2018-06-25",5.48667,"After"
